id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2,Who,
11662,live,Paradiddle Accent Exercises,https://admin.musora.com/admin#/content/drumeo/11662,https://www.musora.com/drumeo/live-streams/202-paradiddle-accent-exercises/11662,2012-10-03,Fills,,,,,,,,,,Sahand,
11662,live,Paradiddle Accent Exercises,https://admin.musora.com/admin#/content/drumeo/11662,https://www.musora.com/drumeo/live-streams/202-paradiddle-accent-exercises/11662,2012-10-03,Rudiments,,,,,,,,,,Sahand,
11662,live,Paradiddle Accent Exercises,https://admin.musora.com/admin#/content/drumeo/11662,https://www.musora.com/drumeo/live-streams/202-paradiddle-accent-exercises/11662,2012-10-03,Technique,,,,,,,,,,Sahand,
11847,live,Advanced 20-Minute Workout,https://admin.musora.com/admin#/content/drumeo/11847,https://www.musora.com/drumeo/live-streams/216-advanced-20-minute-workout/11847,2012-10-19,Rudiments,,Rudiments,Hand Technique,,,,,,,Sahand,
11847,live,Advanced 20-Minute Workout,https://admin.musora.com/admin#/content/drumeo/11847,https://www.musora.com/drumeo/live-streams/216-advanced-20-minute-workout/11847,2012-10-19,Technique,,,,,,,,,,Sahand,
12102,live,10 Must Know Drum Fills,https://admin.musora.com/admin#/content/drumeo/12102,https://www.musora.com/drumeo/live-streams/226-10-must-know-drum-fills/12102,2012-10-29,Fills,,,,,,Fills & Chops,,,,Sahand,
12523,live,Swing/Shuffle Funk Feel,https://admin.musora.com/admin#/content/drumeo/12523,https://www.musora.com/drumeo/live-streams/245-swingshuffle-funk-feel/12523,2012-11-20,Beats,Funk/Disco,,,,,Double Bass,,,,Sahand,
12816,live,The Touring Drummer,https://admin.musora.com/admin#/content/drumeo/12816,https://www.musora.com/drumeo/live-streams/255-the-touring-drummer/12816,2012-12-03,All,,,,,,,,,Gigging Tips & Gear,Sahand,
12816,live,The Touring Drummer,https://admin.musora.com/admin#/content/drumeo/12816,https://www.musora.com/drumeo/live-streams/255-the-touring-drummer/12816,2012-12-03,All,,,,,,,,,,Sahand,
12952,live,Danny Carey Licks & Grooves,https://admin.musora.com/admin#/content/drumeo/12952,https://www.musora.com/drumeo/live-streams/258-danny-carey-licks-grooves/12952,2012-12-04,Beats,,,,,,Grooves,Fills & Chops,,,Sahand,
12952,live,Danny Carey Licks & Grooves,https://admin.musora.com/admin#/content/drumeo/12952,https://www.musora.com/drumeo/live-streams/258-danny-carey-licks-grooves/12952,2012-12-04,Fills,,,,,,,,,,Sahand,
13410,live,Your Second Drum Lesson,https://admin.musora.com/admin#/content/drumeo/13410,https://www.musora.com/drumeo/live-streams/266-your-second-drum-lesson/13410,2012-12-14,All,,,,Notation,,Grooves,Fills & Chops,,,Sahand,
13430,live,Fusion Grooves & Fills,https://admin.musora.com/admin#/content/drumeo/13430,https://www.musora.com/drumeo/live-streams/268-fusion-grooves-fills/13430,2012-12-14,Beats,Jazz/Blues,,,,,Grooves,Fills & Chops,,,Sahand,
13430,live,Fusion Grooves & Fills,https://admin.musora.com/admin#/content/drumeo/13430,https://www.musora.com/drumeo/live-streams/268-fusion-grooves-fills/13430,2012-12-14,Fills,,,,,,,,,,Sahand,
13492,live,Your Third Drum Lesson,https://admin.musora.com/admin#/content/drumeo/13492,https://www.musora.com/drumeo/live-streams/272-your-third-drum-lesson/13492,2012-12-18,All,,,,,,Grooves,Fills & Chops,,,Sahand,
13760,live,Developing Jazz #1,https://admin.musora.com/admin#/content/drumeo/13760,https://www.musora.com/drumeo/live-streams/286-developing-jazz-1/13760,2013-01-04,Beats,Jazz/Blues,,,,,Grooves,Fills & Chops,,,Sahand,
13760,live,Developing Jazz #1,https://admin.musora.com/admin#/content/drumeo/13760,https://www.musora.com/drumeo/live-streams/286-developing-jazz-1/13760,2013-01-04,Fills,,,,,,,,,,Sahand,
13772,live,Recording Studio Tips,https://admin.musora.com/admin#/content/drumeo/13772,https://www.musora.com,2013-01-07,Musicality,,,,,,,,,Gigging Tips & Gear,Sahand,
13772,live,Recording Studio Tips,https://admin.musora.com/admin#/content/drumeo/13772,https://www.musora.com,2013-01-07,Musicality,,,,,,,,,,Sahand,
13943,live,Developing Jazz #2,https://admin.musora.com/admin#/content/drumeo/13943,https://www.musora.com/drumeo/live-streams/293-developing-jazz-2/13943,2013-01-11,Beats,Jazz/Blues,,,,,Grooves,Fills & Chops,,,Sahand,
13943,live,Developing Jazz #2,https://admin.musora.com/admin#/content/drumeo/13943,https://www.musora.com/drumeo/live-streams/293-developing-jazz-2/13943,2013-01-11,Fills,,,,,,,,,,Sahand,
13987,live,Punk Rock For Beginners,https://admin.musora.com/admin#/content/drumeo/13987,https://www.musora.com/drumeo/live-streams/297-punk-rock-for-beginners/13987,2013-01-14,Beats,,,,,,Grooves,Fills & Chops,,,Sahand,
13987,live,Punk Rock For Beginners,https://admin.musora.com/admin#/content/drumeo/13987,https://www.musora.com/drumeo/live-streams/297-punk-rock-for-beginners/13987,2013-01-14,Fills,,,,,,,,,,Sahand,
14072,live,Developing Jazz #3,https://admin.musora.com/admin#/content/drumeo/14072,https://www.musora.com/drumeo/live-streams/300-developing-jazz-3/14072,2013-01-18,Beats,Jazz/Blues,,,,,Grooves,Fills & Chops,,,Sahand,
14072,live,Developing Jazz #3,https://admin.musora.com/admin#/content/drumeo/14072,https://www.musora.com/drumeo/live-streams/300-developing-jazz-3/14072,2013-01-18,Fills,,,,,,,,,,Sahand,
14125,live,How To Mic Your Drums,https://admin.musora.com/admin#/content/drumeo/14125,https://www.musora.com/drumeo/live-streams/301-how-to-mic-your-drums/14125,2013-01-22,Gear,,,,,,,,,Gigging Tips & Gear,Sahand,
14207,live,Developing Jazz #4,https://admin.musora.com/admin#/content/drumeo/14207,https://www.musora.com/drumeo/live-streams/307-developing-jazz-4/14207,2013-01-25,Beats,Jazz/Blues,,,,,Grooves,Fills & Chops,,,Sahand,
14207,live,Developing Jazz #4,https://admin.musora.com/admin#/content/drumeo/14207,https://www.musora.com/drumeo/live-streams/307-developing-jazz-4/14207,2013-01-25,Fills,,,,,,,,,,Sahand,
14260,live,Developing Your Drags,https://admin.musora.com/admin#/content/drumeo/14260,https://www.musora.com/drumeo/live-streams/309-developing-your-drags/14260,2013-01-28,Gear,,Rudiments,Hand Technique,,,,,,,Sahand,
14260,live,Developing Your Drags,https://admin.musora.com/admin#/content/drumeo/14260,https://www.musora.com/drumeo/live-streams/309-developing-your-drags/14260,2013-01-28,Gear,,,,,,,,,,Sahand,
14303,live,Jazz Drumming Applied,https://admin.musora.com/admin#/content/drumeo/14303,https://www.musora.com/drumeo/live-streams/312-jazz-drumming-applied/14303,2013-02-01,Beats,Jazz/Blues,,,,,Grooves,,,,Sahand,
14303,live,Jazz Drumming Applied,https://admin.musora.com/admin#/content/drumeo/14303,https://www.musora.com/drumeo/live-streams/312-jazz-drumming-applied/14303,2013-02-01,Fills,,Hand Technique,,,,Grooves,Fills & Chops,,,Sahand,
14465,live,De-Stupifying Your Left Hand,https://admin.musora.com/admin#/content/drumeo/14465,https://www.musora.com/drumeo/live-streams/314-de-stupifying-your-left-hand/14465,2013-02-05,Beats,,,,,,,,,,Sahand,
14465,live,De-Stupifying Your Left Hand,https://admin.musora.com/admin#/content/drumeo/14465,https://www.musora.com/drumeo/live-streams/314-de-stupifying-your-left-hand/14465,2013-02-05,Technique,,,,,,,,,,Sahand,
15357,live,Practicing With A Metronome,https://admin.musora.com/admin#/content/drumeo/15357,https://www.musora.com/drumeo/live-streams/327-practicing-with-a-metronome/15357,2013-02-18,All,,Timing,,,,,,,Gigging Tips & Gear,Sahand,
15692,live,Mambo Cascara Variations #1,https://admin.musora.com/admin#/content/drumeo/15692,https://www.musora.com/drumeo/live-streams/330-mambo-cascara-variations-1/15692,2013-02-22,Beats,Latin/World,,,,,Grooves,,,,Sahand,
16287,live,Mike's Crazy Tom Grooves,https://admin.musora.com/admin#/content/drumeo/16287,https://www.musora.com/drumeo/live-streams/339-mikes-crazy-tom-grooves/16287,2013-03-04,Beats,,,,,,Grooves,,,,Sahand,
16287,live,Mike's Crazy Tom Grooves,https://admin.musora.com/admin#/content/drumeo/16287,https://www.musora.com/drumeo/live-streams/339-mikes-crazy-tom-grooves/16287,2013-03-04,Fills,,,,,,,,,,Sahand,
16298,live,How To Learn Songs,https://admin.musora.com/admin#/content/drumeo/16298,https://www.musora.com/drumeo/live-streams/343-how-to-learn-songs/16298,2013-03-06,Musicality,,,,,,,,,Gigging Tips & Gear,Sahand,
16431,live,Mambo Cascara Variations #2,https://admin.musora.com/admin#/content/drumeo/16431,https://www.musora.com/drumeo/live-streams/346-mambo-cascara-variations-2/16431,2013-03-08,Beats,Latin/World,,,,,Grooves,,,,Sahand,
16431,live,Mambo Cascara Variations #2,https://admin.musora.com/admin#/content/drumeo/16431,https://www.musora.com/drumeo/live-streams/346-mambo-cascara-variations-2/16431,2013-03-08,Beats,,,,,,,,,,Sahand,
16519,live,10 Beats For The Working Drummer,https://admin.musora.com/admin#/content/drumeo/16519,https://www.musora.com/drumeo/live-streams/350-10-beats-for-the-working-drummer/16519,2013-03-13,Beats,,,,,,Grooves,,,,Sahand,
16640,live,Mambo Cascara Variations #3,https://admin.musora.com/admin#/content/drumeo/16640,https://www.musora.com/drumeo/live-streams/359-mambo-hi-hat-variations-3/16640,2013-03-22,Beats,Latin/World,,,,,Grooves,,,,Sahand,
16640,live,Mambo Cascara Variations #3,https://admin.musora.com/admin#/content/drumeo/16640,https://www.musora.com/drumeo/live-streams/359-mambo-hi-hat-variations-3/16640,2013-03-22,Beats,,,,,,,,,,Sahand,
16844,live,Ronnie Tutt Q&A,https://admin.musora.com/admin#/content/drumeo/16844,https://www.musora.com/drumeo/live-streams/369-ronnie-tutt-qa/16844,2013-04-04,Edutainment,,,,,,,,,Other,Sahand,
16885,live,Developing Jazz #5,https://admin.musora.com/admin#/content/drumeo/16885,https://www.musora.com/drumeo/live-streams/371-developing-jazz-5/16885,2013-04-08,Beats,Jazz/Blues,,,,,Grooves,Fills & Chops,,,Sahand,
16885,live,Developing Jazz #5,https://admin.musora.com/admin#/content/drumeo/16885,https://www.musora.com/drumeo/live-streams/371-developing-jazz-5/16885,2013-04-08,Beats,,,,,,,,,,Sahand,
16885,live,Developing Jazz #5,https://admin.musora.com/admin#/content/drumeo/16885,https://www.musora.com/drumeo/live-streams/371-developing-jazz-5/16885,2013-04-08,Fills,,,,,,,,,,Sahand,
16885,live,Developing Jazz #5,https://admin.musora.com/admin#/content/drumeo/16885,https://www.musora.com/drumeo/live-streams/371-developing-jazz-5/16885,2013-04-08,Fills,,,,,,,,,,Sahand,
16918,live,Playing With Electronics,https://admin.musora.com/admin#/content/drumeo/16918,https://www.musora.com/drumeo/live-streams/375-playing-with-electronics/16918,2013-04-09,Gear,,,,,,,,,Gigging Tips & Gear,Sahand,
16918,live,Playing With Electronics,https://admin.musora.com/admin#/content/drumeo/16918,https://www.musora.com/drumeo/live-streams/375-playing-with-electronics/16918,2013-04-09,Musicality,,,,,,,,,,Sahand,
16942,live,Playing With A Guitarist,https://admin.musora.com/admin#/content/drumeo/16942,https://www.musora.com/drumeo/live-streams/377-playing-with-a-guitarist/16942,2013-04-11,Musicality,,,,,,,,,Gigging Tips & Gear,Sahand,
16964,live,Developing Jazz #6,https://admin.musora.com/admin#/content/drumeo/16964,https://www.musora.com/drumeo/live-streams/378-developing-jazz-6/16964,2013-04-12,Beats,Jazz/Blues,,,,,Grooves,Fills & Chops,,,Sahand,
16964,live,Developing Jazz #6,https://admin.musora.com/admin#/content/drumeo/16964,https://www.musora.com/drumeo/live-streams/378-developing-jazz-6/16964,2013-04-12,Beats,,,,,,,,,,Sahand,
16964,live,Developing Jazz #6,https://admin.musora.com/admin#/content/drumeo/16964,https://www.musora.com/drumeo/live-streams/378-developing-jazz-6/16964,2013-04-12,Fills,,,,,,,,,,Sahand,
16964,live,Developing Jazz #6,https://admin.musora.com/admin#/content/drumeo/16964,https://www.musora.com/drumeo/live-streams/378-developing-jazz-6/16964,2013-04-12,Fills,,,,,,,,,,Sahand,
17002,live,Developing Double Bass #1,https://admin.musora.com/admin#/content/drumeo/17002,https://www.musora.com/drumeo/live-streams/381-developing-double-bass-1/17002,2013-04-16,Beats,,Foot Technique,,,,Grooves,,,,Sahand,
17018,live,Developing Double Bass #2,https://admin.musora.com/admin#/content/drumeo/17018,https://www.musora.com/drumeo/live-streams/382-developing-double-bass-2/17018,2013-04-16,Beats,,Foot Technique,,,,Grooves,,,,Sahand,
17031,live,Developing Double Bass #3,https://admin.musora.com/admin#/content/drumeo/17031,https://www.musora.com/drumeo/live-streams/383-developing-double-bass-3/17031,2013-04-17,Beats,,Foot Technique,,,,Grooves,,,,Sahand,
17099,live,Fills That Work,https://admin.musora.com/admin#/content/drumeo/17099,https://www.musora.com/drumeo/live-streams/388-fills-that-work/17099,2013-04-23,Fills,,,,,,Fills & Chops,,,,Sahand,
17259,live,Foot Ostinatos - Building Independence,https://admin.musora.com/admin#/content/drumeo/17259,https://www.musora.com/drumeo/live-streams/396-foot-ostinatos-building-independence/17259,2013-05-02,Independence,,Foot Technique,,,,Independence,,,,Sahand,
17383,live,Building Hand Speed,https://admin.musora.com/admin#/content/drumeo/17383,https://www.musora.com/drumeo/live-streams/407-building-hand-speed/17383,2013-05-13,Technique,,Hand Technique,,,,,,,,Sahand,
17390,live,The Push Pull Technique,https://admin.musora.com/admin#/content/drumeo/17390,https://www.musora.com/drumeo/live-streams/408-the-push-pull-technique/17390,2013-05-13,Technique,,Hand Technique,,,,,,,,Sahand,
17688,live,How To Learn Play Alongs,https://admin.musora.com/admin#/content/drumeo/17688,https://www.musora.com/drumeo/live-streams/427-how-to-learn-play-alongs/17688,2013-06-04,Musicality,,,,,,,,,Gigging Tips & Gear,Sahand,
17767,live,Beginner Fills That Don't Suck,https://admin.musora.com/admin#/content/drumeo/17767,https://www.musora.com/drumeo/live-streams/433-beginner-fills-that-dont-suck/17767,2013-06-11,Fills,,,,,,Fills & Chops,,,,Sahand,
18189,live,Musical Approach To Drumming #1,https://admin.musora.com/admin#/content/drumeo/18189,https://www.musora.com/drumeo/live-streams/444-musical-approach-to-drumming/18189,2013-06-24,Musicality,,,,,,,,,Gigging Tips & Gear,Sahand,
18189,live,Musical Approach To Drumming #1,https://admin.musora.com/admin#/content/drumeo/18189,https://www.musora.com/drumeo/live-streams/444-musical-approach-to-drumming/18189,2013-06-24,Musicality,,,,,,,,,,Sahand,
18299,live,Drum & Bass Essentials,https://admin.musora.com/admin#/content/drumeo/18299,https://www.musora.com/drumeo/live-streams/447-drum-and-bass-essentials/18299,2013-06-25,Beats,,,,,,Grooves,,,,Sahand,
18299,live,Drum & Bass Essentials,https://admin.musora.com/admin#/content/drumeo/18299,https://www.musora.com/drumeo/live-streams/447-drum-and-bass-essentials/18299,2013-06-25,Styles,,,,,,,,,,Sahand,
18662,live,Dance Grooves With A BANG!,https://admin.musora.com/admin#/content/drumeo/18662,https://www.musora.com/drumeo/live-streams/460-dance-grooves-with-a-bang/18662,2013-07-15,Theory,,,,,,Grooves,,,,Sahand,
18736,live,Understanding Theory #1,https://admin.musora.com/admin#/content/drumeo/18736,https://www.musora.com/drumeo/live-streams/462-understanding-theory-1/18736,2013-07-17,Theory,,,,Notation,Time Signatures,,,,,Sahand,
18740,live,Understanding Theory #2,https://admin.musora.com/admin#/content/drumeo/18740,https://www.musora.com/drumeo/live-streams/463-understanding-theory-2/18740,2013-07-17,Theory,,,,Notation,Time Signatures,,,,,Sahand,
18798,live,Famous Drum Intros #1,https://admin.musora.com/admin#/content/drumeo/18798,https://www.musora.com/drumeo/live-streams/469-famous-drum-intros-1/18798,2013-07-23,Beats,,,,,,Grooves,Fills & Chops,,,Sahand,
18798,live,Famous Drum Intros #1,https://admin.musora.com/admin#/content/drumeo/18798,https://www.musora.com/drumeo/live-streams/469-famous-drum-intros-1/18798,2013-07-23,Fills,,,,,,,,,,Sahand,
18809,live,Gospel Chops #1 - Grooves,https://admin.musora.com/admin#/content/drumeo/18809,https://www.musora.com/drumeo/live-streams/470-gospel-chops-1-grooves/18809,2013-07-24,Beats,Worship/Gospel,,,,,Grooves,,,,Sahand,
18823,live,Gospel Chops #2 - Fills,https://admin.musora.com/admin#/content/drumeo/18823,https://www.musora.com/drumeo/live-streams/471-gospel-chops-2-fills/18823,2013-07-26,Fills,Worship/Gospel,,,,,Fills & Chops,,,,Sahand,
18830,live,Practice Along - Doubles Workout,https://admin.musora.com/admin#/content/drumeo/18830,https://www.musora.com/drumeo/live-streams/472-practice-along-doubles-workout/18830,2013-07-26,Rudiments,,Rudiments,,,,,,,,Sahand,
18830,live,Practice Along - Doubles Workout,https://admin.musora.com/admin#/content/drumeo/18830,https://www.musora.com/drumeo/live-streams/472-practice-along-doubles-workout/18830,2013-07-26,Technique,,,,,,,,,,Sahand,
18863,live,Fundamental Practice - Note Values #1,https://admin.musora.com/admin#/content/drumeo/18863,https://www.musora.com/drumeo/live-streams/475-fundamental-practice-note-values-1/18863,2013-07-30,Rudiments,,Rudiments,,Notation,,,,,,Sahand,
18863,live,Fundamental Practice - Note Values #1,https://admin.musora.com/admin#/content/drumeo/18863,https://www.musora.com/drumeo/live-streams/475-fundamental-practice-note-values-1/18863,2013-07-30,Technique,,,,,,,,,,Sahand,
18889,live,Fundamental Practice - Note Values #2,https://admin.musora.com/admin#/content/drumeo/18889,https://www.musora.com/drumeo/live-streams/476-fundamental-practice-note-values-2/18889,2013-08-01,Rudiments,,Rudiments,,Notation,,,,,,Sahand,
18889,live,Fundamental Practice - Note Values #2,https://admin.musora.com/admin#/content/drumeo/18889,https://www.musora.com/drumeo/live-streams/476-fundamental-practice-note-values-2/18889,2013-08-01,Technique,,,,,,,,,,Sahand,
18939,live,Functional Practicing,https://admin.musora.com/admin#/content/drumeo/18939,https://www.musora.com/drumeo/live-streams/479-functional-practicing/18939,2013-08-08,All,,Rudiments,,,,Grooves,Fills & Chops,,,Sahand,
18948,live,Rudiment Burn - Single Stroke Roll,https://admin.musora.com/admin#/content/drumeo/18948,https://www.musora.com/drumeo/live-streams/482-rudiment-burn-single-stroke-roll/18948,2013-08-08,Rudiments,,Rudiments,,,,,,,,Sahand,
18952,live,Rudiment Burn - Single Stroke 4,https://admin.musora.com/admin#/content/drumeo/18952,https://www.musora.com/drumeo/live-streams/483-rudiment-burn-single-stroke-4/18952,2013-08-08,Rudiments,,Rudiments,,,,,,,,Sahand,
18952,live,Rudiment Burn - Single Stroke 4,https://admin.musora.com/admin#/content/drumeo/18952,https://www.musora.com/drumeo/live-streams/483-rudiment-burn-single-stroke-4/18952,2013-08-08,Rudiments,,,,,,,,,,Sahand,
18954,live,Rudiment Burn - Single Stroke 7,https://admin.musora.com/admin#/content/drumeo/18954,https://www.musora.com/drumeo/live-streams/484-rudiment-burn-single-stroke-7/18954,2013-08-12,Rudiments,,Rudiments,,,,,,,,Sahand,
190201,live,Adding Personality To Your Grooves,https://admin.musora.com/admin#/content/drumeo/190201,https://www.musora.com/drumeo/live-streams/tba/190201,2018-01-09,Beats,,,,,,Grooves,Making Music,,,Sahand,
190201,live,Adding Personality To Your Grooves,https://admin.musora.com/admin#/content/drumeo/190201,https://www.musora.com/drumeo/live-streams/tba/190201,2018-01-09,Musicality,,,,,,,,,,Sahand,
190204,live,Powerful Hi-Hat Tricks & Fills #3,https://admin.musora.com/admin#/content/drumeo/190204,https://www.musora.com/drumeo/live-streams/powerful-hi-hat-tricks-fills-3/190204,2018-01-10,Fills,,,,,,Fills & Chops,,,,Sahand,
190204,live,Powerful Hi-Hat Tricks & Fills #3,https://admin.musora.com/admin#/content/drumeo/190204,https://www.musora.com/drumeo/live-streams/powerful-hi-hat-tricks-fills-3/190204,2018-01-10,Fills,,,,,,,,,,Sahand,
190204,live,Powerful Hi-Hat Tricks & Fills #3,https://admin.musora.com/admin#/content/drumeo/190204,https://www.musora.com/drumeo/live-streams/powerful-hi-hat-tricks-fills-3/190204,2018-01-10,Musicality,,,,,,,,,,Sahand,
190204,live,Powerful Hi-Hat Tricks & Fills #3,https://admin.musora.com/admin#/content/drumeo/190204,https://www.musora.com/drumeo/live-streams/powerful-hi-hat-tricks-fills-3/190204,2018-01-10,Musicality,,,,,,,,,,Sahand,
190205,live,Afro Pop #1 - Tony Allen Beats,https://admin.musora.com/admin#/content/drumeo/190205,https://www.musora.com/drumeo/live-streams/tba/190205,2018-01-12,Beats,Latin/World,,,,,Grooves,,,,Sahand,
190205,live,Afro Pop #1 - Tony Allen Beats,https://admin.musora.com/admin#/content/drumeo/190205,https://www.musora.com/drumeo/live-streams/tba/190205,2018-01-12,Styles,,,,,,,,,,Sahand,
190206,live,Pajama Paradiddle Party,https://admin.musora.com/admin#/content/drumeo/190206,https://www.musora.com/drumeo/live-streams/pajama-paradiddle-party/190206,2018-01-14,Edutainment,,,,,,,,,Other,Sahand,
190206,live,Pajama Paradiddle Party,https://admin.musora.com/admin#/content/drumeo/190206,https://www.musora.com/drumeo/live-streams/pajama-paradiddle-party/190206,2018-01-14,Edutainment,,,,,,,,,,Sahand,
190206,live,Pajama Paradiddle Party,https://admin.musora.com/admin#/content/drumeo/190206,https://www.musora.com/drumeo/live-streams/pajama-paradiddle-party/190206,2018-01-14,Rudiments,,,,,,,,,,Sahand,
190206,live,Pajama Paradiddle Party,https://admin.musora.com/admin#/content/drumeo/190206,https://www.musora.com/drumeo/live-streams/pajama-paradiddle-party/190206,2018-01-14,Rudiments,,,,,,,,,,Sahand,
190532,live,Your Biggest Technique Questions Answered,https://admin.musora.com/admin#/content/drumeo/190532,https://www.musora.com/drumeo/live-streams/your-biggest-technique-questions-answered/190532,2018-01-17,Technique,,Hand Technique,,,,,,,Other,Sahand,
190532,live,Your Biggest Technique Questions Answered,https://admin.musora.com/admin#/content/drumeo/190532,https://www.musora.com/drumeo/live-streams/your-biggest-technique-questions-answered/190532,2018-01-17,Technique,,,,,,,,,,Sahand,
190533,live,Afro Pop #2 - Bikutsi Grooves,https://admin.musora.com/admin#/content/drumeo/190533,https://www.musora.com/drumeo/live-streams/tba/190533,2018-01-19,Beats,Latin/World,,,,,Grooves,,,,Sahand,
190533,live,Afro Pop #2 - Bikutsi Grooves,https://admin.musora.com/admin#/content/drumeo/190533,https://www.musora.com/drumeo/live-streams/tba/190533,2018-01-19,Beats,,,,,,,,,,Sahand,
190533,live,Afro Pop #2 - Bikutsi Grooves,https://admin.musora.com/admin#/content/drumeo/190533,https://www.musora.com/drumeo/live-streams/tba/190533,2018-01-19,Styles,,,,,,,,,,Sahand,
190533,live,Afro Pop #2 - Bikutsi Grooves,https://admin.musora.com/admin#/content/drumeo/190533,https://www.musora.com/drumeo/live-streams/tba/190533,2018-01-19,Styles,,,,,,,,,,Sahand,
19069,live,Rudiment Burn - Single Paradiddle,https://admin.musora.com/admin#/content/drumeo/19069,https://www.musora.com/drumeo/live-streams/487-rudiment-burn-single-paradiddle/19069,2013-08-14,Rudiments,,Rudiments,,,,,,,,Sahand,
19069,live,Rudiment Burn - Single Paradiddle,https://admin.musora.com/admin#/content/drumeo/19069,https://www.musora.com/drumeo/live-streams/487-rudiment-burn-single-paradiddle/19069,2013-08-14,Rudiments,,,,,,,,,,Sahand,
