id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2,,
377550,student-review,Playing In 4/4 - Iris E.,https://admin.musora.com/admin#/content/guitareo/377550,https://www.musora.com/guitareo/student-reviews/plying-in-44-iris-e/377550,2022-12-24,Rhythm & Groove,,,Timing & Groove,,Rhythm,,,,,,
376216,quick-tips,Adding Guitar To Anti-Hero By Taylor Swift On the Spot,https://admin.musora.com/admin#/content/guitareo/376216,https://www.musora.com/guitareo/quick-tips/learning-a-pop-song-on-the-guitar-tbd/376216,2022-12-24,Songwriting,,,,,,,,,Performance,,
377201,recording,Musora 2022 Winter Recital #3,https://admin.musora.com/admin#/content/guitareo/377201,https://www.musora.com/guitareo/archives/musora-2022-winter-recital-3/377201,2022-12-23,All,,,,,,,,,Performance,,
376769,recording,Musora 2022 Winter Recital #1,https://admin.musora.com/admin#/content/guitareo/376769,https://www.musora.com/guitareo/archives/musora-2022-winter-recital-1/376769,2022-12-23,All,,,,,,,,,Performance,,
377545,student-review,Changing Chords Smoothly - Jose Angelal Caraz,https://admin.musora.com/admin#/content/guitareo/377545,https://www.musora.com/guitareo/student-reviews/jose-angelal-caraz/377545,2022-12-23,Chords,,,,,Rhythm,,Chords,,,,
377366,quick-tips,Welcome To Guitareo,https://admin.musora.com/admin#/content/guitareo/377366,https://www.musora.com/guitareo/quick-tips/welcome-to-guitareo/377366,2022-12-21,All,,,,,,,,,Other,,
376759,recording,Musora's Student Christmas Party!,https://admin.musora.com/admin#/content/guitareo/376759,https://www.musora.com/guitareo/archives/musora-s-student-christmas-party/376759,2022-12-16,All,,,,,,,,,Performance,,
377206,student-review,Changing Chords - Richard Bailey,https://admin.musora.com/admin#/content/guitareo/377206,https://www.musora.com/guitareo/student-reviews/richard-bailey/377206,2022-12-16,Chords,,,,,Rhythm,,Chords,,,,
377145,student-review,Improving Your Strumming - Jose Angelal Caraz,https://admin.musora.com/admin#/content/guitareo/377145,https://www.musora.com/guitareo/student-reviews/jose-angelal-caraz/377145,2022-12-16,Musicality,,,Picking,,Rhythm,,,,,,
377177,student-review,Groove & Vibrato - Vincent Mulder,https://admin.musora.com/admin#/content/guitareo/377177,https://www.musora.com/guitareo/student-reviews/vincent-mulder/377177,2022-12-16,Musicality,,,Embellishments,,,,,,,,
358105,quick-tips,"Best Rolling Stones Riffs From ""Some Girls""",https://admin.musora.com/admin#/content/guitareo/358105,https://www.musora.com/guitareo/quick-tips/best-rolling-stones-riffs-from-some-girls/358105,2022-12-16,Riffs & Licks,Pop/Rock,,,,,Chords,Licks,,,,
374486,quick-tips,5 Levels Of Jingle Bell Rock,https://admin.musora.com/admin#/content/guitareo/374486,https://www.musora.com/guitareo/quick-tips/top-5-christmas-guitar-riffs/374486,2022-12-09,All,Holiday/Soundtrack,,,,,Chords,Licks,,,,
376698,student-review,Changing Chords - Jose Angelal Caraz,https://admin.musora.com/admin#/content/guitareo/376698,https://www.musora.com/guitareo/student-reviews/ayla-sr-2/376698,2022-12-09,Chords,,,,,,,Chords,,,,
376697,student-review,Building Chord Progressions - Jens Hannemann,https://admin.musora.com/admin#/content/guitareo/376697,https://www.musora.com/guitareo/student-reviews/ayla-sr-1/376697,2022-12-09,Chords,,,,,,,Chords,,,,
358098,quick-tips,How To Play Chords Like Jimi Hendrix,https://admin.musora.com/admin#/content/guitareo/358098,https://www.musora.com/guitareo/quick-tips/how-to-play-chords-like-jimi-hendrix/358098,2022-12-02,Chords,Pop/Rock,,,,,,Chords,,,,
358098,quick-tips,How To Play Chords Like Jimi Hendrix,https://admin.musora.com/admin#/content/guitareo/358098,https://www.musora.com/guitareo/quick-tips/how-to-play-chords-like-jimi-hendrix/358098,2022-12-02,Technique,Pop/Rock,,,,,,,,,,
358860,learning-path-lesson,Using Gear To Enhance Your Sound,https://admin.musora.com/admin#/content/guitareo/358860,https://www.musora.com/guitareo/method/guitareo-method/333652/you-made-it-but-let-s-push-you-a-bit-further/358852/using-gear-to-enhance-your-sound/358860,2022-12-01,Gear,,,,,,,,,Gigging Tips & Gear,,
358860,learning-path-lesson,Using Gear To Enhance Your Sound,https://admin.musora.com/admin#/content/guitareo/358860,https://www.musora.com/guitareo/method/guitareo-method/333652/you-made-it-but-let-s-push-you-a-bit-further/358852/using-gear-to-enhance-your-sound/358860,2022-12-01,Gear,,,,,,,,,Gigging Tips & Gear,,
376059,quick-tips,Welcome To Musora,https://admin.musora.com/admin#/content/guitareo/376059,https://www.musora.com/guitareo/quick-tips/welcome-to-musora/376059,2022-11-25,All,,,,,,,,,Other,,
374485,quick-tips,"5 Levels Of ""Sweet Home Alabama""",https://admin.musora.com/admin#/content/guitareo/374485,https://www.musora.com/guitareo/quick-tips/5-levels-of-sweet-home-alabama/374485,2022-11-25,All,Pop/Rock,,,,,Chords,Licks,,,,
375582,student-review,Developing Groove & Rhythm - Tolo,https://admin.musora.com/admin#/content/guitareo/375582,https://www.musora.com/guitareo/student-reviews/tolo/375582,2022-11-21,Musicality,,,,,Rhythm,,,,,,
372499,quick-tips,5 Accessories Every Beginner Guitarist Needs To Own,https://admin.musora.com/admin#/content/guitareo/372499,https://www.musora.com/guitareo/quick-tips/5-accessories-every-beginner-guitarist-needs-to-own/372499,2022-11-18,Gear,,,,,,,,,Gigging Tips & Gear,,
375150,quick-tips,Musora 2022 Winter Recital Announcement,https://admin.musora.com/admin#/content/guitareo/375150,https://www.musora.com/guitareo/quick-tips/musora-2022-winter-recital-announcement/375150,2022-11-14,All,,,,,,,,,Other,,
374484,quick-tips,10 Blink-182 Riffs Every Guitarist Should Know,https://admin.musora.com/admin#/content/guitareo/374484,https://www.musora.com/guitareo/quick-tips/10-blink-182-riffs-every-guitarist-should-know/374484,2022-11-11,All,Pop/Rock,,,,,Chords,Licks,,,,
375357,student-review,How To Study A Complex Song - Vincent Mulder,https://admin.musora.com/admin#/content/guitareo/375357,https://www.musora.com/guitareo/student-reviews/vincent/375357,2022-11-11,Musicality,,,,,,,,,Practice Tips,,
375360,student-review,Improving Rhythm Guitar - Pete Guitar,https://admin.musora.com/admin#/content/guitareo/375360,https://www.musora.com/guitareo/student-reviews/pete-guitar/375360,2022-11-11,Rhythm & Groove,,,,Rhythm,,,,,,,
375144,student-review,Improving Bar Chords - Ian Robbins,https://admin.musora.com/admin#/content/guitareo/375144,https://www.musora.com/guitareo/student-reviews/improving-bar-chords-ian-robbins/375144,2022-11-04,Chords,,,,,,Chords,,,,,
358104,quick-tips,"The Best Rolling Stones Riffs From ""Sticky Fingers""",https://admin.musora.com/admin#/content/guitareo/358104,https://www.musora.com/guitareo/quick-tips/best-rolling-stones-riffs-from-sticky-fingers/358104,2022-11-04,Riffs & Licks,Pop/Rock,,,,,Chords,Licks,,,,
372498,quick-tips,The 10 Spookiest Guitar Parts Of All Time,https://admin.musora.com/admin#/content/guitareo/372498,https://www.musora.com/guitareo/quick-tips/10-scariest-guitar-parts-of-all-time/372498,2022-10-28,All,,,,,,Chords,Licks,,,,
374804,student-review,Playing Chords Smoothly - Derek Brown,https://admin.musora.com/admin#/content/guitareo/374804,https://www.musora.com/guitareo/student-reviews/derek-brown/374804,2022-10-28,Chords,,,,,,Chords,,,,,
368072,quick-tips,The 10 Most Popular Strumming Patterns Of All-Time,https://admin.musora.com/admin#/content/guitareo/368072,https://www.musora.com/guitareo/quick-tips/the-10-most-popular-strumming-patterns-of-all-time/368072,2022-08-29,Chords,,,Picking,,,,,,,,
368072,quick-tips,The 10 Most Popular Strumming Patterns Of All-Time,https://admin.musora.com/admin#/content/guitareo/368072,https://www.musora.com/guitareo/quick-tips/the-10-most-popular-strumming-patterns-of-all-time/368072,2022-08-29,Rhythm,,,Pedaling,,,,,,,,
366603,quick-tips,"Learning A Pop Song On Guitar (Harry Styles - ""As It Was"")",https://admin.musora.com/admin#/content/guitareo/366603,https://www.musora.com/guitareo/quick-tips/learning-a-pop-song-on-guitar-harry-styles-as-it-was/366603,2022-08-23,chords,,,,,,Chords,,,Practice Tips,,
366603,quick-tips,"Learning A Pop Song On Guitar (Harry Styles - ""As It Was"")",https://admin.musora.com/admin#/content/guitareo/366603,https://www.musora.com/guitareo/quick-tips/learning-a-pop-song-on-guitar-harry-styles-as-it-was/366603,2022-08-23,rhythm,,,,,,Chords,,,Practice Tips,,
366598,quick-tips,5 Bad Habits Ruining Your Rhythm On Guitar (& How To Fix Them!),https://admin.musora.com/admin#/content/guitareo/366598,https://www.musora.com/guitareo/quick-tips/5-bad-habits-ruining-your-rhythm-on-guitar-how-to-fix-them/366598,2022-08-19,Rhythm,,,,Rhythm,,,,,,,
363971,course,Beginner Chord Workouts on the Guitar,https://admin.musora.com/admin#/content/guitareo/363971,https://www.musora.com/guitareo/courses/ayla-workouts/363971,2022-08-12,Chords,,,,,,Chords,,,,,
354037,learning-path-lesson,Make Your Own Licks!,https://admin.musora.com/admin#/content/guitareo/354037,https://www.musora.com/guitareo/method/guitareo-method/333652/tying-it-all-together-add-dazzle-to-your-playing/352545/mixing-and-matching-licks-to-create-your-own-riffs/354037,2022-07-04,Riffs & Licks,,,,,,,Licks,,,,
354035,learning-path-lesson,Even Santana Used This Magic Lick!,https://admin.musora.com/admin#/content/guitareo/354035,https://www.musora.com/guitareo/method/guitareo-method/333652/tying-it-all-together-add-dazzle-to-your-playing/352545/we-won-t-turn-our-back-on-you-babywe-just-wanna-teach-you-these-magic-licks/354035,2022-07-04,Riffs & Licks,Pop/Rock,,,,,,Licks,,,,
354033,learning-path-lesson,Sound Like Gilmour With This Lick!,https://admin.musora.com/admin#/content/guitareo/354033,https://www.musora.com/guitareo/method/guitareo-method/333652/tying-it-all-together-add-dazzle-to-your-playing/352545/all-we-need-is-just-a-nother-lick-in-our-bank/354033,2022-07-04,Riffs & Licks,Pop/Rock,,,,,,Licks,,,,
354032,learning-path-lesson,Add Flare With This Santana Inspired Lick!,https://admin.musora.com/admin#/content/guitareo/354032,https://www.musora.com/guitareo/method/guitareo-method/333652/tying-it-all-together-add-dazzle-to-your-playing/352545/listen-to-how-your-solos-go-wild-with-this-santana-inspired-lick/354032,2022-07-04,Riffs & Licks,Pop/Rock,,,,,,Licks,,,,
354031,learning-path-lesson,Love This Rock N Roll Lick!,https://admin.musora.com/admin#/content/guitareo/354031,https://www.musora.com/guitareo/method/guitareo-method/333652/tying-it-all-together-add-dazzle-to-your-playing/352545/do-you-love-rock-n-roll-good-let-s-learn-this/354031,2022-07-04,Riffs & Licks,Pop/Rock,,,,,,Licks,,,,
354030,learning-path-lesson,Run Wild With This AC/DC Inspired Lick!,https://admin.musora.com/admin#/content/guitareo/354030,https://www.musora.com/guitareo/method/guitareo-method/333652/tying-it-all-together-add-dazzle-to-your-playing/352545/nine-lives-cat-s-eyes-let-s-learn-another-lick-we-re-runnin-wild/354030,2022-07-04,Riffs & Licks,Pop/Rock,,,,,,Licks,,,,
354029,learning-path-lesson,The Monkees Made This Lick HUGE!,https://admin.musora.com/admin#/content/guitareo/354029,https://www.musora.com/guitareo/method/guitareo-method/333652/tying-it-all-together-add-dazzle-to-your-playing/352545/shrek-made-it-huge-this-monkees-inspired-lick-can-be-used-everywhere/354029,2022-07-04,Riffs & Licks,Pop/Rock,,,,,,Licks,,,,
354028,learning-path-lesson,Sound Like Hendrix With This Lick!,https://admin.musora.com/admin#/content/guitareo/354028,https://www.musora.com/guitareo/method/guitareo-method/333652/tying-it-all-together-add-dazzle-to-your-playing/352545/imitation-is-the-sincerest-form-of-flattery-thank-you-oscar-wilde-now-let-s-learn-a-hendrix-inspired-lick/354028,2022-07-04,Riffs & Licks,Pop/Rock,,,,,,Licks,,,,
352545,learning-path-level,Tying It All Together: Add Dazzle To Your Playing,https://admin.musora.com/admin#/content/guitareo/352545,https://www.musora.com/guitareo/method/guitareo-method/333652/tying-it-all-together-add-dazzle-to-your-playing/352545,2022-07-04,Riffs & Licks,Pop/Rock,,,,,,Licks,,,,
352545,learning-path-level,Tying It All Together: Add Dazzle To Your Playing,https://admin.musora.com/admin#/content/guitareo/352545,https://www.musora.com/guitareo/method/guitareo-method/333652/tying-it-all-together-add-dazzle-to-your-playing/352545,2022-07-04,Riffs & Licks,Pop/Rock,,,,,,Licks,,,,
354028,learning-path-lesson,Sound Like Hendrix With This Lick!,https://admin.musora.com/admin#/content/guitareo/354028,https://www.musora.com/guitareo/method/guitareo-method/333652/tying-it-all-together-add-dazzle-to-your-playing/352545/imitation-is-the-sincerest-form-of-flattery-thank-you-oscar-wilde-now-let-s-learn-a-hendrix-inspired-lick/354028,2022-07-04,Soloing,Pop/Rock,,,,,,Licks,,,,
354029,learning-path-lesson,The Monkees Made This Lick HUGE!,https://admin.musora.com/admin#/content/guitareo/354029,https://www.musora.com/guitareo/method/guitareo-method/333652/tying-it-all-together-add-dazzle-to-your-playing/352545/shrek-made-it-huge-this-monkees-inspired-lick-can-be-used-everywhere/354029,2022-07-04,Soloing,Pop/Rock,,,,,,Licks,,,,
354030,learning-path-lesson,Run Wild With This AC/DC Inspired Lick!,https://admin.musora.com/admin#/content/guitareo/354030,https://www.musora.com/guitareo/method/guitareo-method/333652/tying-it-all-together-add-dazzle-to-your-playing/352545/nine-lives-cat-s-eyes-let-s-learn-another-lick-we-re-runnin-wild/354030,2022-07-04,Soloing,Pop/Rock,,,,,,Licks,,,,
354031,learning-path-lesson,Love This Rock N Roll Lick!,https://admin.musora.com/admin#/content/guitareo/354031,https://www.musora.com/guitareo/method/guitareo-method/333652/tying-it-all-together-add-dazzle-to-your-playing/352545/do-you-love-rock-n-roll-good-let-s-learn-this/354031,2022-07-04,Soloing,Pop/Rock,,,,,,Licks,,,,
354032,learning-path-lesson,Add Flare With This Santana Inspired Lick!,https://admin.musora.com/admin#/content/guitareo/354032,https://www.musora.com/guitareo/method/guitareo-method/333652/tying-it-all-together-add-dazzle-to-your-playing/352545/listen-to-how-your-solos-go-wild-with-this-santana-inspired-lick/354032,2022-07-04,Soloing,Pop/Rock,,,,,,Licks,,,,
354033,learning-path-lesson,Sound Like Gilmour With This Lick!,https://admin.musora.com/admin#/content/guitareo/354033,https://www.musora.com/guitareo/method/guitareo-method/333652/tying-it-all-together-add-dazzle-to-your-playing/352545/all-we-need-is-just-a-nother-lick-in-our-bank/354033,2022-07-04,Soloing,Pop/Rock,,,,,,Licks,,,,
354035,learning-path-lesson,Even Santana Used This Magic Lick!,https://admin.musora.com/admin#/content/guitareo/354035,https://www.musora.com/guitareo/method/guitareo-method/333652/tying-it-all-together-add-dazzle-to-your-playing/352545/we-won-t-turn-our-back-on-you-babywe-just-wanna-teach-you-these-magic-licks/354035,2022-07-04,Soloing,Pop/Rock,,,,,,Licks,,,,
354037,learning-path-lesson,Make Your Own Licks!,https://admin.musora.com/admin#/content/guitareo/354037,https://www.musora.com/guitareo/method/guitareo-method/333652/tying-it-all-together-add-dazzle-to-your-playing/352545/mixing-and-matching-licks-to-create-your-own-riffs/354037,2022-07-04,Soloing,,,,,,,Licks,,,,
352545,learning-path-level,Tying It All Together: Add Dazzle To Your Playing,https://admin.musora.com/admin#/content/guitareo/352545,https://www.musora.com/guitareo/method/guitareo-method/333652/tying-it-all-together-add-dazzle-to-your-playing/352545,2022-07-04,Soloing,Pop/Rock,,,,,,Licks,,,,
352545,learning-path-level,Tying It All Together: Add Dazzle To Your Playing,https://admin.musora.com/admin#/content/guitareo/352545,https://www.musora.com/guitareo/method/guitareo-method/333652/tying-it-all-together-add-dazzle-to-your-playing/352545,2022-07-04,Soloing,Pop/Rock,,,,,,Licks,,,,
359678,quick-tips,"Acoustic Guitar Classics: ""You've Got To Hide Your Love Away"" By The Beatles",https://admin.musora.com/admin#/content/guitareo/359678,https://www.musora.com/guitareo/quick-tips/acoustic-guitar-classics-you-ve-got-to-hide-your-love-away-by-the-beatles/359678,2022-06-24,Chords,Pop/Rock,,,Rhythm,,Chords,,,,,
359678,quick-tips,"Acoustic Guitar Classics: ""You've Got To Hide Your Love Away"" By The Beatles",https://admin.musora.com/admin#/content/guitareo/359678,https://www.musora.com/guitareo/quick-tips/acoustic-guitar-classics-you-ve-got-to-hide-your-love-away-by-the-beatles/359678,2022-06-24,Picking,Pop/Rock,,,Rhythm,,Chords,,,,,
359678,quick-tips,"Acoustic Guitar Classics: ""You've Got To Hide Your Love Away"" By The Beatles",https://admin.musora.com/admin#/content/guitareo/359678,https://www.musora.com/guitareo/quick-tips/acoustic-guitar-classics-you-ve-got-to-hide-your-love-away-by-the-beatles/359678,2022-06-24,Rhythm,Pop/Rock,,,Rhythm,,Chords,,,,,
356744,quick-tips,"Top 6 ""Dad Rock"" Guitar Riffs From The '70s",https://admin.musora.com/admin#/content/guitareo/356744,https://www.musora.com/guitareo/quick-tips/top-70s-dad-rock-riffs/356744,2022-06-17,Riffs & Licks,Pop/Rock,,,Rhythm,,Chords,,,,,
358095,quick-tips,"Understanding Iconic Solos - ""Hey Bulldog"" By The Beatles",https://admin.musora.com/admin#/content/guitareo/358095,https://www.musora.com/guitareo/quick-tips/understanding-iconic-solos-hey-bulldog-by-the-beatles/358095,2022-06-10,Riffs & Licks,Pop/Rock,,,Rhythm,,Chords,Licks,,,,
358095,quick-tips,"Understanding Iconic Solos - ""Hey Bulldog"" By The Beatles",https://admin.musora.com/admin#/content/guitareo/358095,https://www.musora.com/guitareo/quick-tips/understanding-iconic-solos-hey-bulldog-by-the-beatles/358095,2022-06-10,Riffs & Licks,Pop/Rock,,,Rhythm,,Chords,Licks,,,,
358095,quick-tips,"Understanding Iconic Solos - ""Hey Bulldog"" By The Beatles",https://admin.musora.com/admin#/content/guitareo/358095,https://www.musora.com/guitareo/quick-tips/understanding-iconic-solos-hey-bulldog-by-the-beatles/358095,2022-06-10,Soloing,Pop/Rock,,,Rhythm,,Chords,Licks,,,,
358095,quick-tips,"Understanding Iconic Solos - ""Hey Bulldog"" By The Beatles",https://admin.musora.com/admin#/content/guitareo/358095,https://www.musora.com/guitareo/quick-tips/understanding-iconic-solos-hey-bulldog-by-the-beatles/358095,2022-06-10,Soloing,Pop/Rock,,,Rhythm,,Chords,Licks,,,,
354034,learning-path-lesson,You Wanna Be Famous... A Star Of the Screen?,https://admin.musora.com/admin#/content/guitareo/354034,https://www.musora.com,2022-06-01,Improvisation & Soloing,,,,,,,,,,doesn't exist,
354034,learning-path-lesson,You Wanna Be Famous... A Star Of the Screen?,https://admin.musora.com/admin#/content/guitareo/354034,https://www.musora.com,2022-06-01,Improvisation & Soloing,,,,,,,,,,doesn't exist,
