id,type,title,CMS URL,URL,Published Date,original topic,Topic,Gear
375893,rudiment,Single Stroke Seven On The Drums,https://admin.musora.com/admin#/content/drumeo/375893,https://www.musora.com/drumeo/rudiments/single-stroke-seven-applications/375893,2022-12-11,Rolls,Rolls,Drum-Set
375899,rudiment,Multiple Bounce Roll On The Drums,https://admin.musora.com/admin#/content/drumeo/375899,https://www.musora.com/drumeo/rudiments/multiple-bounce-roll-on-the-drums/375899,2022-12-02,Rolls,Rolls,Drum-Set
376095,rudiment,Double Stroke Roll On The Drums,https://admin.musora.com/admin#/content/drumeo/376095,https://www.musora.com/drumeo/rudiments/double-stroke-roll-on-the-drums/376095,2022-12-03,Rolls,Rolls,Drum-Set
376096,rudiment,Triple Stroke Roll On The Drums,https://admin.musora.com/admin#/content/drumeo/376096,https://www.musora.com/drumeo/rudiments/triple-stroke-roll-on-the-drums/376096,2022-12-30,Rolls,Rolls,Drum-Set
376097,rudiment,Five Stroke Roll On The Drums,https://admin.musora.com/admin#/content/drumeo/376097,https://www.musora.com/drumeo/rudiments/five-stroke-roll-on-the-drums/376097,2022-12-09,Rolls,Rolls,Drum-Set
376098,rudiment,Six Stroke Roll On The Drums,https://admin.musora.com/admin#/content/drumeo/376098,https://www.musora.com/drumeo/rudiments/six-stroke-roll-on-the-drums/376098,2022-12-24,Rolls,Rolls,Drum-Set
376099,rudiment,Seven Stroke Roll On The Drums,https://admin.musora.com/admin#/content/drumeo/376099,https://www.musora.com/drumeo/rudiments/seven-stroke-roll-on-the-drums/376099,2022-12-14,Rolls,Rolls,Drum-Set
376100,rudiment,Nine Stroke Roll On The Drums,https://admin.musora.com/admin#/content/drumeo/376100,https://www.musora.com/drumeo/rudiments/nine-stroke-roll-on-the-drums/376100,2022-12-15,Rolls,Rolls,Drum-Set
376101,rudiment,Ten Stroke Roll On The Drums,https://admin.musora.com/admin#/content/drumeo/376101,https://www.musora.com/drumeo/rudiments/ten-stroke-roll-on-the-drums/376101,2022-12-25,Rolls,Rolls,Drum-Set
376102,rudiment,Eleven Stroke Roll On The Drums,https://admin.musora.com/admin#/content/drumeo/376102,https://www.musora.com/drumeo/rudiments/eleven-stroke-roll-on-the-drums/376102,2022-12-26,Rolls,Rolls,Drum-Set
376103,rudiment,Thirteen Stroke Roll On The Drums,https://admin.musora.com/admin#/content/drumeo/376103,https://www.musora.com/drumeo/rudiments/thirteen-stroke-roll-on-the-drums/376103,2022-12-21,Rolls,Rolls,Drum-Set
376104,rudiment,Fifteen Stroke Roll On The Drums,https://admin.musora.com/admin#/content/drumeo/376104,https://www.musora.com/drumeo/rudiments/fifteen-stroke-roll-on-the-drums/376104,2022-12-22,Rolls,Rolls,Drum-Set
376105,rudiment,Seventeen Stroke Roll  On The Drums,https://admin.musora.com/admin#/content/drumeo/376105,https://www.musora.com/drumeo/rudiments/seventeen-stroke-roll-on-the-drums/376105,2022-12-23,Rolls,Rolls,Drum-Set
376106,rudiment,Single Paradiddle On The Drums,https://admin.musora.com/admin#/content/drumeo/376106,https://www.musora.com/drumeo/rudiments/single-paradiddle-on-the-drums/376106,2022-12-04,Paradiddles,Paradiddles,Drum-Set
376107,rudiment,Double Paradiddle On The Drums,https://admin.musora.com/admin#/content/drumeo/376107,https://www.musora.com/drumeo/rudiments/double-paradiddle-on-the-drums/376107,2022-12-12,Paradiddles,Paradiddles,Drum-Set
376108,rudiment,Triple Paradiddle On The Drums,https://admin.musora.com/admin#/content/drumeo/376108,https://www.musora.com/drumeo/rudiments/triple-paradiddle-on-the-drums/376108,2022-12-13,Paradiddles,Paradiddles,Drum-Set
376109,rudiment,Single Paradiddle-diddle On The Drums,https://admin.musora.com/admin#/content/drumeo/376109,https://www.musora.com/drumeo/rudiments/single-paradiddle-diddle-on-the-drums/376109,2022-12-08,Paradiddles,Paradiddles,Drum-Set
376110,rudiment,Flam On The Drums,https://admin.musora.com/admin#/content/drumeo/376110,https://www.musora.com/drumeo/rudiments/flam-on-the-drums/376110,2022-12-05,Flams,Flams,Drum-Set
376111,rudiment,Flam Accent On The Drums,https://admin.musora.com/admin#/content/drumeo/376111,https://www.musora.com/drumeo/rudiments/flam-accent-on-the-drums/376111,2022-12-17,Flams,Flams,Drum-Set
376112,rudiment,Flam Tap On The Drums,https://admin.musora.com/admin#/content/drumeo/376112,https://www.musora.com/drumeo/rudiments/flam-tap-on-the-drums/376112,2022-12-16,Flams,Flams,Drum-Set
376113,rudiment,Flamacue On The Drums,https://admin.musora.com/admin#/content/drumeo/376113,https://www.musora.com/drumeo/rudiments/flamacue-on-the-drums/376113,2022-12-29,Flams,Flams,Drum-Set
376114,rudiment,Flam Paradiddle On The Drums,https://admin.musora.com/admin#/content/drumeo/376114,https://www.musora.com/drumeo/rudiments/flam-paradiddle-on-the-drums/376114,2022-12-31,Flams,Flams,Drum-Set
376115,rudiment,Pataflafla On The Drums,https://admin.musora.com/admin#/content/drumeo/376115,https://www.musora.com/drumeo/rudiments/pataflafla-on-the-drums/376115,2023-01-01,Flams,Flams,Drum-Set
376116,rudiment,Single Flammed Mill On The Drums,https://admin.musora.com/admin#/content/drumeo/376116,https://www.musora.com/drumeo/rudiments/single-flammed-mill-on-the-drums/376116,2022-12-28,Flams,Flams,Drum-Set
376117,rudiment,Flam Paradiddle-diddle On The Drums,https://admin.musora.com/admin#/content/drumeo/376117,https://www.musora.com/drumeo/rudiments/flam-paradiddle-diddle-on-the-drums/376117,2023-01-11,Flams,Flams,Drum-Set
376118,rudiment,Swiss Army Triplet On The Drums,https://admin.musora.com/admin#/content/drumeo/376118,https://www.musora.com/drumeo/rudiments/swiss-army-triplet-on-the-drums/376118,2022-12-20,Flams,Flams,Drum-Set
376119,rudiment,Inverted Flam Tap On The Drums,https://admin.musora.com/admin#/content/drumeo/376119,https://www.musora.com/drumeo/rudiments/inverted-flam-tap-on-the-drums/376119,2023-01-02,Flams,Flams,Drum-Set
376120,rudiment,Flam Drag On The Drums,https://admin.musora.com/admin#/content/drumeo/376120,https://www.musora.com/drumeo/rudiments/flam-drag-on-the-drums/376120,2023-01-06,Flams,Flams,Drum-Set
376121,rudiment,Drag On The Drums,https://admin.musora.com/admin#/content/drumeo/376121,https://www.musora.com/drumeo/rudiments/drag-on-the-drums/376121,2022-12-06,Drags,Drags,Drum-Set
376122,rudiment,Single Drag Tap On The Drums,https://admin.musora.com/admin#/content/drumeo/376122,https://www.musora.com/drumeo/rudiments/single-drag-tap-on-the-drums/376122,2022-12-10,Drags,Drags,Drum-Set
376123,rudiment,Double Drag Tap On The Drums,https://admin.musora.com/admin#/content/drumeo/376123,https://www.musora.com/drumeo/rudiments/double-drag-tap-on-the-drums/376123,2023-01-06,Drags,Drags,Drum-Set
376124,rudiment,Lesson 25 On The Drums,https://admin.musora.com/admin#/content/drumeo/376124,https://www.musora.com/drumeo/rudiments/lesson-25-on-the-drums/376124,2022-12-18,Drags,Drags,Drum-Set
376125,rudiment,Single Dragadiddle On The Drums,https://admin.musora.com/admin#/content/drumeo/376125,https://www.musora.com/drumeo/rudiments/single-dragadiddle-on-the-drums/376125,2022-12-19,Drags,Drags,Drum-Set
376126,rudiment,Drag Paradiddle #1 On The Drums,https://admin.musora.com/admin#/content/drumeo/376126,https://www.musora.com/drumeo/rudiments/drag-paradiddle-1-on-the-drums/376126,2022-12-27,Drags,Drags,Drum-Set
376127,rudiment,Drag Paradiddle #2 On The Drums,https://admin.musora.com/admin#/content/drumeo/376127,https://www.musora.com/drumeo/rudiments/drag-paradiddle-2-on-the-drums/376127,2023-01-09,Drags,Drags,Drum-Set
376128,rudiment,Single Ratamacue On The Drums,https://admin.musora.com/admin#/content/drumeo/376128,https://www.musora.com/drumeo/rudiments/single-ratamacue-on-the-drums/376128,2023-01-03,Drags,Drags,Drum-Set
376129,rudiment,Double Ratamacue On The Drums,https://admin.musora.com/admin#/content/drumeo/376129,https://www.musora.com/drumeo/rudiments/double-ratamacue-on-the-drums/376129,2023-01-04,Drags,Drags,Drum-Set
376130,rudiment,Triple Ratamacue On The Drums,https://admin.musora.com/admin#/content/drumeo/376130,https://www.musora.com/drumeo/rudiments/triple-ratamacue-on-the-drums/376130,2023-01-05,Drags,Drags,Drum-Set
