Name,Section/Column,Due Date,Copyright,XP,Instructor,Style,Topic Filter,Difficulty,Asset Folder,Video ID - Workouts,Duration,SSID - Workouts,Chapter 1,Chapter 2,Chapter 3,Chapter 4,Chapter 5,Chapter 6,Thumbnail Prep,Thumbnail name
4 Finger G Chord Foundations,Launch Workouts (January 1st),2024-01-01,No,100,Ayla Tesler-Mabe,Folk,Acoustic,2,https://drive.google.com/drive/folders/17EmazrW4DmDTUvuOievNGNelHcSEHCMU?usp=drive_link,888908481,343,GzBwc,Exercise #1:27,Exercise #2:137,Exercise #3:201,Exercise #4:260,Exercise #5:301,Outro:329,4 finger g chord foundations,4-finger-g-chord-foundations
4/4 Strumming Fundamentals,Launch Workouts (January 1st),2024-01-01,No,100,Alex Flock,Folk,Acoustic,1,https://drive.google.com/drive/folders/17EmazrW4DmDTUvuOievNGNelHcSEHCMU?usp=drive_link,887316248,648,cKswc,Exercise #1:28,Exercise #2:233,Exercise #3:335,Exercise #4:437,Exercise #5:540,Wrap Up:629,44 strumming fundamentals,44-strumming-fundamentals
5-Minute Pinky Strength,Launch Workouts (January 1st),2024-01-01,No,150,Kent Shores,Rock,Electric,4,https://drive.google.com/drive/folders/17EmazrW4DmDTUvuOievNGNelHcSEHCMU,888908954,363,44zwc,Exercise #1:37,Exercise #2:85,Exercise #3:133,Exercise #4:181,Exercise #5:229,Wrap Up:337,5minute pinky strength,5minute-pinky-strength
5-Minute Finger Stretch,Launch Workouts (January 1st),2024-01-01,No,150,Kent Shores,Rock,Electric,4,https://drive.google.com/drive/folders/17EmazrW4DmDhttps://drive.google.com/drive/folders/17EmazrW4DmDTUvuOievNGNelHcSEHCMUTUvuOievNGNelHcSEHCMU,889543458,384,Y1Nwc,Roots:47,Separated:124,Separated #2:201,Add In Rhythm:316,Outro:354,,5minute finger stretch,5minute-finger-stretch
10-Minute 2 Electric Warmup,Launch Workouts (January 1st),2024-01-01,No,100,Andrew Clarke,Pop,Electric,1,https://drive.google.com/drive/folders/17EmazrW4DmDTUvuOievNGNelHcSEHCMU?usp=drive_link,885398215,634,Ylxwc,Muted Strums:26,G Chord:218,G And C Chord:266,"G, C, And D Chord_314",Single Notes Warmup:434,Outro:626,10minute 2 electric warmup,10minute-2-electric-warmup
Bending Fundamentals,Launch Workouts (January 1st),2024-01-01,No,150,Ayla Tesler-Mabe,Rock,Electric,4,https://drive.google.com/drive/folders/17EmazrW4DmDTUvuOievNGNelHcSEHCMU?usp=drive_link,889553701,370,tSWwc,Slow Bend/Fast Bend:18,Bend/Choke:210,Bend/Vibrato:269,Wrap Up:343,,,bending fundamentals,bending-fundamentals
2 E Minor Pentatonic Scale Foundations,Launch Workouts (January 1st),2024-01-01,No,100,Ayla Tesler-Mabe,Rock,Electric,2,https://drive.google.com/drive/folders/17EmazrW4DmDTUvuOievNGNelHcSEHCMU?usp=drive_link,890152468,639,8pWwc,6th And 5th Strings:17,4th String:101,3rd String:179,2nd String:281,1st String:407,Outro:629,2 e minor pentatonic scale foundations,2-e-minor-pentatonic-scale-foundations
2 E Minor Blues Scale Foundations,Launch Workouts (January 1st),2024-01-01,No,100,Ayla Tesler-Mabe,Blues,Electric,2,https://drive.google.com/drive/folders/17EmazrW4DmDTUvuOievNGNelHcSEHCMU?usp=drive_link,878086845,681,GpWwc,6th And 5th Strings:20,4th String:110,3rd String:188,2nd String:284,1st String:398,Wrap Up:659,2 e minor blues scale foundations,2-e-minor-blues-scale-foundations
2 A Minor Blues Scale Foundations,Launch Workouts (January 1st),2024-01-01,No,100,Ayla Tesler-Mabe,Blues,Electric,2,https://drive.google.com/drive/folders/17EmazrW4DmDTUvuOievNGNelHcSEHCMU?usp=drive_link,889536805,668,KpWwc,6th And 5th Strings:15,4th String:105,3rd String:183,2nd String:279,1st String:393,Outro:651,2 a minor blues scale foundations,2-a-minor-blues-scale-foundations
2 A Minor Pentatonic Scale Foundations,Launch Workouts (January 1st),2024-01-01,No,100,Ayla Tesler-Mabe,Rock,Electric,2,https://drive.google.com/drive/folders/17EmazrW4DmDTUvuOievNGNelHcSEHCMU?usp=drive_link,889648366,639,3pWwc,6th And 5th Strings:18,4th String:102,3rd String:180,2nd String:282,1st String:408,Outro:630,2 a minor pentatonic scale foundations,2-a-minor-pentatonic-scale-foundations
4 A minor Pentatonic Variations,Launch Workouts (January 1st),2024-01-01,No,150,Kent Shores,Rock,Electric,4,https://drive.google.com/drive/folders/17EmazrW4DmDTUvuOievNGNelHcSEHCMU?usp=drive_link,889547097,679,3YNwc,Exercise #1:23,Exercise #2:200,Exercise #3:370,Exercise #4:554,Wrap Up:650,,4 a minor pentatonic variations,4-a-minor-pentatonic-variations
4 3 Note Per String Scale Warmup,Launch Workouts (January 1st),2024-01-01,No,200,Kent Shores,Rock,Electric,9,https://drive.google.com/drive/folders/17EmazrW4DmDTUvuOievNGNelHcSEHCMU?usp=drive_link,888552765,695,-lhwc,Exercise #1:50,Exercise #2:114,Exercise #3:178,Exercise #4:242,Exercise #5:434,Wrap Up:642,4 3 note per string scale warmup,4-3-note-per-string-scale-warmup
10-Minute Minor Arpeggio Warmup,Launch Workouts (January 1st),2024-01-01,No,150,Kent Shores,Rock,Electric,4,https://drive.google.com/drive/folders/17EmazrW4DmDTUvuOievNGNelHcSEHCMU?usp=drive_link,888553442,681,wf6wc,Exercise #1:49,Exercise #2:199,Exercise #3:348,Exercise #4:497,Wrap Up:636,,10minute minor arpeggio warmup,10minute-minor-arpeggio-warmup
10-Minute Major Arpeggio Warmup,Launch Workouts (January 1st),2024-01-01,No,150,Kent Shores,Rock,Electric,4,https://drive.google.com/drive/folders/17EmazrW4DmDTUvuOievNGNelHcSEHCMU?usp=drive_link,888553222,672,Df6wc,Exercise #1:47,Exercise #2:196,Exercise #3:345,Exercise #4:495,Wrap Up:633,,10minute major arpeggio warmup,10minute-major-arpeggio-warmup
Color Chord Basics,Launch Workouts (January 1st),2024-01-01,No,100,Ayla Tesler-Mabe,Pop,Electric,1,https://drive.google.com/drive/folders/17EmazrW4DmDTUvuOievNGNelHcSEHCMU?usp=drive_link,887090673,677,6SWwc,"C, Am, F And G:44",Cmaj7 And Am7:108,Fmaj7 And G7:236,"Cmaj7 And Fmaj7, Am7 And G7:364","Cmaj7, Am7, Fmaj7 And G7:492",Wrap Up:677,color chord basics,color-chord-basics
Constant Strumming Technique,Launch Workouts (January 1st),2024-01-01,No,100,Andrew Clarke,Folk,Electric,1,https://drive.google.com/drive/folders/17EmazrW4DmDTUvuOievNGNelHcSEHCMU?usp=drive_link,885397656,668,Hqxwc,Exercise #1:24,Exercise #2:204,Exercise #3:382,Exercise #4:526,Outro:660,,constant strumming technique,constant-strumming-technique
Neo-Soul Essentials,Launch Workouts (January 1st),2024-01-01,No,150,Ayla Tesler-Mabe,R&B/Soul,Electric,4,https://drive.google.com/drive/folders/17EmazrW4DmDTUvuOievNGNelHcSEHCMU?usp=drive_link,878099154,344,-yLwc,"
Chords:22",Hammer-On:75,Hammer-On & Pull-Off:182,Improvise:288,Outro:331,,neosoul essentials,neosoul-essentials
Punk Strumming Essentials,Launch Workouts (January 1st),2024-01-01,No,150,Kent Shores,Rock,Electric,6,https://drive.google.com/drive/folders/17EmazrW4DmDTUvuOievNGNelHcSEHCMU?usp=drive_link,888907224,698,8hJwc,Exercise #1:49,Exercise #2:203,Exercise #3:401,Exercise #4:529,Wrap Up:657,,punk strumming essentials,punk-strumming-essentials
4 E major Improvisation,Launch Workouts (January 1st),2024-01-01,No,150,Andrew Clarke,Pop,Electric,4,https://drive.google.com/drive/folders/17EmazrW4DmDTUvuOievNGNelHcSEHCMU?usp=drive_link,885405743,694,14xwc,Exercise #1:29,Exercise #2:258,Exercise #3:491,Wrap Up:677,,,4 e major improvisation,4-e-major-improvisation
Funk Guitar Essentials,Launch Workouts (January 1st),2024-01-01,No,150,Ayla Tesler-Mabe,Funk,Electric,6,https://drive.google.com/drive/folders/17EmazrW4DmDTUvuOievNGNelHcSEHCMU?usp=drive_link,878087066,652,1yLwc,Lick On A String:15,E9 Chord:293,Chord Sliding:453,Funk Lick And E9 Chord:559,Wrap-up:623,,funk guitar essentials,funk-guitar-essentials
Texas Blues Essentials,Launch Workouts (January 1st),2024-01-01,No,150,Ayla Tesler-Mabe,Blues,Electric,4,https://drive.google.com/drive/folders/17EmazrW4DmDTUvuOievNGNelHcSEHCMU,887091128,618,24Lwc,Shuffle:16,Chords:240,Turnaround:326,Everything Together:432,Outro:624,,texas blues essentials,texas-blues-essentials
Classic Rock Essentials,Launch Workouts (January 1st),2024-01-01,No,100,Ayla Tesler-Mabe,Rock,Electric,1,https://drive.google.com/drive/folders/17EmazrW4DmDTUvuOievNGNelHcSEHCMU?usp=drive_link,878126504,913,1SWwc,Power Chords:29,Rock Lick #1 and #2:269,Improvise - Trading:581,Jam:713,Solo:809,Outro:893,classic rock essentials,classic-rock-essentials
Immigrant Song,Launch Workouts (January 1st),2024-01-01,Yes,150,Kent Shores,Rock,Riffs,6,https://drive.google.com/drive/folders/17EmazrW4DmDTUvuOievNGNelHcSEHCMU?usp=drive_link,,366,Z1Nwc,Exercise #1:28,Exercise #2:97,Exercise #3:131,Exercise #4:165,Exercise #5:251,Outro:337,immigrant song,immigrant-song
(I Can't Get No) Satisfaction,Launch Workouts (January 1st),2024-01-01,Yes,100,Ayla Tesler-Mabe,Rock,Riffs,2,https://drive.google.com/drive/folders/17EmazrW4DmDTUvuOievNGNelHcSEHCMU?usp=drive_link,,331,8KBwc,Exercise #1:36,Exercise #2:91,Exercise #3:147,Exercise #4:203,Outro:314,,i cant get no satisfaction,i-cant-get-no-satisfaction
Killing in the Name,Launch Workouts (January 1st),2024-01-01,Yes,150,Ayla Tesler-Mabe,Rock,Riffs,4,https://drive.google.com/drive/folders/17EmazrW4DmDTUvuOievNGNelHcSEHCMU?usp=drive_link,,344,-PBwc,Riff Version #1:41,Riff Version #2:113,Riff Version #3:162,Riff Version #4:185,Complete Riff:269,Outro:332,killing in the name,killing-in-the-name
Day Tripper,Launch Workouts (January 1st),2024-01-01,Yes,100,Ayla Tesler-Mabe,Rock,Riffs,1,https://drive.google.com/drive/folders/17EmazrW4DmDTUvuOievNGNelHcSEHCMU?usp=drive_link,,343,29Bwc,Exercise #1:26,Exercise #2:125,Exercise #3:209,Exercise #4:265,Outro:328,,day tripper,day-tripper
Sweet Home Alabama,Launch Workouts (January 1st),2024-01-01,Yes,150,Ayla Tesler-Mabe,Rock,Riffs,4,https://drive.google.com/drive/folders/17EmazrW4DmDTUvuOievNGNelHcSEHCMU?usp=drive_link,,651,CKBwc,Exercise #1:40,Exercise #2:210,Exercise #3:260,Exercise #4:360,Exercise #5:510,Outro:630,sweet home alabama,sweet-home-alabama
Wonderwall,Launch Workouts (January 1st),2024-01-01,Yes,150,Kent Shores,Rock,Riffs,6,https://drive.google.com/drive/folders/17EmazrW4DmDTUvuOievNGNelHcSEHCMU?usp=drive_link,,697,QcCwc,Exercise #1:52,Exercise #2:140,Exercise #3:228,Exercise #4:317,Exercise #5:493,Wrap Up:670,wonderwall,wonderwall
Hey Joe,Launch Workouts (January 1st),2024-01-01,Yes,150,Ayla Tesler-Mabe,Rock,Riffs,4,https://drive.google.com/drive/folders/17EmazrW4DmDTUvuOievNGNelHcSEHCMU?usp=drive_link,,628,c2Bwc,Exercise #1:46,Exercise #2:154,Exercise #3:263,Exercise #4:371,Exercise #5:480,Outro:640,hey joe,hey-joe
Fast Car,Launch Workouts (January 1st),2024-01-01,Yes,150,Kent Shores,Folk,Riffs,4,https://drive.google.com/drive/folders/17EmazrW4DmDTUvuOievNGNelHcSEHCMU?usp=drive_link,,634,LV6wc,Exercise #1:36,Exercise #2:134,Exercise #3:232,Exercise #4:330,Exercise #5:428,Outro:614,fast car,fast-car
A Horse With No Name,Launch Workouts (January 1st),2024-01-01,Yes,100,Kent Shores,Folk,Riffs,2,https://drive.google.com/drive/folders/17EmazrW4DmDTUvuOievNGNelHcSEHCMU?usp=drive_link,,637,hV6wc,Exercise #1:42,Exercise #2:120,Exercise #3:254,Exercise #4:352,Exercise #5:507,Outro:615,a horse with no name,a-horse-with-no-name
