id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2,
390570,question-and-answer,Two Big Modes In Popular Music & The Chords That Come From Them - In Theory,https://admin.musora.com/admin#/content/pianote/390570,https://www.musora.com/pianote/question-and-answer/two-big-modes-in-popular-music-the-chords-that-come-from-them-in-theory/390570,2023-05-25,In Theory,Pop/Rock,Chords & Scales,,Key Signatures/Keys,,,,,,
389866,question-and-answer,"Technique Routine For ""Amelie"" - Technique Tuesday",https://admin.musora.com/admin#/content/pianote/389866,https://www.musora.com/pianote/question-and-answer/technique-routine-for-amelie-technique-tuesday/389866,2023-05-23,scales,Holiday/Soundtrack,Chords & Scales,,,,,,Practice Tips,,
389866,question-and-answer,"Technique Routine For ""Amelie"" - Technique Tuesday",https://admin.musora.com/admin#/content/pianote/389866,https://www.musora.com/pianote/question-and-answer/technique-routine-for-amelie-technique-tuesday/389866,2023-05-23,technique,,,,,,,,,,
389818,question-and-answer,Chord Shortcuts - In Theory,https://admin.musora.com/admin#/content/pianote/389818,https://www.musora.com/pianote/question-and-answer/chord-shortcuts-in-theory/389818,2023-05-18,In Theory,,Chords & Scales,,Chord & Scale Theory,,Chording,,,,
389865,question-and-answer,"How To Play Beethoven's ""Pathetique"" - Technique Tuesday",https://admin.musora.com/admin#/content/pianote/389865,https://www.musora.com/pianote/question-and-answer/how-to-play-beethoven-s-pathetique-technique-tuesday/389865,2023-05-16,scales,Classical,,,,,,,Practice Tips,,
389865,question-and-answer,"How To Play Beethoven's ""Pathetique"" - Technique Tuesday",https://admin.musora.com/admin#/content/pianote/389865,https://www.musora.com/pianote/question-and-answer/how-to-play-beethoven-s-pathetique-technique-tuesday/389865,2023-05-16,technique,,,,,,,,,,
390025,question-and-answer,Chords Are Easy (We'll Prove It!),https://admin.musora.com/admin#/content/pianote/390025,https://www.musora.com/pianote/question-and-answer/chords-are-easy-we-ll-prove-it/390025,2023-05-15,The Piano Bench,,Chords & Scales,,Chord & Scale Theory,,,,Other,,
390116,question-and-answer,"Technique Routine For ""Swan Lake"" - Technique Tuesday",https://admin.musora.com/admin#/content/pianote/390116,https://www.musora.com/pianote/question-and-answer/technique-routine-for-swan-lake-technique-tuesday/390116,2023-05-09,scales,Classical,,,,,,,Practice Tips,,
390116,question-and-answer,"Technique Routine For ""Swan Lake"" - Technique Tuesday",https://admin.musora.com/admin#/content/pianote/390116,https://www.musora.com/pianote/question-and-answer/technique-routine-for-swan-lake-technique-tuesday/390116,2023-05-09,technique,,,,,,,,,,
388151,question-and-answer,How The Piano Changed Rock & Roll With Lawrence Gowan Of Styx,https://admin.musora.com/admin#/content/pianote/388151,https://www.musora.com/pianote/question-and-answer/how-the-piano-changed-rock-and-roll-with-lawrence-gowan-of-styx/388151,2023-05-08,All,Pop/Rock,,,,,,,Other,,
389913,question-and-answer,Creating The Perfect Piano Arrangement ft. JESSIA,https://admin.musora.com/admin#/content/pianote/389913,https://www.musora.com/pianote/question-and-answer/creating-the-perfect-piano-arrangement-ft-jessia/389913,2023-05-08,The Piano Bench,Pop/Rock,,,Composition & Arranging,,,,,,
389622,question-and-answer,Solo Piano Made Easy - In Theory,https://admin.musora.com/admin#/content/pianote/389622,https://www.musora.com/pianote/question-and-answer/solo-piano-made-easy-in-theory/389622,2023-05-04,In Theory,,,,,,Improvisation & Songwriting,,Other,,
389819,question-and-answer,"Technique Routine For ""Waltz Of The Flowers"" - Technique Tuesday",https://admin.musora.com/admin#/content/pianote/389819,https://www.musora.com/pianote/question-and-answer/waltz-of-the-flowers-technique-routine-technique-tuesday/389819,2023-05-02,scales,Classical,,,,,,,Practice Tips,,
389819,question-and-answer,"Technique Routine For ""Waltz Of The Flowers"" - Technique Tuesday",https://admin.musora.com/admin#/content/pianote/389819,https://www.musora.com/pianote/question-and-answer/waltz-of-the-flowers-technique-routine-technique-tuesday/389819,2023-05-02,technique,,,,,,,,,,
389064,question-and-answer,How To Improvise Like A Pro - In Theory,https://admin.musora.com/admin#/content/pianote/389064,https://www.musora.com/pianote/question-and-answer/how-to-improvise-like-a-pro-in-theory/389064,2023-04-27,In Theory,,,,,,Improvisation & Songwriting,,,,
389476,question-and-answer,"How To Play Bach’s ""Prelude In C"" - Technique Tuesday",https://admin.musora.com/admin#/content/pianote/389476,https://www.musora.com/pianote/question-and-answer/how-to-play-bach-s-prelude-in-c-technique-tuesday/389476,2023-04-25,scales,Classical,,,,,,,Practice Tips,,
389476,question-and-answer,"How To Play Bach’s ""Prelude In C"" - Technique Tuesday",https://admin.musora.com/admin#/content/pianote/389476,https://www.musora.com/pianote/question-and-answer/how-to-play-bach-s-prelude-in-c-technique-tuesday/389476,2023-04-25,technique,,,,,,,,,,
388744,question-and-answer,7th Chords For Piano Players - In Theory,https://admin.musora.com/admin#/content/pianote/388744,https://www.musora.com/pianote/question-and-answer/7th-chords-for-piano-players-in-theory/388744,2023-04-21,In Theory,,,,Chord & Scale Theory,,Chording,,,,
387851,question-and-answer,"Technique Routine For ""Watermark"" - Technique Tuesday",https://admin.musora.com/admin#/content/pianote/387851,https://www.musora.com/pianote/question-and-answer/technique-routine-for-watermark-technique-tuesday/387851,2023-04-18,Technique Tuesday,Pop/Rock,,,,,,,Practice Tips,,
388743,question-and-answer,Ear Training For Beginners - In Theory,https://admin.musora.com/admin#/content/pianote/388743,https://www.musora.com/pianote/question-and-answer/ear-training-for-beginners-in-theory/388743,2023-04-13,In Theory,,,,Chord & Scale Theory,Key Signatures/Keys,,,,,
387849,question-and-answer,How To Play Chopin Prelude Op. 28 - Technique Tuesday,https://admin.musora.com/admin#/content/pianote/387849,https://www.musora.com/pianote/question-and-answer/how-to-play-chopin-prelude-op-28-technique-tuesday/387849,2023-04-11,Technique Tuesday,Classical,,,,,,,Practice Tips,,
388083,question-and-answer,Everything You Need To Know About Arpeggios - Theory X Technique,https://admin.musora.com/admin#/content/pianote/388083,https://www.musora.com/pianote/question-and-answer/everything-you-need-to-know-about-arpeggios-theory-x-technique/388083,2023-04-06,In Theory,,Arpeggios,,,,,,,,
387956,question-and-answer,Pianote's 7th Anniversary Celebration,https://admin.musora.com/admin#/content/pianote/387956,https://www.musora.com/pianote/question-and-answer/pianote-7th-anniversary-celebration/387956,2023-03-31,Anniversary,,,,,,,,Other,,
387749,question-and-answer,The Art Of Arranging - In Theory,https://admin.musora.com/admin#/content/pianote/387749,https://www.musora.com/pianote/question-and-answer/the-art-of-arranging-in-theory/387749,2023-03-30,In Theory,,,,Composition & Arranging,,,,,,
387836,question-and-answer,"Technique Routine For ""Canon In D"" - Technique Tuesday",https://admin.musora.com/admin#/content/pianote/387836,https://www.musora.com/pianote/question-and-answer/technique-routine-for-canon-in-d-technique-tuesday/387836,2023-03-28,Technique Tuesday,Classical,,,,,,,Practice Tips,,
387883,question-and-answer,The Most Beautiful Piano Tricks - The Piano Bench (Ep. 27),https://admin.musora.com/admin#/content/pianote/387883,https://www.musora.com/pianote/question-and-answer/the-most-beautiful-piano-tricks-the-piano-bench-ep-27/387883,2023-03-27,The Piano Bench,,,,Chord & Scale Theory,,Chording,,,,
387204,question-and-answer,Q&A - Making It Fancy,https://admin.musora.com/admin#/content/pianote/387204,https://www.musora.com/pianote/question-and-answer/qa-making-it-fancy/387204,2023-03-25,New Piano Players Start Here,,,,,,,,Other,,
387283,question-and-answer,How To Play Songs By Ear - In Theory,https://admin.musora.com/admin#/content/pianote/387283,https://www.musora.com/pianote/question-and-answer/how-to-play-songs-by-ear-in-theory/387283,2023-03-23,In Theory,,,,Key Signatures/Keys,Chord & Scale Theory,,,,,
388054,question-and-answer,"How To Play ""Ode To Joy"" - Technique Tuesday",https://admin.musora.com/admin#/content/pianote/388054,https://www.musora.com/pianote/question-and-answer/how-to-play-ode-to-joy-technique-tuesday/388054,2023-03-22,Technique Tuesday,Classical,,,,,,,Practice Tips,,
387544,question-and-answer,How Can One Song Sound So Different - The Piano Bench (Ep. 26),https://admin.musora.com/admin#/content/pianote/387544,https://www.musora.com/pianote/question-and-answer/how-can-one-song-sound-so-different-the-piano-bench-ep-26/387544,2023-03-20,The Piano Bench,,,,Chord & Scale Theory,,,,Other,,
387282,question-and-answer,3 Must Know Walking Bassline Patterns - In Theory,https://admin.musora.com/admin#/content/pianote/387282,https://www.musora.com/pianote/question-and-answer/3-must-know-walking-bass-line-patterns-in-theory/387282,2023-03-16,In Theory,Jazz/Blues,,,,,Improvisation & Songwriting,,,,
387277,question-and-answer,Sound Better Instantly With This Simple Technique - Technique Tuesday,https://admin.musora.com/admin#/content/pianote/387277,https://www.musora.com/pianote/question-and-answer/sound-better-instantly-with-this-simple-technique-technique-tuesday/387277,2023-03-14,Technique Tuesday,,Chords & Scales,,,,,,Practice Tips,Other,
387543,question-and-answer,The 3 Saddest Chord Progressions - The Piano Bench (Ep. 25),https://admin.musora.com/admin#/content/pianote/387543,https://www.musora.com/pianote/question-and-answer/the-3-saddest-chord-progressions-saddest-chord-progressions-ranked-the-piano-bench-ep-25/387543,2023-03-13,The Bench,,,,Chord & Scale Theory,,Chording,,,,
387259,question-and-answer,The Best Passing Chord Tricks - In Theory,https://admin.musora.com/admin#/content/pianote/387259,https://www.musora.com/pianote/question-and-answer/the-best-passing-chord-tricks-in-theory/387259,2023-03-09,In Theory,,,,,,Chording,,,,
387258,question-and-answer,"Routine for ""Hallelujah"" (C/Am) - Technique Tuesday",https://admin.musora.com/admin#/content/pianote/387258,https://www.musora.com/pianote/question-and-answer/3-finger-independence-exercises-technique-tuesday/387258,2023-03-07,Technique Tuesday,Pop/Rock,,,,,,,Practice Tips,,
383673,question-and-answer,The Best Way To Learn Classical Music - The Piano Bench (Ep. 24),https://admin.musora.com/admin#/content/pianote/383673,https://www.musora.com/pianote/question-and-answer/the-best-way-to-learn-classical-music-the-piano-bench-ep-24/383673,2023-03-06,The Piano Bench,Classical,,,,,,,Practice Tips,,
387071,question-and-answer,Level Up Your Chord Progressions Using The Circle Of Fifths - In Theory,https://admin.musora.com/admin#/content/pianote/387071,https://www.musora.com/pianote/question-and-answer/level-up-your-chord-progressions-using-the-circle-of-fifths-in-theory/387071,2023-03-02,In Theory,,,,Chord & Scale Theory,,Chording,,,,
383480,question-and-answer,Technique Tips For Hands Together (G/Em) - Technique Tuesday,https://admin.musora.com/admin#/content/pianote/383480,https://www.musora.com/pianote/question-and-answer/technique-tips-for-hands-together-gem-technique-tuesday/383480,2023-03-02,scales,,,,Chord & Scale Theory,,Chording,,Practice Tips,,
383480,question-and-answer,Technique Tips For Hands Together (G/Em) - Technique Tuesday,https://admin.musora.com/admin#/content/pianote/383480,https://www.musora.com/pianote/question-and-answer/technique-tips-for-hands-together-gem-technique-tuesday/383480,2023-03-02,technique,,,,,,,,,,
383665,question-and-answer,Sight Reading Masterclass - In Theory,https://admin.musora.com/admin#/content/pianote/383665,https://www.musora.com/pianote/question-and-answer/sight-reading-masterclass-in-theory/383665,2023-02-23,In Theory,,,,Sight Reading,,,,,,
383671,question-and-answer,Can You Learn Piano In 10 Minutes? - The Piano Bench (Ep. 23),https://admin.musora.com/admin#/content/pianote/383671,https://www.musora.com/pianote/question-and-answer/can-you-learn-piano-in-10-minutes-the-piano-bench-ep-23/383671,2023-02-22,The Piano Bench,,,,,,,,Practice Tips,,
383479,question-and-answer,The Best Way To Practice Arpeggios (G/Em) - Technique Tuesday,https://admin.musora.com/admin#/content/pianote/383479,https://www.musora.com/pianote/question-and-answer/the-best-way-to-practice-arpeggios-gem-technique-tuesday/383479,2023-02-21,scales,,Arpeggios,,,,,,Practice Tips,,
383479,question-and-answer,The Best Way To Practice Arpeggios (G/Em) - Technique Tuesday,https://admin.musora.com/admin#/content/pianote/383479,https://www.musora.com/pianote/question-and-answer/the-best-way-to-practice-arpeggios-gem-technique-tuesday/383479,2023-02-21,technique,,,,,,,,,,
383661,question-and-answer,Why Are Sus Chords So Beautiful? - In Theory,https://admin.musora.com/admin#/content/pianote/383661,https://www.musora.com/pianote/question-and-answer/why-are-sus-chords-so-beautiful-in-theory/383661,2023-02-16,In Theory,,,,Chord & Scale Theory,,Chording,,,,
383478,question-and-answer,The Best Way To Practice Triads (G/Em) - Technique Tuesday,https://admin.musora.com/admin#/content/pianote/383478,https://www.musora.com/pianote/question-and-answer/the-best-way-to-practice-triads-gem-technique-tuesday/383478,2023-02-14,scales,,Chords & Scales,,,,,,Practice Tips,,
383478,question-and-answer,The Best Way To Practice Triads (G/Em) - Technique Tuesday,https://admin.musora.com/admin#/content/pianote/383478,https://www.musora.com/pianote/question-and-answer/the-best-way-to-practice-triads-gem-technique-tuesday/383478,2023-02-14,technique,,,,,,,,,,
383669,question-and-answer,The Ultimate Guide To Playing Solo Piano - The Piano Bench (Ep. 22),https://admin.musora.com/admin#/content/pianote/383669,https://www.musora.com/pianote/question-and-answer/the-ultimate-guide-to-playing-solo-piano-the-piano-bench-ep-22/383669,2023-02-13,The Piano Bench,,,,,,,,Gigging Tips & Gear,Performance,
383656,question-and-answer,Develop Your Ear Training - In Theory,https://admin.musora.com/admin#/content/pianote/383656,https://www.musora.com/pianote/question-and-answer/develop-your-ear-training-in-theory/383656,2023-02-09,In Theory,,,,Key Signatures/Keys,Chord & Scale Theory,,,,,
383477,question-and-answer,The Best Way To Practice Scales (G/Em) - Technique Tuesday,https://admin.musora.com/admin#/content/pianote/383477,https://www.musora.com/pianote/question-and-answer/the-best-way-to-practice-scales-gem-technique-tuesday/383477,2023-02-07,scales,,Chords & Scales,,,,,,Practice Tips,,
383654,question-and-answer,The Best Piano Intros And Outros - The Piano Bench (Ep. 21),https://admin.musora.com/admin#/content/pianote/383654,https://www.musora.com/pianote/question-and-answer/the-best-piano-intros-and-outros-the-piano-bench-ep-21/383654,2023-02-06,The Piano Bench,,,,Chord & Scale Theory,,Improvisation & Songwriting,,Other,,
383644,question-and-answer,The Best Way To Read Rhythms - In Theory,https://admin.musora.com/admin#/content/pianote/383644,https://www.musora.com/pianote/question-and-answer/the-best-way-to-read-rhythms-in-theory/383644,2023-02-02,In Theory,,,,Rhythm,,,,,,
383476,question-and-answer,Building Up Your Finger Strength - Technique Tuesday,https://admin.musora.com/admin#/content/pianote/383476,https://www.musora.com/pianote/question-and-answer/building-up-your-finger-strength-technique-tuesday/383476,2023-01-31,scales,,Finger Strength,,,,,,,,
383901,question-and-answer,The Best Way To Learn Songs On The Piano,https://admin.musora.com/admin#/content/pianote/383901,https://www.musora.com/pianote/question-and-answer/the-best-way-to-learn-songs-on-the-piano/383901,2023-01-31,Songs,,,,,,Chording,,Practice Tips,Other,
383476,question-and-answer,Building Up Your Finger Strength - Technique Tuesday,https://admin.musora.com/admin#/content/pianote/383476,https://www.musora.com/pianote/question-and-answer/building-up-your-finger-strength-technique-tuesday/383476,2023-01-31,technique,,,,,,,,,,
381374,question-and-answer,3 Must Know Rock n' Roll Riffs - The Piano Bench (Ep. 20),https://admin.musora.com/admin#/content/pianote/381374,https://www.musora.com/pianote/question-and-answer/3-must-know-rock-n-roll-riffs-the-piano-bench-ep-20/381374,2023-01-30,Piano Bench,Pop/Rock,,,,,Fills & Riffs,,,,
381375,question-and-answer,How To Play Tritone Substitutions - In Theory,https://admin.musora.com/admin#/content/pianote/381375,https://www.musora.com/pianote/question-and-answer/how-to-play-tritone-substitutions-in-theory/381375,2023-01-26,In Theory,,,,Chord & Scale Theory,,,,,,
377587,question-and-answer,Technique Tuesday - How To Practice With A Metronome,https://admin.musora.com/admin#/content/pianote/377587,https://www.musora.com/pianote/question-and-answer/technique-tuesday-how-to-practice-with-a-metronome/377587,2023-01-24,scales,,,,Rhythm,,,,Practice Tips,,
377587,question-and-answer,Technique Tuesday - How To Practice With A Metronome,https://admin.musora.com/admin#/content/pianote/377587,https://www.musora.com/pianote/question-and-answer/technique-tuesday-how-to-practice-with-a-metronome/377587,2023-01-24,technique,,,,,,,,,,
381373,question-and-answer,Beginners Guide To Ragtime Piano - The Piano Bench (Ep. 19),https://admin.musora.com/admin#/content/pianote/381373,https://www.musora.com/pianote/question-and-answer/beginners-guide-to-ragtime-piano-the-piano-bench-ep-19/381373,2023-01-23,Piano Bench,R&B/Soul,,,Rhythm,,,,,,
381357,question-and-answer,5 Essential Styles Of Blues Piano - In Theory,https://admin.musora.com/admin#/content/pianote/381357,https://www.musora.com/pianote/question-and-answer/5-essential-styles-of-blues-piano-in-theory/381357,2023-01-21,In Theory,Jazz/Blues,,,,,,,,,
377586,question-and-answer,Technique Tuesday - The Technique Plan That Works For Every Level (C/Am),https://admin.musora.com/admin#/content/pianote/377586,https://www.musora.com/pianote/question-and-answer/technique-tuesday-the-technique-plan-that-works-for-every-level-cam/377586,2023-01-17,scales,,,,,,,,Practice Tips,,
377586,question-and-answer,Technique Tuesday - The Technique Plan That Works For Every Level (C/Am),https://admin.musora.com/admin#/content/pianote/377586,https://www.musora.com/pianote/question-and-answer/technique-tuesday-the-technique-plan-that-works-for-every-level-cam/377586,2023-01-17,technique,,,,,,,,,,
377659,question-and-answer,4 Piano Exercises For Beginners - The Piano Bench (Ep. 18),https://admin.musora.com/admin#/content/pianote/377659,https://www.musora.com/pianote/question-and-answer/4-piano-exercises-for-beginners-the-piano-bench-ep-18/377659,2023-01-16,Piano Bench,,,,,,,,Practice Tips,,
377660,question-and-answer,Voice Leading For Smooth Chords - In Theory,https://admin.musora.com/admin#/content/pianote/377660,https://www.musora.com/pianote/question-and-answer/voice-leading-for-smooth-chords-in-theory/377660,2023-01-12,In Theory,,,,Chord & Scale Theory,,Chording,,,,
377529,question-and-answer,Technique Tuesday - Technique To Make Your Songs Sound Better (C/Am),https://admin.musora.com/admin#/content/pianote/377529,https://www.musora.com/pianote/question-and-answer/technique-tuesday-technique-to-make-your-songs-sound-better-cam/377529,2023-01-10,scales,,,,Chord & Scale Theory,,,,Practice Tips,,
377529,question-and-answer,Technique Tuesday - Technique To Make Your Songs Sound Better (C/Am),https://admin.musora.com/admin#/content/pianote/377529,https://www.musora.com/pianote/question-and-answer/technique-tuesday-technique-to-make-your-songs-sound-better-cam/377529,2023-01-10,technique,,,,,,,,,,
377658,question-and-answer,Learn Your Favourite Songs - The Piano Bench (Ep. 17),https://admin.musora.com/admin#/content/pianote/377658,https://www.musora.com/pianote/question-and-answer/learn-your-favourite-songs-the-piano-bench-ep-17/377658,2023-01-09,Piano Bench,,,,Chord & Scale Theory,,,,Practice Tips,,
377645,question-and-answer,How To Transpose Music - In Theory,https://admin.musora.com/admin#/content/pianote/377645,https://www.musora.com/pianote/question-and-answer/how-to-transpose-music-in-theory/377645,2023-01-05,In Theory,,,,Key Signatures/Keys,,,,,,
377528,question-and-answer,Technique Tuesday - How To Get Started With Piano Technique (C/Am),https://admin.musora.com/admin#/content/pianote/377528,https://www.musora.com/pianote/question-and-answer/technique-tuesday-how-to-get-started-with-piano-technique-cam/377528,2023-01-03,scales,,,,Chord & Scale Theory,,,,Practice Tips,,
377528,question-and-answer,Technique Tuesday - How To Get Started With Piano Technique (C/Am),https://admin.musora.com/admin#/content/pianote/377528,https://www.musora.com/pianote/question-and-answer/technique-tuesday-how-to-get-started-with-piano-technique-cam/377528,2023-01-03,technique,,,,,,,,,,
375678,question-and-answer,Technique Tuesday - Technique Turkey Bootcamp (Ab/Fm),https://admin.musora.com/admin#/content/pianote/375678,https://www.musora.com/pianote/question-and-answer/technique-tuesday-technique-turkey-bootcamp-abfm/375678,2022-12-27,Scales,,,,Chord & Scale Theory,,,,Practice Tips,,
375678,question-and-answer,Technique Tuesday - Technique Turkey Bootcamp (Ab/Fm),https://admin.musora.com/admin#/content/pianote/375678,https://www.musora.com/pianote/question-and-answer/technique-tuesday-technique-turkey-bootcamp-abfm/375678,2022-12-27,Technique,,,,,,,,,,
376762,question-and-answer,Musora 2022 Winter Recital #1,https://admin.musora.com/admin#/content/pianote/376762,https://www.musora.com/pianote/question-and-answer/musora-2022-winter-recital-1/376762,2022-12-23,Performance,,,,,,,,Performance,,
377200,question-and-answer,Musora 2022 Winter Recital #3,https://admin.musora.com/admin#/content/pianote/377200,https://www.musora.com/pianote/question-and-answer/musora-2022-winter-recital-2/377200,2022-12-23,Performance,,,,,,,,Performance,,
377103,question-and-answer,Musora 2022 Winter Recital #2,https://admin.musora.com/admin#/content/pianote/377103,https://www.musora.com/pianote/question-and-answer/musora-2022-winter-recital-2/377103,2022-12-23,Performance,,,,,,,,Performance,,
376081,question-and-answer,How To Arrange Songs: Holiday Edition - In Theory,https://admin.musora.com/admin#/content/pianote/376081,https://www.musora.com/pianote/question-and-answer/how-to-arrange-songs-holiday-edition-in-theory/376081,2022-12-22,In Theory,Holiday/Soundtrack,,,Composition & Arranging,,Improvisation & Songwriting,,,,
