id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2,Who,
394576,student-focus,Controlling Your Left Hand Is The Next Step - DrorA,https://admin.musora.com/admin#/content/drumeo/394576,https://www.musora.com/drumeo/student-focus/controlling-your-left-hand-is-the-next-step-drora/394576,2023-08-04,Musicality,Pop/Rock,,Hand Technique,,,,,,Practice Tips,Sergio,
394575,student-focus,Hi-Hat Foot Technique Can Help With Timing - MatteoItalia,https://admin.musora.com/admin#/content/drumeo/394575,https://www.musora.com/drumeo/student-focus/hi-hat-foot-technique-can-help-with-timing-matteoitalia/394575,2023-08-04,Musicality,,,Timing,,,,Grooves,,Practice Tips,Sergio,
394561,student-focus,Developing Speed In Your Kick - Macca,https://admin.musora.com/admin#/content/drumeo/394561,https://www.musora.com/drumeo/student-focus/developing-speed-in-your-kick-macca/394561,2023-08-04,Musicality,Pop/Rock,,Foot Technique,,,,,,,Sergio,
394553,student-focus,Paradiddles Will Spice Up Your Grooves - Jasy,https://admin.musora.com/admin#/content/drumeo/394553,https://www.musora.com/drumeo/student-focus/paradiddles-will-spice-up-your-grooves-jasy/394553,2023-08-04,Musicality,,,Rudiments,,,,,,Practice Tips,Sergio,
394581,student-focus,Getting Comfortable & Playing In Time - Alesis Nitro Drummer,https://admin.musora.com/admin#/content/drumeo/394581,https://www.musora.com/drumeo/student-focus/getting-comfortable-playing-in-time-alesis-nitro-drummer/394581,2023-08-04,Setup & Ergonomics,,Timing,Setup & Tuning,,Ear Training,,,,Gigging Tips & Gear,Sergio,
394384,student-collaborations,"#125 - ""Seven Nation Army""",https://admin.musora.com/admin#/content/drumeo/394384,https://www.musora.com/drumeo/student-collaborations/125-seven-nation-army/394384,2023-08-03,All,Pop/Rock,,,,,,,,Performance,Sergio,
394268,quick-tips,The Genius Of Chad Smith,https://admin.musora.com/admin#/content/drumeo/394268,https://www.musora.com/drumeo/quick-tips/the-genius-of-chad-smith/394268,2023-08-03,Beats,Pop/Rock,,,,,Fills & Chops,Grooves,,,Sergio,
394268,quick-tips,The Genius Of Chad Smith,https://admin.musora.com/admin#/content/drumeo/394268,https://www.musora.com/drumeo/quick-tips/the-genius-of-chad-smith/394268,2023-08-03,Fills,,,,,,Grooves,Fills & Chops,,,Sergio,
394383,student-collaborations,August Student Collaboration Announcement,https://admin.musora.com/admin#/content/drumeo/394383,https://www.musora.com/drumeo/student-collaborations/august-student-collaboration-announcement/394383,2023-08-03,Musicality,,,,,,,,,Other,Sergio,
394274,student-focus,Taking Your Feet To A New Level - Fiachra,https://admin.musora.com/admin#/content/drumeo/394274,https://www.musora.com/drumeo/student-focus/taking-your-feet-to-a-new-level-fiachra/394274,2023-07-28,Foot Technique,,,Foot Technique,,,,Double Bass,,,Sergio,
394306,student-focus,Fixing Your Doubles - Frederik,https://admin.musora.com/admin#/content/drumeo/394306,https://www.musora.com/drumeo/student-focus/fixing-your-doubles-frederik/394306,2023-07-28,Hand Technique,,,Hand Technique,,,,,,,Sergio,
394293,student-focus,Hand & Foot Technique - Fireitup,https://admin.musora.com/admin#/content/drumeo/394293,https://www.musora.com/drumeo/student-focus/hand-foot-technique-fireitup/394293,2023-07-28,Hand Technique,,,Hand Technique,,,,Fills & Chops,,,Sergio,
394267,student-focus,Applying Dynamics That Fit The Song - Bawk,https://admin.musora.com/admin#/content/drumeo/394267,https://www.musora.com/drumeo/student-focus/applying-dynamics-that-fit-the-song-bawk/394267,2023-07-28,Hand Technique,,,Dynamics,,Ear Training,,,,,Sergio,
394252,student-focus,Ghost Notes Will Make A Shuffle Groove - Aussiemate,https://admin.musora.com/admin#/content/drumeo/394252,https://www.musora.com/drumeo/student-focus/ghost-notes-will-make-a-shuffle-groove-aussiemate/394252,2023-07-28,Hand Technique,,,Hand Technique,,,,Grooves,,,Sergio,
394256,student-focus,On The Path To Being A Great Drummer - Matei,https://admin.musora.com/admin#/content/drumeo/394256,https://www.musora.com/drumeo/student-focus/on-the-path-to-being-a-great-drummer-matei/394256,2023-07-28,Independence,Pop/Rock,,,,,,Independence,,Practice Tips,Sergio,
394301,student-focus,Fixing The Right Things - Decado,https://admin.musora.com/admin#/content/drumeo/394301,https://www.musora.com/drumeo/student-focus/drumeo-student-reviews-fixing-the-right-things-decado/394301,2023-07-28,Musicality,,,Setup & Tuning,,Ear Training,,,,Gigging Tips & Gear,Sergio,
394260,student-focus,Isolating Parts Can Tighten Up Our Fills - Adam.wrotecki,https://admin.musora.com/admin#/content/drumeo/394260,https://www.musora.com/drumeo/student-focus/isolating-parts-can-tighten-up-our-fills-adamwrotecki/394260,2023-07-28,Musicality,,,,,,,Fills & Chops,,,Sepehr,
394296,student-focus,Rests Are Just As Important As The Notes We Play - JosephDemarco,https://admin.musora.com/admin#/content/drumeo/394296,https://www.musora.com/drumeo/student-focus/rests-are-just-as-important-as-the-notes-we-play-josephdemarco/394296,2023-07-28,Musicality,,,,,Notation,,Independence,,,Sepehr,
393746,quick-tips,The Iconic Drumming Behind “Holy Wars”,https://admin.musora.com/admin#/content/drumeo/393746,https://www.musora.com/drumeo/quick-tips/the-iconic-drumming-behind-holy-wars-the-punishment-due/393746,2023-07-25,Beats,Hard Rock/Metal,,,,,Fills & Chops,Grooves,,,Sepehr,
393746,quick-tips,The Iconic Drumming Behind “Holy Wars”,https://admin.musora.com/admin#/content/drumeo/393746,https://www.musora.com/drumeo/quick-tips/the-iconic-drumming-behind-holy-wars-the-punishment-due/393746,2023-07-25,Fills,,,,,,,,,,Sepehr,
394087,performances,"Chad Smith Plays ""Give It Away"" (Red Hot Chili Peppers)",https://admin.musora.com/admin#/content/drumeo/394087,https://www.musora.com/drumeo/performances/chad-smith-plays-give-it-away-by-the-red-hot-chili-peppers/394087,2023-07-24,Musicality,Pop/Rock,,,,,,,,Performance,Sepehr,
393833,student-focus,Progressing By Adapting Your Learning Style - Accidentalmuso,https://admin.musora.com/admin#/content/drumeo/393833,https://www.musora.com/drumeo/student-focus/progressing-by-adapting-your-learning-style-accidentalmuso/393833,2023-07-21,Coordination,,,,,,,Independence,,Gigging Tips & Gear,Sepehr,
393793,student-focus,Sticking Patterns Are Essential For Our Fills - Calendar Rose,https://admin.musora.com/admin#/content/drumeo/393793,https://www.musora.com/drumeo/student-focus/sticking-patterns-are-essential-for-our-fills-calendar-rose/393793,2023-07-21,Creativity,,,,,,,Fills & Chops,,,Sepehr,
393842,student-focus,You Want To Play How Many Notes With One Foot?! - Elephantrocks,https://admin.musora.com/admin#/content/drumeo/393842,https://www.musora.com/drumeo/student-focus/you-want-to-play-how-many-notes-with-one-foot-elephantrocks/393842,2023-07-21,Foot Technique,,,Foot Technique,,,,,,,Sepehr,
393788,student-focus,Bass Drum Technique For Rock - Dr Da-Da,https://admin.musora.com/admin#/content/drumeo/393788,https://www.musora.com/drumeo/student-focus/bass-drum-technique-for-rock-dr-da-da/393788,2023-07-21,Hand Technique,Hard Rock/Metal,,Foot Technique,,,,,,,Sepehr,
393827,student-focus,Getting On The Right Path For Fills - JKeats,https://admin.musora.com/admin#/content/drumeo/393827,https://www.musora.com/drumeo/student-focus/getting-on-the-right-path-for-fills-jkeats/393827,2023-07-21,Hand Technique,,,Hand Technique,,,,Fills & Chops,,,Sepehr,
393798,student-focus,The Terminator Groove - Sandeep,https://admin.musora.com/admin#/content/drumeo/393798,https://www.musora.com/drumeo/student-focus/the-terminator-groove-sandeep/393798,2023-07-21,Musicality,,,,,,,Grooves,,,Sepehr,
393835,student-focus,Expanding Sticking Choices To Improve Your Drumming - Alecu,https://admin.musora.com/admin#/content/drumeo/393835,https://www.musora.com/drumeo/student-focus/expanding-sticking-choices-to-improve-your-drumming-alecu/393835,2023-07-21,Musicality,,,,,,,,,,Sepehr,
393841,student-focus,Making Longer Fills Feel Fantastic - Postcards,https://admin.musora.com/admin#/content/drumeo/393841,https://www.musora.com/drumeo/student-focus/making-longer-fills-feel-fantastic-postcards/393841,2023-07-21,Musicality,,,,,Notation,,Fills & Chops,,,Sepehr,
393000,quick-tips,"The Iconic Drumming Behind ""Over The Mountain""",https://admin.musora.com/admin#/content/drumeo/393000,https://www.musora.com/drumeo/quick-tips/the-iconic-drumming-behind-over-the-mountain-tommy-aldridge/393000,2023-07-19,Beats,Hard Rock/Metal,,,,,Fills & Chops,Grooves,,,Sepehr,
393000,quick-tips,"The Iconic Drumming Behind ""Over The Mountain""",https://admin.musora.com/admin#/content/drumeo/393000,https://www.musora.com/drumeo/quick-tips/the-iconic-drumming-behind-over-the-mountain-tommy-aldridge/393000,2023-07-19,Fills,Hard Rock/Metal,,,,,Grooves,Fills & Chops,,,Sepehr,
393377,drum-fest-international-2022,Senri Kawaguchi,https://admin.musora.com/admin#/content/drumeo/393377,https://www.musora.com/drumeo/drum-fest-international-2022/senri-kawaguchi/393377,2023-07-17,Musicality,,,,,,,,,Performance,Sepehr,
393376,drum-fest-international-2022,Eric Boudreault,https://admin.musora.com/admin#/content/drumeo/393376,https://www.musora.com/drumeo/drum-fest-international-2022/eric-boudreault/393376,2023-07-17,Musicality,,,,,,,,,Performance,Sepehr,
393375,drum-fest-international-2022,Jonathan Barber,https://admin.musora.com/admin#/content/drumeo/393375,https://www.musora.com/drumeo/drum-fest-international-2022/jonathan-barber/393375,2023-07-17,Musicality,,,,,,,,,Performance,Sepehr,
393374,drum-fest-international-2022,Giulia Lazzarino,https://admin.musora.com/admin#/content/drumeo/393374,https://www.musora.com/drumeo/drum-fest-international-2022/giulia-lazzarino/393374,2023-07-17,Musicality,,,,,,,,,Performance,Sepehr,
393373,drum-fest-international-2022,Stephane Chamberland,https://admin.musora.com/admin#/content/drumeo/393373,https://www.musora.com/drumeo/drum-fest-international-2022/stephane-chamberland/393373,2023-07-17,Musicality,,,,,,,,,Performance,Sepehr,
393372,drum-fest-international-2022,Frank Bellucci,https://admin.musora.com/admin#/content/drumeo/393372,https://www.musora.com/drumeo/drum-fest-international-2022/frank-bellucci/393372,2023-07-17,Musicality,,,,,,,,,,Sepehr,
393371,drum-fest-international-2022,Franky Freedom,https://admin.musora.com/admin#/content/drumeo/393371,https://www.musora.com/drumeo/drum-fest-international-2022/franky-freedom/393371,2023-07-17,Musicality,,,,,,,,,Performance,Sepehr,
393370,drum-fest-international-2022,Simon Phillips,https://admin.musora.com/admin#/content/drumeo/393370,https://www.musora.com/drumeo/drum-fest-international-2022/simon-phillips/393370,2023-07-17,Musicality,,,,,,,,,Performance,Sepehr,
393369,drum-fest-international-2022,Steve Gendron,https://admin.musora.com/admin#/content/drumeo/393369,https://www.musora.com/drumeo/drum-fest-international-2022/steve-gendrom/393369,2023-07-17,Musicality,,,,,,,,,Performance,Sepehr,
393368,drum-fest-international-2022,Chris Sutherland,https://admin.musora.com/admin#/content/drumeo/393368,https://www.musora.com/drumeo/drum-fest-international-2022/chris-sutherland/393368,2023-07-17,Musicality,,,,,,,,,Performance,Sepehr,
393367,drum-fest-international-2022,Greyson Nekrutman,https://admin.musora.com/admin#/content/drumeo/393367,https://www.musora.com/drumeo/drum-fest-international-2022/greyson-nekrutman/393367,2023-07-17,Musicality,,,,,,,,,Performance,Sepehr,
393182,student-focus,How To Develop The Ghostiest Ghost Notes - Lacerdax,https://admin.musora.com/admin#/content/drumeo/393182,https://www.musora.com/drumeo/student-focus/how-to-develop-the-ghostiest-ghost-notes-lacerdax/393182,2023-07-14,Hand Technique,Hard Rock/Metal,,Hand Technique,,,,,,,Sepehr,
393155,student-focus,Exploring Paradiddles For Power - Beny Osuna,https://admin.musora.com/admin#/content/drumeo/393155,https://www.musora.com/drumeo/student-focus/beny-osuna/393155,2023-07-14,Hand Technique,,,Rudiments,,,,,,,Sepehr,
393145,student-focus,Developing The Motions - SalvadorMG,https://admin.musora.com/admin#/content/drumeo/393145,https://www.musora.com/drumeo/student-focus/hand-technique-next-steps-salvadormg/393145,2023-07-14,Hand Technique,,,Hand Technique,,,,,,,Sepehr,
393158,student-focus,Yah Mo B There In Motown - Aussiemate,https://admin.musora.com/admin#/content/drumeo/393158,https://www.musora.com/drumeo/student-focus/aussiemate/393158,2023-07-14,Independence,,,,,,,Independence,,,Sepehr,
393185,student-focus,A Prog Drummer's Rite Of Passage - Nkoutsioulis,https://admin.musora.com/admin#/content/drumeo/393185,https://www.musora.com/drumeo/student-focus/a-prog-drummer-s-rite-of-passage-nkoutsioulis/393185,2023-07-14,Independence,Hard Rock/Metal,,,,,,Independence,,,Sepehr,
393150,student-focus,Consistent Tempo For The Win - JJohnsonMarine,https://admin.musora.com/admin#/content/drumeo/393150,https://www.musora.com/drumeo/student-focus/jjohnsonmarine/393150,2023-07-14,Musicality,,,,,,,,,,Sepehr,
393147,student-focus,"The ""Cold Sweat"" Groove Is Sweet - Rockin Rabbi",https://admin.musora.com/admin#/content/drumeo/393147,https://www.musora.com/drumeo/student-focus/rockinrabbi/393147,2023-07-14,Musicality,,,,,,,Grooves,,,Sepehr,
393183,student-focus,Making A Good Performance Great! - Stellartois,https://admin.musora.com/admin#/content/drumeo/393183,https://www.musora.com/drumeo/student-focus/making-a-good-performance-great-stellartois/393183,2023-07-14,Vocabulary,,,,,,Making Music,,,Gigging Tips & Gear,Sepehr,
392999,spotlight,Fusion In The '80s - Part #2,https://admin.musora.com/admin#/content/drumeo/392999,https://www.musora.com/drumeo/spotlight/fusion-in-the-80s-part-2/392999,2023-07-12,Edutainment,Jazz/Blues,,,,,Grooves,Fills & Chops,,,Sepehr,
392996,quick-tips,Megadeth Drummer Hears “Mr. Brightside” For The First Time,https://admin.musora.com/admin#/content/drumeo/392996,https://www.musora.com/drumeo/quick-tips/megadeth-drummer-hears-the-killers-for-the-first-time/392996,2023-07-10,Musicality,Pop/Rock,,,,,,,,Gigging Tips & Gear,Sepehr,
392694,quick-tips,"The Iconic Drumming Behind ""Patient Number 9"" (Ozzy Osbourne)",https://admin.musora.com/admin#/content/drumeo/392694,https://www.musora.com/drumeo/quick-tips/the-iconic-drumming-behind-patient-number-9-ozzy-osbourne/392694,2023-07-07,Beats,Hard Rock/Metal,,,,,Fills & Chops,Grooves,,,Sepehr,
392947,student-focus,Fine Tuning Your Technique For More Confidence Around The Kit - FredH,https://admin.musora.com/admin#/content/drumeo/392947,https://www.musora.com/drumeo/student-focus/fine-tuning-your-technique-for-more-confidence-around-the-kit-fredh/392947,2023-07-07,Coordination,Hard Rock/Metal,,Hand Technique,,,,,,,Sepehr,
392694,quick-tips,"The Iconic Drumming Behind ""Patient Number 9"" (Ozzy Osbourne)",https://admin.musora.com/admin#/content/drumeo/392694,https://www.musora.com/drumeo/quick-tips/the-iconic-drumming-behind-patient-number-9-ozzy-osbourne/392694,2023-07-07,Fills,,,,,,,,,,Sepehr,
392950,student-focus,Adding In The Hi-Hat Foot Will Lock It In - Joce,https://admin.musora.com/admin#/content/drumeo/392950,https://www.musora.com/drumeo/student-focus/adding-in-the-hi-hat-foot-will-lock-it-in-joce/392950,2023-07-07,Foot Technique,Hard Rock/Metal,,Foot Technique,,,,Independence,,,Sepehr,
392943,student-focus,Continuing The Development Of Fill Ideas And Coordination - Bookitty,https://admin.musora.com/admin#/content/drumeo/392943,https://www.musora.com/drumeo/student-focus/continuing-the-development-of-fill-ideas-and-coordination-bookitty/392943,2023-07-07,Musicality,,,,,,,Fills & Chops,,,Sepehr,
392959,student-focus,Foo Fighters Timing Mastery - Pietro Girgenti,https://admin.musora.com/admin#/content/drumeo/392959,https://www.musora.com/drumeo/student-focus/foo-fighters-timing-mastery-pietro-girgenti/392959,2023-07-07,Musicality,Pop/Rock,,Timing,,,,,,,Sepehr,
392957,student-focus,Nailing Transitions In Cemetery Gates - Maillot Jaune,https://admin.musora.com/admin#/content/drumeo/392957,https://www.musora.com/drumeo/student-focus/nailing-transitions-in-cemetery-gates-maillot-jaune/392957,2023-07-07,Musicality,Hard Rock/Metal,,,,,,Fills & Chops,,,Sepehr,
392954,student-focus,"Sounding Great So Far, Now Finish It - JosephDemarco",https://admin.musora.com/admin#/content/drumeo/392954,https://www.musora.com/drumeo/student-focus/sounding-great-so-far-now-finish-it-josephdemarco/392954,2023-07-07,Musicality,,,,,,,Fills & Chops,,Gigging Tips & Gear,Sepehr,
392693,student-collaborations,"#124 - ""Green Onions""",https://admin.musora.com/admin#/content/drumeo/392693,https://www.musora.com/drumeo/student-collaborations/124/392693,2023-07-04,All,Jazz/Blues,,,,,,,,Performance,Sepehr,
392669,quick-tips,The Genius Of Meg White,https://admin.musora.com/admin#/content/drumeo/392669,https://www.musora.com/drumeo/quick-tips/the-genius-of-meg-white/392669,2023-07-03,Beats,Pop/Rock,,,,,Fills & Chops,Grooves,,,Sepehr,
392669,quick-tips,The Genius Of Meg White,https://admin.musora.com/admin#/content/drumeo/392669,https://www.musora.com/drumeo/quick-tips/the-genius-of-meg-white/392669,2023-07-03,Fills,,,,,,,,,,Sepehr,
392661,student-collaborations,July Student Collaboration Announcement,https://admin.musora.com/admin#/content/drumeo/392661,https://www.musora.com/drumeo/student-collaborations/july-student-collaboration-announcement/392661,2023-07-03,Musicality,,,,,,,,,Other,Sepehr,
392488,student-focus,Building Strong Bass Drum Coordination & Dexterity - Superjablko,https://admin.musora.com/admin#/content/drumeo/392488,https://www.musora.com/drumeo/student-focus/building-strong-bass-drum-coordination-dexterity-superjalb/392488,2023-06-30,Coordination,,,Foot Technique,,,,Independence,,,Sepehr,
392484,student-focus,Expanding Fills And Chops With Diddles - Wally,https://admin.musora.com/admin#/content/drumeo/392484,https://www.musora.com/drumeo/student-focus/expanding-fills-and-chops-with-diddles-wally/392484,2023-06-30,Creativity,,,Rudiments,,,Fills & Chops,,,,Sepehr,
392540,student-focus,Doing Great For Playing Such A Short Time! - Drummer Deb,https://admin.musora.com/admin#/content/drumeo/392540,https://www.musora.com/drumeo/student-focus/doing-great-for-playing-such-a-short-time-drummer-deb/392540,2023-06-30,Hand Technique,,Hand Technique,,,,,,,,Sepehr,
