id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2
395379,student-review,Feeding Phrases - Euchoreo,https://admin.musora.com/admin#/content/singeo/395379,https://www.musora.com/singeo/student-reviews/feeding-phrases-euchoreo/395379,2023-08-25,Tension,,Tension,Breath Support,Rhythm,,,,,
395377,student-review,Vowels vs Style - Samthul,https://admin.musora.com/admin#/content/singeo/395377,https://www.musora.com/singeo/student-reviews/vowels-vs-style-samthul/395377,2023-08-25,Chest Puller,,Vowel Shapes,Style,,,,,,
395377,student-review,Vowels vs Style - Samthul,https://admin.musora.com/admin#/content/singeo/395377,https://www.musora.com/singeo/student-reviews/vowels-vs-style-samthul/395377,2023-08-25,Vowel Shapes,,,,,,,,,
395375,student-review,5 Tone Ah Review - Brian H,https://admin.musora.com/admin#/content/singeo/395375,https://www.musora.com/singeo/student-reviews/5-tone-ah-review-brian-h/395375,2023-08-25,Chest Puller,,Chest Puller,,,,,,,
395373,student-review,Maximizing Vowel Shapes - Julius K,https://admin.musora.com/admin#/content/singeo/395373,https://www.musora.com/singeo/student-reviews/maximizing-vowel-shapes-julius-k/395373,2023-08-25,Vowel Shapes,,Vowel Shapes,,,,,,,
395371,student-review,Release The Tension - Michele.Festivo,https://admin.musora.com/admin#/content/singeo/395371,https://www.musora.com/singeo/student-reviews/release-the-tension-michelefestivo/395371,2023-08-25,Chest Puller,,Tension,Chest Puller,,,,,,
395371,student-review,Release The Tension - Michele.Festivo,https://admin.musora.com/admin#/content/singeo/395371,https://www.musora.com/singeo/student-reviews/release-the-tension-michelefestivo/395371,2023-08-25,Tension,,,,,,,,,
395367,student-review,Rhythm Check-Up - Ivan,https://admin.musora.com/admin#/content/singeo/395367,https://www.musora.com/singeo/student-reviews/rhythm-check-up-ivan/395367,2023-08-25,Rhythm/Phrasing,,,,Rhythm,,,,,
395365,student-review,Focus on Breath Support & Connection - Jennydkallis,https://admin.musora.com/admin#/content/singeo/395365,https://www.musora.com/singeo/student-reviews/focus-on-breath-supper-connection-jennydkallis/395365,2023-08-25,Breath Support,,Breath Support,,,,,,,
395361,student-review,Singing In A Difficult Key - lcn,https://admin.musora.com/admin#/content/singeo/395361,https://www.musora.com/singeo/student-reviews/singing-in-a-difficult-key-lcn/395361,2023-08-25,Vocal Range,,Vocal Range,,,,,,,
395058,student-review,Exercise Into Song - LilysHeaven,https://admin.musora.com/admin#/content/singeo/395058,https://www.musora.com/singeo/student-reviews/exercise-into-song-lilysheaven/395058,2023-08-25,Blender,,Blender,No Chest Voice,,,,,,
395058,student-review,Exercise Into Song - LilysHeaven,https://admin.musora.com/admin#/content/singeo/395058,https://www.musora.com/singeo/student-reviews/exercise-into-song-lilysheaven/395058,2023-08-25,No Chest Voice,,Blender,No Chest Voice,,,,,,
395056,student-review,Reshaping Vowels in Song - Euchoreo,https://admin.musora.com/admin#/content/singeo/395056,https://www.musora.com/singeo/student-reviews/reshaping-vowels-in-song-euchoreo/395056,2023-08-18,Vowel Shapes,,,,,,,,,
395054,student-review,Bubble Review - JoshuaOcean,https://admin.musora.com/admin#/content/singeo/395054,https://www.musora.com/singeo/student-reviews/bubble-review-joshuaocean7/395054,2023-08-18,Confidence,,,,,,,,Performance,Other
395054,student-review,Bubble Review - JoshuaOcean,https://admin.musora.com/admin#/content/singeo/395054,https://www.musora.com/singeo/student-reviews/bubble-review-joshuaocean7/395054,2023-08-18,Performance/Stage Presence,,,,,,,,,
394962,student-review,Balancing The Larynx - FernandoSamo,https://admin.musora.com/admin#/content/singeo/394962,https://www.musora.com/singeo/student-reviews/balancing-the-larynx-fernandosamo/394962,2023-08-18,Chest Puller,,Tension,Tension,,,,,,
394962,student-review,Balancing The Larynx - FernandoSamo,https://admin.musora.com/admin#/content/singeo/394962,https://www.musora.com/singeo/student-reviews/balancing-the-larynx-fernandosamo/394962,2023-08-18,Tension,,,,,,,,,
394960,student-review,Memorizing Melody in Song - Dena DeFini,https://admin.musora.com/admin#/content/singeo/394960,https://www.musora.com/singeo/student-reviews/memorizing-melody-in-song-dena-defini/394960,2023-08-18,Pitch,,Pitch,,,,,,Practice Tips,
394958,student-review,Vocal Analysis-Chest Puller Remedies - ReneeDiDoDago,https://admin.musora.com/admin#/content/singeo/394958,https://www.musora.com/singeo/student-reviews/vocal-analysis-chest-puller-remedies-reneedidodago/394958,2023-08-18,Breath Support,,Breath Support,Chest Puller,,,,,,
394958,student-review,Vocal Analysis-Chest Puller Remedies - ReneeDiDoDago,https://admin.musora.com/admin#/content/singeo/394958,https://www.musora.com/singeo/student-reviews/vocal-analysis-chest-puller-remedies-reneedidodago/394958,2023-08-18,Chest Puller,,,,,,,,,
394888,student-review,Reshaping Vowels for Belting - Amandad,https://admin.musora.com/admin#/content/singeo/394888,https://www.musora.com/singeo/student-reviews/reshaping-vowels-for-belting-amandad/394888,2023-08-18,Blender,,Style,Vowel Shapes,,,,,,
394888,student-review,Reshaping Vowels for Belting - Amandad,https://admin.musora.com/admin#/content/singeo/394888,https://www.musora.com/singeo/student-reviews/reshaping-vowels-for-belting-amandad/394888,2023-08-18,Vowel Shapes,,,,,,,,,
394886,student-review,Reassess Your Voice Regularly - Seb Castro,https://admin.musora.com/admin#/content/singeo/394886,https://www.musora.com/singeo/student-reviews/reassess-your-voice-regularly-seb-castro/394886,2023-08-18,No Chest Voice,,No Chest Voice,Pitch,,,,,,
394886,student-review,Reassess Your Voice Regularly - Seb Castro,https://admin.musora.com/admin#/content/singeo/394886,https://www.musora.com/singeo/student-reviews/reassess-your-voice-regularly-seb-castro/394886,2023-08-18,Pitch,,Pitch,No Chest Voice,,,,,,
394884,student-review,Create a Habit of Correcting Pitch - Joseph,https://admin.musora.com/admin#/content/singeo/394884,https://www.musora.com/singeo/student-reviews/create-a-habit-of-correcting-pitch-joseph/394884,2023-08-18,Pitch,,Pitch,,,,,,,
394818,student-review,Finding Balance For A Strong Tone - Lauren,https://admin.musora.com/admin#/content/singeo/394818,https://www.musora.com/singeo/student-reviews/finding-balance-for-a-strong-tone-lauren/394818,2023-08-11,Breath Support,,Breath Support,Tension,,,,,,
394818,student-review,Finding Balance For A Strong Tone - Lauren,https://admin.musora.com/admin#/content/singeo/394818,https://www.musora.com/singeo/student-reviews/finding-balance-for-a-strong-tone-lauren/394818,2023-08-11,Tension,,,,,,,,,
394816,student-review,Release Into Song - Brian H,https://admin.musora.com/admin#/content/singeo/394816,https://www.musora.com/singeo/student-reviews/release-into-song-brian-h/394816,2023-08-11,Chest Puller,,Chest Puller,Tension,,,,,,
394816,student-review,Release Into Song - Brian H,https://admin.musora.com/admin#/content/singeo/394816,https://www.musora.com/singeo/student-reviews/release-into-song-brian-h/394816,2023-08-11,Tension,,Breath Support,,,,,,Performance,
394814,student-review,Technique Into Song - Momo A,https://admin.musora.com/admin#/content/singeo/394814,https://www.musora.com/singeo/student-reviews/technique-into-song-momo-a/394814,2023-08-11,Breath Support,,,,,,,,,
394814,student-review,Technique Into Song - Momo A,https://admin.musora.com/admin#/content/singeo/394814,https://www.musora.com/singeo/student-reviews/technique-into-song-momo-a/394814,2023-08-11,Performance/Stage Presence,,,,,,,,,
394805,student-review,Voice Type: Flipper....Or Is It? - Caue Queiroz,https://admin.musora.com/admin#/content/singeo/394805,https://www.musora.com/singeo/student-reviews/voice-type-flipperor-is-it-caue-queiroz/394805,2023-08-11,Flipper,,Flipper,Tension,,,,,,
394805,student-review,Voice Type: Flipper....Or Is It? - Caue Queiroz,https://admin.musora.com/admin#/content/singeo/394805,https://www.musora.com/singeo/student-reviews/voice-type-flipperor-is-it-caue-queiroz/394805,2023-08-11,Tension,,,,,,,,,
394500,student-review,Checking Exercise - Euchoreo,https://admin.musora.com/admin#/content/singeo/394500,https://www.musora.com/singeo/student-reviews/checking-exercise-euchoreo/394500,2023-08-04,Vowel Shapes,,Vowel Shapes,,,,,,,
394498,student-review,Voice Analysis - Astrid P.,https://admin.musora.com/admin#/content/singeo/394498,https://www.musora.com/singeo/student-reviews/voice-analysis-astrid-p/394498,2023-08-04,No Chest Voice,,No Chest Voice,,,,,,,
394496,student-review,Connecting Registers - Terri Purich,https://admin.musora.com/admin#/content/singeo/394496,https://www.musora.com/singeo/student-reviews/connecting-registers-terri-purich/394496,2023-08-04,No Chest Voice,,Tension,No Chest Voice,,,,,,
394496,student-review,Connecting Registers - Terri Purich,https://admin.musora.com/admin#/content/singeo/394496,https://www.musora.com/singeo/student-reviews/connecting-registers-terri-purich/394496,2023-08-04,Tension,,,,,,,,,
394494,student-review,Laid Back Phrasing - Ivan,https://admin.musora.com/admin#/content/singeo/394494,https://www.musora.com/singeo/student-reviews/laid-back-phrasing-ivan/394494,2023-08-04,Rhythm/Phrasing,,,,Rhythm,,,,,
394492,student-review,Choir Singing Vs Solo Singing - Petrah,https://admin.musora.com/admin#/content/singeo/394492,https://www.musora.com/singeo/student-reviews/choir-singing-vs-solo-singing-petrah/394492,2023-08-04,No Chest Voice,,Vocal Range,No Chest Voice,,,,,,
394492,student-review,Choir Singing Vs Solo Singing - Petrah,https://admin.musora.com/admin#/content/singeo/394492,https://www.musora.com/singeo/student-reviews/choir-singing-vs-solo-singing-petrah/394492,2023-08-04,Vocal Range,,,,,,,,,
394363,student-review,Refining Riffs & Runs - Aashima.Singh,https://admin.musora.com/admin#/content/singeo/394363,https://www.musora.com/singeo/student-reviews/refining-riffs-runs-aashimasingh/394363,2023-08-04,No Chest Voice,,No Chest Voice,Pitch,,,,,,
394363,student-review,Refining Riffs & Runs - Aashima.Singh,https://admin.musora.com/admin#/content/singeo/394363,https://www.musora.com/singeo/student-reviews/refining-riffs-runs-aashimasingh/394363,2023-08-04,Pitch,,,,,,,,,
394249,student-review,Emoting in Song - Dena DeFini,https://admin.musora.com/admin#/content/singeo/394249,https://www.musora.com/singeo/student-reviews/emoting-in-song-dena-defini/394249,2023-07-28,Breath Support,,Breath Support,Pitch,,,,,Performance,
394249,student-review,Emoting in Song - Dena DeFini,https://admin.musora.com/admin#/content/singeo/394249,https://www.musora.com/singeo/student-reviews/emoting-in-song-dena-defini/394249,2023-07-28,Pitch,,,,,,,,,
394247,student-review,Balancing in Song - Euchoreo,https://admin.musora.com/admin#/content/singeo/394247,https://www.musora.com/singeo/student-reviews/balancing-in-song-euchoreo/394247,2023-07-28,Breath Support,,Breath Support,Chest Puller,,,,,,
394247,student-review,Balancing in Song - Euchoreo,https://admin.musora.com/admin#/content/singeo/394247,https://www.musora.com/singeo/student-reviews/balancing-in-song-euchoreo/394247,2023-07-28,Chest Puller,,Blender,,,,,,,
394241,student-review,Blender Routine Check-up - EmmaSB,https://admin.musora.com/admin#/content/singeo/394241,https://www.musora.com/singeo/student-reviews/blender-routine-check-up-emmasb/394241,2023-07-28,Blender,,,,,,,,,
394235,student-review,Make the Voice Thicker? - FernandoSamo,https://admin.musora.com/admin#/content/singeo/394235,https://www.musora.com/singeo/student-reviews/make-the-voice-thicker-fernandosamo/394235,2023-07-28,Tension,,Tension,,,,,,,
394185,student-review,Freedom On High Notes - James Suntres,https://admin.musora.com/admin#/content/singeo/394185,https://www.musora.com/singeo/student-reviews/freedom-on-high-notes-james-suntres/394185,2023-07-28,Tension,,Vowel Shapes,Tension,,,,,,
394185,student-review,Freedom On High Notes - James Suntres,https://admin.musora.com/admin#/content/singeo/394185,https://www.musora.com/singeo/student-reviews/freedom-on-high-notes-james-suntres/394185,2023-07-28,Vowel Shapes,,Chest Puller,,,,,,,
394182,student-review,Vocal Assessment - ReneeDiDoDago,https://admin.musora.com/admin#/content/singeo/394182,https://www.musora.com/singeo/student-reviews/vocal-assessment-reneedidodago/394182,2023-07-28,Chest Puller,,No Chest Voice,Style,,,,,Performance,
394178,student-review,Connect To A Spoken Voice Quality - ILVA,https://admin.musora.com/admin#/content/singeo/394178,https://www.musora.com/singeo/student-reviews/connect-to-a-spoken-voice-quality-ilva/394178,2023-07-28,No Chest Voice,,,,,,,,,
394178,student-review,Connect To A Spoken Voice Quality - ILVA,https://admin.musora.com/admin#/content/singeo/394178,https://www.musora.com/singeo/student-reviews/connect-to-a-spoken-voice-quality-ilva/394178,2023-07-28,Performance/Stage Presence,,,,,,,,,
393884,student-review,Recording A Live Performance - John Frost,https://admin.musora.com/admin#/content/singeo/393884,https://www.musora.com/singeo/student-reviews/recording-a-live-performance-john-frost/393884,2023-07-21,Performance/Stage Presence,,,,,,,,Performance,Gigging Tips & Gear
393882,student-review,Refining Your Performance - Mitch M,https://admin.musora.com/admin#/content/singeo/393882,https://www.musora.com/singeo/student-reviews/refining-your-performance-mitch-m/393882,2023-07-21,Performance/Stage Presence,,,,,,,,Performance,
393880,student-review,Unlock Your Vibrato - Anna O,https://admin.musora.com/admin#/content/singeo/393880,https://www.musora.com/singeo/student-reviews/unlock-your-vibrato-anna-o/393880,2023-07-21,Vowel Shapes,,Vowel Shapes,Style,,,,,,
393873,student-review,Breath Support To Create Flow - Chaseeg,https://admin.musora.com/admin#/content/singeo/393873,https://www.musora.com/singeo/student-reviews/breath-support-to-create-flow-chaseeg/393873,2023-07-21,Breath Support,,Breath Support,,Rhythm,,,,,
393873,student-review,Breath Support To Create Flow - Chaseeg,https://admin.musora.com/admin#/content/singeo/393873,https://www.musora.com/singeo/student-reviews/breath-support-to-create-flow-chaseeg/393873,2023-07-21,Rhythm/Phrasing,,,,,,,,,
393872,student-review,How Tension Affects Vibrato - Dalcazar,https://admin.musora.com/admin#/content/singeo/393872,https://www.musora.com/singeo/student-reviews/how-tension-affects-vibrato-dalcazar/393872,2023-07-21,Chest Puller,,Chest Puller,Tension,,,,,,
393872,student-review,How Tension Affects Vibrato - Dalcazar,https://admin.musora.com/admin#/content/singeo/393872,https://www.musora.com/singeo/student-reviews/how-tension-affects-vibrato-dalcazar/393872,2023-07-21,Tension,,,,,,,,,
393871,student-review,Singing Live with a Band vs Karaoke - Rahmelnelson,https://admin.musora.com/admin#/content/singeo/393871,https://www.musora.com/singeo/student-reviews/singing-live-with-a-band-vs-karaoke-rahmelnelson/393871,2023-07-21,Performance/Stage Presence,,,,,,,,Performance,Gigging Tips & Gear
393870,student-review,Vocal Range - Murph,https://admin.musora.com/admin#/content/singeo/393870,https://www.musora.com/singeo/student-reviews/vocal-range-murph/393870,2023-07-21,Vocal Range,,Vocal Range,,,,,,,
393860,student-review,Emotional Interpretation - Cricket Conant,https://admin.musora.com/admin#/content/singeo/393860,https://www.musora.com/singeo/student-reviews/emotional-interpretation-cricket-conant/393860,2023-07-21,Chest Puller,,Chest Puller,Style,,,,,Performance,
393860,student-review,Emotional Interpretation - Cricket Conant,https://admin.musora.com/admin#/content/singeo/393860,https://www.musora.com/singeo/student-reviews/emotional-interpretation-cricket-conant/393860,2023-07-21,Performance/Stage Presence,,,,,,,,,
393287,student-review,Focusing On Vocal Fold Closure - Avistic,https://admin.musora.com/admin#/content/singeo/393287,https://www.musora.com/singeo/student-reviews/focusing-on-vocal-fold-closure-avistic/393287,2023-07-14,Breath Support,,Breath Support,No Chest Voice,,,,,,
393287,student-review,Focusing On Vocal Fold Closure - Avistic,https://admin.musora.com/admin#/content/singeo/393287,https://www.musora.com/singeo/student-reviews/focusing-on-vocal-fold-closure-avistic/393287,2023-07-14,No Chest Voice,,,,,,,,,
393285,student-review,Start By Securing The Pitch - Shir.dtx,https://admin.musora.com/admin#/content/singeo/393285,https://www.musora.com/singeo/student-reviews/start-by-securing-the-pitch-shirdtx/393285,2023-07-14,Pitch,,Pitch,,,,,,,
393279,student-review,Flipper Routine Check-In - Martin,https://admin.musora.com/admin#/content/singeo/393279,https://www.musora.com/singeo/student-reviews/flipper-routine-check-in-martin/393279,2023-07-14,Flipper,,Flipper,,,,,,,
393271,student-review,Checking In On Nasality - Ivan,https://admin.musora.com/admin#/content/singeo/393271,https://www.musora.com/singeo/student-reviews/checking-in-on-nasality-ivan/393271,2023-07-14,Pitch,,Pitch,Style,,,,,,
393266,student-review,Following Up On Vowel Shapes - Melissa.Z,https://admin.musora.com/admin#/content/singeo/393266,https://www.musora.com/singeo/student-reviews/following-up-on-vowel-shapes-melissaz/393266,2023-07-14,Tension,,Vowel Shapes,Tension,,,,,,
393266,student-review,Following Up On Vowel Shapes - Melissa.Z,https://admin.musora.com/admin#/content/singeo/393266,https://www.musora.com/singeo/student-reviews/following-up-on-vowel-shapes-melissaz/393266,2023-07-14,Vowel Shapes,,,,,,,,,
393165,student-review,Pitch Training Assessment - Tony,https://admin.musora.com/admin#/content/singeo/393165,https://www.musora.com/singeo/student-reviews/pitch-training-assessment-tony/393165,2023-07-14,Flipper,,Pitch,Flipper,,,,,,
393165,student-review,Pitch Training Assessment - Tony,https://admin.musora.com/admin#/content/singeo/393165,https://www.musora.com/singeo/student-reviews/pitch-training-assessment-tony/393165,2023-07-14,Pitch,,,,,,,,,
393163,student-review,Vocal Warm-Up Assessment - Tony,https://admin.musora.com/admin#/content/singeo/393163,https://www.musora.com/singeo/student-reviews/vocal-warm-up-assessment-tony/393163,2023-07-14,Flipper,,Pitch,Flipper,,,,,,
393163,student-review,Vocal Warm-Up Assessment - Tony,https://admin.musora.com/admin#/content/singeo/393163,https://www.musora.com/singeo/student-reviews/vocal-warm-up-assessment-tony/393163,2023-07-14,Pitch,,,,,,,,,
393094,student-review,"Re-assessing With 5 Tone ""AH"" - K. Fox",https://admin.musora.com/admin#/content/singeo/393094,https://www.musora.com/singeo/student-reviews/re-assessing-with-5-tone-ah-k-fox-kelly/393094,2023-07-14,Flipper,,Flipper,,,,,,,
393092,student-review,Riff and Run Break Down - Nigel P,https://admin.musora.com/admin#/content/singeo/393092,https://www.musora.com/singeo/student-reviews/riff-and-run-break-down-nigel-p/393092,2023-07-14,Rhythm/Phrasing,,,,Rhythm,,Riffs & Runs,,,
393090,student-review,Negotiating the Transition - Jackh,https://admin.musora.com/admin#/content/singeo/393090,https://www.musora.com/singeo/student-reviews/negotiating-the-transition-jackh/393090,2023-07-14,Chest Puller,,Chest Puller,Tension,,,,,,
393090,student-review,Negotiating the Transition - Jackh,https://admin.musora.com/admin#/content/singeo/393090,https://www.musora.com/singeo/student-reviews/negotiating-the-transition-jackh/393090,2023-07-14,Tension,,,,,,,,,
393088,student-review,Balancing Big Notes - Lee,https://admin.musora.com/admin#/content/singeo/393088,https://www.musora.com/singeo/student-reviews/balancing-big-notes-lee/393088,2023-07-14,Tension,,Tension,Vowel Shapes,,,,,,
393088,student-review,Balancing Big Notes - Lee,https://admin.musora.com/admin#/content/singeo/393088,https://www.musora.com/singeo/student-reviews/balancing-big-notes-lee/393088,2023-07-14,Vowel Shapes,,,,,,,,,
393082,student-review,Balancing Breath and Vocal Cords - RainboltMusic,https://admin.musora.com/admin#/content/singeo/393082,https://www.musora.com/singeo/student-reviews/balancing-breath-and-vocal-cords-rainboltmusic/393082,2023-07-14,Breath Support,,Tension,Breath Support,,,,,,
393082,student-review,Balancing Breath and Vocal Cords - RainboltMusic,https://admin.musora.com/admin#/content/singeo/393082,https://www.musora.com/singeo/student-reviews/balancing-breath-and-vocal-cords-rainboltmusic/393082,2023-07-14,Tension,,Vowel Shapes,Chest Puller,,,,,,
392831,student-review,Correcting Vowel Shapes For Balance - Julius K,https://admin.musora.com/admin#/content/singeo/392831,https://www.musora.com/singeo/student-reviews/correcting-vowel-shapes-for-balance-julius-k/392831,2023-07-07,Chest Puller,,,,,,,,,
392831,student-review,Correcting Vowel Shapes For Balance - Julius K,https://admin.musora.com/admin#/content/singeo/392831,https://www.musora.com/singeo/student-reviews/correcting-vowel-shapes-for-balance-julius-k/392831,2023-07-07,Vowel Shapes,,,,,,,,,
392829,student-review,Good Example Of Using Lip Bubble Over Song Melody - Julius K,https://admin.musora.com/admin#/content/singeo/392829,https://www.musora.com/singeo/student-reviews/good-example-of-using-lip-bubble-over-song-melody-julius-k/392829,2023-07-07,Blender,,Blender,,,,,,Other,
392829,student-review,Good Example Of Using Lip Bubble Over Song Melody - Julius K,https://admin.musora.com/admin#/content/singeo/392829,https://www.musora.com/singeo/student-reviews/good-example-of-using-lip-bubble-over-song-melody-julius-k/392829,2023-07-07,Confidence,,,,,,,,,
392825,student-review,Shaping Vowels For Vocal Ease - Teri P,https://admin.musora.com/admin#/content/singeo/392825,https://www.musora.com/singeo/student-reviews/shaping-vowels-for-vocal-ease-teri-p/392825,2023-07-07,Breath Support,,Breath Support,Vowel Shapes,,,,,,
392825,student-review,Shaping Vowels For Vocal Ease - Teri P,https://admin.musora.com/admin#/content/singeo/392825,https://www.musora.com/singeo/student-reviews/shaping-vowels-for-vocal-ease-teri-p/392825,2023-07-07,Vowel Shapes,,,,,,,,,
392822,student-review,Defining Your Voice Type - Rijul,https://admin.musora.com/admin#/content/singeo/392822,https://www.musora.com/singeo/student-reviews/defining-your-voice-type-rijul/392822,2023-07-07,Chest Puller,,Chest Puller,Style,,,,,,
392819,student-review,Adding Emotional Value To Song - Shay Cheng,https://admin.musora.com/admin#/content/singeo/392819,https://www.musora.com/singeo/student-reviews/adding-emotional-value-to-song-shay-cheng/392819,2023-07-07,Breath Support,,Breath Support,Vowel Shapes,,,,,,
392819,student-review,Adding Emotional Value To Song - Shay Cheng,https://admin.musora.com/admin#/content/singeo/392819,https://www.musora.com/singeo/student-reviews/adding-emotional-value-to-song-shay-cheng/392819,2023-07-07,Vowel Shapes,,,,,,,,,
392814,student-review,Learn To Control And Stablize the Larynx - Ania Natasza,https://admin.musora.com/admin#/content/singeo/392814,https://www.musora.com/singeo/student-reviews/learn-to-control-and-stablize-the-larynx-ania-natasza/392814,2023-07-07,Flipper,,Flipper,,,,,,,
392812,student-review,Learn to Control and Stabilize the Larynx - TanjaG,https://admin.musora.com/admin#/content/singeo/392812,https://www.musora.com/singeo/student-reviews/learn-to-control-and-stablize-the-larynx-tanjag/392812,2023-07-07,Flipper,,,,,,,,,
392810,student-review,Finding Connected Tone - Rijul,https://admin.musora.com/admin#/content/singeo/392810,https://www.musora.com/singeo/student-reviews/finding-connected-tone-rijul/392810,2023-07-07,Pitch,,Pitch,,,,,,,
392807,student-review,Vowels And The Path Of Least Resistance - Euchoreo,https://admin.musora.com/admin#/content/singeo/392807,https://www.musora.com/singeo/student-reviews/vowels-and-the-path-of-least-resistance-euchoreo/392807,2023-07-07,Chest Puller,,Vowel Shapes,Chest Puller,,,,,,
392807,student-review,Vowels And The Path Of Least Resistance - Euchoreo,https://admin.musora.com/admin#/content/singeo/392807,https://www.musora.com/singeo/student-reviews/vowels-and-the-path-of-least-resistance-euchoreo/392807,2023-07-07,Vowel Shapes,,,,,,,,,
392399,student-review,Providing Breath for the Vocal Cords - RijulSachdevaa,https://admin.musora.com/admin#/content/singeo/392399,https://www.musora.com/singeo/student-reviews/providing-breath-for-the-vocal-cords-rijulsachdevaa/392399,2023-06-30,Breath Support,,Breath Support,,,,,,,
392396,student-review,Setting Up the Lip Bubble Exercise - Joshuaocean7,https://admin.musora.com/admin#/content/singeo/392396,https://www.musora.com/singeo/student-reviews/setting-up-the-lip-bubble-exercise-joshuaocean7/392396,2023-06-30,Tension,,Tension,,,,,,,
392394,student-review,Reviewing Vowels - Euchoreo,https://admin.musora.com/admin#/content/singeo/392394,https://www.musora.com/singeo/student-reviews/reviewing-vowels-euchoreo/392394,2023-06-30,Rhythm/Phrasing,,Vowel Shapes,,Rhythm,,,,,
392163,student-review,Balancing Breath and Vocal Cord Closure - TanjaG,https://admin.musora.com/admin#/content/singeo/392163,https://www.musora.com/singeo/student-reviews/balancing-breath-and-vocal-cord-closure-tanjag/392163,2023-06-23,Breath Support,,Breath Support,No Chest Voice,,,,,,
392163,student-review,Balancing Breath and Vocal Cord Closure - TanjaG,https://admin.musora.com/admin#/content/singeo/392163,https://www.musora.com/singeo/student-reviews/balancing-breath-and-vocal-cord-closure-tanjag/392163,2023-06-23,No Chest Voice,,,,,,,,,
392161,student-review,Stylizing Song Tips - Divye,https://admin.musora.com/admin#/content/singeo/392161,https://www.musora.com/singeo/student-reviews/stylizing-song-tips-divye/392161,2023-06-23,Rhythm/Phrasing,,Vocal Range,Style,Rhythm,,,,,
392161,student-review,Stylizing Song Tips - Divye,https://admin.musora.com/admin#/content/singeo/392161,https://www.musora.com/singeo/student-reviews/stylizing-song-tips-divye/392161,2023-06-23,Vocal Range,,,,,,,,,
392159,student-review,Refining And Strengthening - DPatterson,https://admin.musora.com/admin#/content/singeo/392159,https://www.musora.com/singeo/student-reviews/refining-and-strengthening-dpatterson/392159,2023-06-23,Pitch,,Pitch,Vowel Shapes,,,,,,
392159,student-review,Refining And Strengthening - DPatterson,https://admin.musora.com/admin#/content/singeo/392159,https://www.musora.com/singeo/student-reviews/refining-and-strengthening-dpatterson/392159,2023-06-23,Vowel Shapes,,,,,,,,,
392157,student-review,Correcting Exercise to Find Connection - Damian.m,https://admin.musora.com/admin#/content/singeo/392157,https://www.musora.com/singeo/student-reviews/correcting-exercise-to-find-connection-damianm/392157,2023-06-23,Flipper,,Pitch,Flipper,,,,,,
392157,student-review,Correcting Exercise to Find Connection - Damian.m,https://admin.musora.com/admin#/content/singeo/392157,https://www.musora.com/singeo/student-reviews/correcting-exercise-to-find-connection-damianm/392157,2023-06-23,Pitch,,,,,,,,,
