id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2
372262,quick-tips,Duet Roulette Round 3 - Announcement,https://admin.musora.com/admin#/content/singeo/372262,https://www.musora.com/singeo/quick-tips/duet-roulette-round-3-announcement/372262,2022-09-19,Collaboration,,,,,,,,Performance,
371404,quick-tips,All Of Me Song Tutorial,https://admin.musora.com/admin#/content/singeo/371404,https://www.musora.com/singeo/quick-tips/all-of-me-song-tutorial/371404,2022-09-12,Song Tutorial,,,,,,Song Tutorials,,,
370154,quick-tips,Singing Anxiety Solved,https://admin.musora.com/admin#/content/singeo/370154,https://www.musora.com/singeo/quick-tips/singing-anxiety-solved/370154,2022-09-05,Tips & Tricks,,,,,,,,Performance,
369621,course,Movement: The Quickest Way To Improve Your Voice,https://admin.musora.com/admin#/content/singeo/369621,https://www.musora.com/singeo/courses/movement-the-quickest-way-to-improve-your-voice/369621,2022-09-01,Tips & Tricks,,Routines,,,,,,,
369348,quick-tips,Georgia On My Mind Performance,https://admin.musora.com/admin#/content/singeo/369348,https://www.musora.com/singeo/quick-tips/georgia-on-my-mind-performance/369348,2022-08-31,Performance,,,,,,,,Performance,
369297,quick-tips,Songwriting With Tony Lindsay,https://admin.musora.com/admin#/content/singeo/369297,https://www.musora.com/singeo/quick-tips/songwriting-with-tony/369297,2022-08-29,Songwriting,,,,,,,Improvisation & Songwriting,,
367550,quick-tips,"Lisa Reacts To ""As It Was"" By Harry Styles",https://admin.musora.com/admin#/content/singeo/367550,https://www.musora.com/singeo/quick-tips/lisa-reacts-to-as-it-was-by-harry-styles/367550,2022-08-22,Reacts,,Style,,,,,,Performance,
367285,quick-tips,"Soul Singer Reinvents ""I'm Yours"" By Jason Mraz",https://admin.musora.com/admin#/content/singeo/367285,https://www.musora.com/singeo/quick-tips/soul-singer-reinvents-im-yours-by-jason-mraz/367285,2022-08-15,Performance,,,,,,,,Performance,
367285,quick-tips,"Soul Singer Reinvents ""I'm Yours"" By Jason Mraz",https://admin.musora.com/admin#/content/singeo/367285,https://www.musora.com/singeo/quick-tips/soul-singer-reinvents-im-yours-by-jason-mraz/367285,2022-08-15,Tips & Tricks,,Routines,,,,,,,
365815,quick-tips,10-Minute Pitch Training Vocal Routine,https://admin.musora.com/admin#/content/singeo/365815,https://www.musora.com/singeo/quick-tips/10-minute-pitch-training-vocal-routine/365815,2022-08-08,Routines,,,,,,,,,
363172,course,Singing With Soul,https://admin.musora.com/admin#/content/singeo/363172,https://www.musora.com/singeo/courses/singing-with-soul/363172,2022-08-01,Style,,Style,,,,,,,
363172,course,Singing With Soul,https://admin.musora.com/admin#/content/singeo/363172,https://www.musora.com/singeo/courses/singing-with-soul/363172,2022-08-01,Styles,,,,,,,,,
365802,quick-tips,"Lisa Reacts To ""The 30th"" By Billie Eilish",https://admin.musora.com/admin#/content/singeo/365802,https://www.musora.com/singeo/quick-tips/lisa-reacts-to-the-30th-by-billie-eilish/365802,2022-07-29,Reacts,,Style,,,,,,Performance,
365802,quick-tips,"Lisa Reacts To ""The 30th"" By Billie Eilish",https://admin.musora.com/admin#/content/singeo/365802,https://www.musora.com/singeo/quick-tips/lisa-reacts-to-the-30th-by-billie-eilish/365802,2022-07-29,Reacts,,,,,,,,,
365248,quick-tips,Endless Love Performance,https://admin.musora.com/admin#/content/singeo/365248,https://www.musora.com/singeo/quick-tips/endless-love-performance/365248,2022-07-27,Performance,,,,,,,,Performance,
365260,quick-tips,How To Sing A Duet,https://admin.musora.com/admin#/content/singeo/365260,https://www.musora.com/singeo/quick-tips/how-to-sing-a-duet/365260,2022-07-25,Tips & Tricks,,,,,Harmony,,,,
317274,quick-tips,What Singers Need To Know About Autotune,https://admin.musora.com/admin#/content/singeo/317274,https://www.musora.com/singeo/quick-tips/what-singers-need-to-know-about-autotune/317274,2022-07-18,Tips & Tricks,,Pitch,,,,,,,
363532,quick-tips,"Duet Roulette 2 ""(I've Had) The Time Of My Life"" - Video 2",https://admin.musora.com/admin#/content/singeo/363532,https://www.musora.com/singeo/quick-tips/duet-roulette-2-i-ve-had-the-time-of-my-life-video-2/363532,2022-07-12,Collaboration,,,,,,,,Performance,
363530,quick-tips,"Duet Roulette 2 ""(I've Had) The Time Of My Life"" - Video 1",https://admin.musora.com/admin#/content/singeo/363530,https://www.musora.com/singeo/quick-tips/duet-roulette-2-video-1/363530,2022-07-12,Collaboration,,,,,,,,Performance,
363530,quick-tips,"Duet Roulette 2 ""(I've Had) The Time Of My Life"" - Video 1",https://admin.musora.com/admin#/content/singeo/363530,https://www.musora.com/singeo/quick-tips/duet-roulette-2-video-1/363530,2022-07-12,Performance,,,,,,,,Performance,
363532,quick-tips,"Duet Roulette 2 ""(I've Had) The Time Of My Life"" - Video 2",https://admin.musora.com/admin#/content/singeo/363532,https://www.musora.com/singeo/quick-tips/duet-roulette-2-i-ve-had-the-time-of-my-life-video-2/363532,2022-07-12,Performance,,,,,,,,Performance,
332112,quick-tips,Beginner Singer Finds Their Voice - Vocal Coach Lesson,https://admin.musora.com/admin#/content/singeo/332112,https://www.musora.com/singeo/quick-tips/the-most-musical-time-of-the-year/332112,2022-07-11,Anyone Can Sing,,,,,,,Riffs & Runs,,
362329,quick-tips,"Lisa Reacts To ""Running Up That Hill""",https://admin.musora.com/admin#/content/singeo/362329,https://www.musora.com/singeo/quick-tips/vocal-coach-reacts-to-running-up-that-hill/362329,2022-07-04,Reacts,,Style,,,,,,Performance,
362329,quick-tips,"Lisa Reacts To ""Running Up That Hill""",https://admin.musora.com/admin#/content/singeo/362329,https://www.musora.com/singeo/quick-tips/vocal-coach-reacts-to-running-up-that-hill/362329,2022-07-04,Tips & Tricks,,,,,,,,,
361067,quick-tips,Four Walls - Original Song Performance,https://admin.musora.com/admin#/content/singeo/361067,https://www.musora.com/singeo/quick-tips/four-walls-performance/361067,2022-06-27,Performance,,,,,,,,Performance,
361067,quick-tips,Four Walls - Original Song Performance,https://admin.musora.com/admin#/content/singeo/361067,https://www.musora.com/singeo/quick-tips/four-walls-performance/361067,2022-06-27,Performance,,,,,,,,,
360435,quick-tips,7 Days To A Beautiful Voice,https://admin.musora.com/admin#/content/singeo/360435,https://www.musora.com/singeo/quick-tips/7-days-to-a-beautiful-voice/360435,2022-06-20,Routines,,Routines,,,,,,,
359715,quick-tips,I'll Be There Performance,https://admin.musora.com/admin#/content/singeo/359715,https://www.musora.com/singeo/quick-tips/i-ll-be-there-performance/359715,2022-06-13,Performance,,,,,,,,Performance,
358642,quick-tips,Ear Training For Singers,https://admin.musora.com/admin#/content/singeo/358642,https://www.musora.com/singeo/quick-tips/ear-training-for-singers/358642,2022-06-06,Routines,,,,Ear Training,,,,,
358642,quick-tips,Ear Training For Singers,https://admin.musora.com/admin#/content/singeo/358642,https://www.musora.com/singeo/quick-tips/ear-training-for-singers/358642,2022-06-06,Warm-Ups,,,,,,,,,
358811,quick-tips,How To Upload Your Video To YouTube,https://admin.musora.com/admin#/content/singeo/358811,https://www.musora.com/singeo/quick-tips/how-to-upload-a-video-to-youtube/358811,2022-06-03,Tips & Tricks,,,,,,,,Other,
358813,quick-tips,How To Get The Most Out Of Your Student Review,https://admin.musora.com/admin#/content/singeo/358813,https://www.musora.com/singeo/quick-tips/how-to-get-the-most-out-of-your-student-review/358813,2022-06-03,Tips & Tricks,,,,,,,,Practice Tips,
358780,quick-tips,Duet Roulette Round 2 - Announcement,https://admin.musora.com/admin#/content/singeo/358780,https://www.musora.com/singeo/quick-tips/duet-roulette-round-2-announcement/358780,2022-06-01,Collaboration,,,,,,,,Performance,
358306,quick-tips,"Lisa Reacts To ""Hold My Hand"" By Lady Gaga",https://admin.musora.com/admin#/content/singeo/358306,https://www.musora.com/singeo/quick-tips/vocal-coach-reacts-to-hold-my-hand-by-lady-gaga/358306,2022-05-30,Reacts,,Style,,,,,,Performance,
357665,quick-tips,If We Were A Movie Performance,https://admin.musora.com/admin#/content/singeo/357665,https://www.musora.com/singeo/quick-tips/if-we-were-a-movie-performance/357665,2022-05-23,Performance,,,,,,,,Performance,
356716,quick-tips,The Complete 9 Minute Vocal Routine,https://admin.musora.com/admin#/content/singeo/356716,https://www.musora.com/singeo/quick-tips/the-complete-9-minute-vocal-routine/356716,2022-05-16,Routines,,Routines,,,,,,,
355656,quick-tips,How To Start Writing Songs,https://admin.musora.com/admin#/content/singeo/355656,https://www.musora.com/singeo/quick-tips/how-to-start-writing-songs/355656,2022-05-09,Songwriting,,,,,,Improvisation & Songwriting,,,
355656,quick-tips,How To Start Writing Songs,https://admin.musora.com/admin#/content/singeo/355656,https://www.musora.com/singeo/quick-tips/how-to-start-writing-songs/355656,2022-05-09,Tips & Tricks,,,,,,,,,
354973,quick-tips,Summer Recital Announcement (2022),https://admin.musora.com/admin#/content/singeo/354973,https://www.musora.com/singeo/quick-tips/summer-recital-announcement/354973,2022-05-03,Collaboration,,,,,,,,Performance,
354373,quick-tips,The Easy Way To Record Your Voice,https://admin.musora.com/admin#/content/singeo/354373,https://www.musora.com/singeo/quick-tips/the-easy-way-to-record-your-voice/354373,2022-05-02,Tips & Tricks,,,,,,,,Gigging Tips & Gear,
354346,course,Defining Yourself As A Singer,https://admin.musora.com/admin#/content/singeo/354346,https://www.musora.com/singeo/courses/defining-yourself-as-a-singer/354346,2022-05-01,Style,,Style,,,,,,,
354346,course,Defining Yourself As A Singer,https://admin.musora.com/admin#/content/singeo/354346,https://www.musora.com/singeo/courses/defining-yourself-as-a-singer/354346,2022-05-01,Styles,,,,,,,,,
354346,course,Defining Yourself As A Singer,https://admin.musora.com/admin#/content/singeo/354346,https://www.musora.com/singeo/courses/defining-yourself-as-a-singer/354346,2022-05-01,Tips & Tricks,,,,,,,,,
354346,course,Defining Yourself As A Singer,https://admin.musora.com/admin#/content/singeo/354346,https://www.musora.com/singeo/courses/defining-yourself-as-a-singer/354346,2022-05-01,Tips & Tricks,,,,,,,,,
354715,quick-tips,Groupie Performance,https://admin.musora.com/admin#/content/singeo/354715,https://www.musora.com/singeo/quick-tips/groupie-performance-by-cate/354715,2022-04-29,Performance,,,,,,,,Performance,
354125,quick-tips,15 Minute Daily Vocal Routine For A Strong Voice,https://admin.musora.com/admin#/content/singeo/354125,https://www.musora.com/singeo/quick-tips/15-minute-daily-vocal-routine-for-a-strong-voice/354125,2022-04-25,Routines,,Routines,,,,,,,
354125,quick-tips,15 Minute Daily Vocal Routine For A Strong Voice,https://admin.musora.com/admin#/content/singeo/354125,https://www.musora.com/singeo/quick-tips/15-minute-daily-vocal-routine-for-a-strong-voice/354125,2022-04-25,Tips & Tricks,,,,,,,,,
353561,quick-tips,Singers - You Should Play The Piano,https://admin.musora.com/admin#/content/singeo/353561,https://www.musora.com/singeo/quick-tips/singers-you-should-play-the-piano/353561,2022-04-18,Tips & Tricks,,,,,,Chords,,Other,
353245,quick-tips,"Duet Roulette ""I Got You Babe"" - Video 2",https://admin.musora.com/admin#/content/singeo/353245,https://www.musora.com/singeo/quick-tips/duet-roulette-i-ve-got-you-babe-part-2/353245,2022-04-13,Collaboration,,,,,,,,Performance,
353244,quick-tips,"Duet Roulette ""I Got You Babe"" - Video 1",https://admin.musora.com/admin#/content/singeo/353244,https://www.musora.com/singeo/quick-tips/duet-roulette-i-ve-got-you-babe-video-1/353244,2022-04-13,Collaboration,,,,,,,,Performance,
353244,quick-tips,"Duet Roulette ""I Got You Babe"" - Video 1",https://admin.musora.com/admin#/content/singeo/353244,https://www.musora.com/singeo/quick-tips/duet-roulette-i-ve-got-you-babe-video-1/353244,2022-04-13,Performance,,,,,,,,,
353245,quick-tips,"Duet Roulette ""I Got You Babe"" - Video 2",https://admin.musora.com/admin#/content/singeo/353245,https://www.musora.com/singeo/quick-tips/duet-roulette-i-ve-got-you-babe-part-2/353245,2022-04-13,Performance,,,,,,,,,
352456,quick-tips,A Singer's Secret Weapon,https://admin.musora.com/admin#/content/singeo/352456,https://www.musora.com/singeo/quick-tips/a-singer-s-secret-weapon/352456,2022-04-11,Tips & Tricks,,Vowel Shapes,,,,,,,
351584,quick-tips,How To Get Better At Singing,https://admin.musora.com/admin#/content/singeo/351584,https://www.musora.com/singeo/quick-tips/how-to-get-better-at-singing/351584,2022-04-04,Tips & Tricks,,Routines,,,,,,,
350715,quick-tips,Am I Singing The Right Note?,https://admin.musora.com/admin#/content/singeo/350715,https://www.musora.com/singeo/quick-tips/am-i-singing-the-right-note/350715,2022-03-28,Tips & Tricks,,Pitch,,,,,,,
350790,course,How To Stop Hating Your Voice,https://admin.musora.com/admin#/content/singeo/350790,https://www.musora.com/singeo/courses/how-to-stop-hating-your-voice/350790,2022-03-25,Tips & Tricks,,Routines,,,,,,,
350790,course,How To Stop Hating Your Voice,https://admin.musora.com/admin#/content/singeo/350790,https://www.musora.com/singeo/courses/how-to-stop-hating-your-voice/350790,2022-03-25,Tips & Tricks,,,,,,,,,
349793,quick-tips,Singing Your Truth,https://admin.musora.com/admin#/content/singeo/349793,https://www.musora.com/singeo/quick-tips/singing-your-truth/349793,2022-03-21,Tips & Tricks,,Style,,,,,,,
349242,quick-tips,Duet Roulette - Announcement,https://admin.musora.com/admin#/content/singeo/349242,https://www.musora.com/singeo/quick-tips/duet-roulette-announcment/349242,2022-03-14,Collaboration,,,,,,,,Performance,
349242,quick-tips,Duet Roulette - Announcement,https://admin.musora.com/admin#/content/singeo/349242,https://www.musora.com/singeo/quick-tips/duet-roulette-announcment/349242,2022-03-14,Collaboration,,,,,,,,,
343342,quick-tips,Can't Help Falling In Love Song Tutorial,https://admin.musora.com/admin#/content/singeo/343342,https://www.musora.com/singeo/quick-tips/can-t-help-falling-in-love-song-tutorial/343342,2022-03-14,Song Tutorial,,,,,,Song Tutorials,,,
345457,quick-tips,What Do Great Singers Have In Common (And What You Can Learn From Them),https://admin.musora.com/admin#/content/singeo/345457,https://www.musora.com/singeo/quick-tips/are-you-a-good-singer/345457,2022-03-07,Tips & Tricks,,Routines,,,,,,,
347097,course,How To Find Your True Voice,https://admin.musora.com/admin#/content/singeo/347097,https://www.musora.com/singeo/courses/how-to-find-your-true-voice/347097,2022-03-01,All,,Style,,,,,,,
347097,course,How To Find Your True Voice,https://admin.musora.com/admin#/content/singeo/347097,https://www.musora.com/singeo/courses/how-to-find-your-true-voice/347097,2022-03-01,All,,,,,,,,,
346932,quick-tips,Sheléa's Top Singing Influences,https://admin.musora.com/admin#/content/singeo/346932,https://www.musora.com/singeo/quick-tips/shelea-performance/346932,2022-02-28,Tips & Tricks,,Style,,,,,,,
341303,quick-tips,Daily Routine For A Healthy Voice,https://admin.musora.com/admin#/content/singeo/341303,https://www.musora.com/singeo/quick-tips/voice-yoga/341303,2022-02-21,Routines,,Routines,,,,,,,
341303,quick-tips,Daily Routine For A Healthy Voice,https://admin.musora.com/admin#/content/singeo/341303,https://www.musora.com/singeo/quick-tips/voice-yoga/341303,2022-02-21,Tips & Tricks,,,,,,,,,
339879,quick-tips,Singer's Speed Challenge,https://admin.musora.com/admin#/content/singeo/339879,https://www.musora.com/singeo/quick-tips/singer-s-speed-challenge/339879,2022-02-14,Routines,,,,,,,,,
339879,quick-tips,Singer's Speed Challenge,https://admin.musora.com/admin#/content/singeo/339879,https://www.musora.com/singeo/quick-tips/singer-s-speed-challenge/339879,2022-02-14,Tips & Tricks,,Routines,,,,,,,
339878,quick-tips,Singing Runs,https://admin.musora.com/admin#/content/singeo/339878,https://www.musora.com/singeo/quick-tips/singing-runs/339878,2022-02-07,Styles,,,,,,Riffs & Runs,,,
339875,quick-tips,Start Singing Right Away,https://admin.musora.com/admin#/content/singeo/339875,https://www.musora.com/singeo/quick-tips/your-first-singing-lesson/339875,2022-01-31,Tips & Tricks,,Vowel Shapes,,,,,,,
337989,quick-tips,Understanding Vocal Registers,https://admin.musora.com/admin#/content/singeo/337989,https://www.musora.com/singeo/quick-tips/understanding-vocal-registers/337989,2022-01-24,Tips & Tricks,,Vocal Range,,,,,,,
336920,quick-tips,How To Get Your Voice Back After Being Sick,https://admin.musora.com/admin#/content/singeo/336920,https://www.musora.com/singeo/quick-tips/how-to-get-your-voice-back-after-being-sick/336920,2022-01-17,Tips & Tricks,,Routines,,,,,,,
336710,quick-tips,5 Goals Of Successful Singers,https://admin.musora.com/admin#/content/singeo/336710,https://www.musora.com/singeo/quick-tips/5-goals-of-successful-singers/336710,2022-01-10,Tips & Tricks,,Routines,,,,,,,
334319,quick-tips,How Your Voice Works,https://admin.musora.com/admin#/content/singeo/334319,https://www.musora.com/singeo/quick-tips/how-your-voice-works/334319,2022-01-03,Routines,,Routines,,,,,,,
334319,quick-tips,How Your Voice Works,https://admin.musora.com/admin#/content/singeo/334319,https://www.musora.com/singeo/quick-tips/how-your-voice-works/334319,2022-01-03,Tips & Tricks,,,,,,,,,
332707,course,The Science Of Singing Better,https://admin.musora.com/admin#/content/singeo/332707,https://www.musora.com/singeo/courses/the-science-of-singing-better/332707,2021-12-31,All,,Vowel Shapes,,,,,,,
332707,course,The Science Of Singing Better,https://admin.musora.com/admin#/content/singeo/332707,https://www.musora.com/singeo/courses/the-science-of-singing-better/332707,2021-12-31,All,,,,,,,,,
331261,quick-tips,10 Best Vocal Performances Of 2021,https://admin.musora.com/admin#/content/singeo/331261,https://www.musora.com/singeo/quick-tips/10-best-vocal-performances-of-2021/331261,2021-12-27,Performance,,,,,,,,Performance,
331261,quick-tips,10 Best Vocal Performances Of 2021,https://admin.musora.com/admin#/content/singeo/331261,https://www.musora.com/singeo/quick-tips/10-best-vocal-performances-of-2021/331261,2021-12-27,Tips & Tricks,,,,,,,,,
331258,quick-tips,5 Tips For Hitting The High Notes,https://admin.musora.com/admin#/content/singeo/331258,https://www.musora.com/singeo/quick-tips/singing-hacks/331258,2021-12-22,Tips & Tricks,,Vocal Range,,,,,,,
331251,quick-tips,The Most Musical Time Of The Year,https://admin.musora.com/admin#/content/singeo/331251,https://www.musora.com/singeo/quick-tips/the-most-musical-time-of-the-year/331251,2021-12-20,Tips & Tricks,,,,,,,,Performance,
