id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2,
390244,question-and-answer,Maple Vs Rosewood Necks - Gear Talk (Ep. #3),https://admin.musora.com/admin#/content/guitareo/390244,https://www.musora.com/guitareo/question-and-answer/maple-vs-rosewood-necks-gear-talk-ep-3/390244,2023-05-19,Gear,,,Embellishments,,,,,,,
388832,question-and-answer,Steel Vs Nylon Stringed Acoustics - Gear Talk (Ep. #2),https://admin.musora.com/admin#/content/guitareo/388832,https://www.musora.com/guitareo/question-and-answer/steel-vs-nylon-stringed-acoustics-gear-talk-ep-2/388832,2023-05-09,All,,,,,,,,,Gigging Tips & Gear,
388831,question-and-answer,Why You Need A Compressor - Gear Talk (Ep. #1),https://admin.musora.com/admin#/content/guitareo/388831,https://www.musora.com/guitareo/question-and-answer/why-you-need-a-compressor-gear-talk-ep-1/388831,2023-05-02,All,,,,,,,,,Gigging Tips & Gear,
388381,question-and-answer,Adding Flavor To Your Playing (Lead Guitar Sessions) - The Guitar Riff (Ep. 20),https://admin.musora.com/admin#/content/guitareo/388381,https://www.musora.com/guitareo/question-and-answer/adding-flavor-to-your-playing-lead-guitar-sessions-the-guitar-riff-ep-20/388381,2023-04-21,All,,,,,,,,,Other,
388380,question-and-answer,Essential Scales (Lead Guitar Sessions) - The Guitar Riff (Ep. 19),https://admin.musora.com/admin#/content/guitareo/388380,https://www.musora.com/guitareo/question-and-answer/essential-scales-lead-guitar-sessions-the-guitar-riff-ep-19/388380,2023-04-17,All,,,Pedaling,,,,,,,
388051,question-and-answer,How to Get Good Rock Tone - The Guitar Riff (Ep. 18),https://admin.musora.com/admin#/content/guitareo/388051,https://www.musora.com/guitareo/question-and-answer/how-to-get-good-rock-tone-the-guitar-riff-ep-18/388051,2023-04-02,All,,,,,,,,,Practice Tips,
387451,question-and-answer,Why It's Important To Learn Vibrato - The Guitar Riff (Ep. 17),https://admin.musora.com/admin#/content/guitareo/387451,https://www.musora.com/guitareo/question-and-answer/why-it-s-important-to-learn-vibrato-the-guitar-riff-ep-17/387451,2023-03-27,All,,Timing & Groove,,Rhythm,,Licks,,,,
387452,question-and-answer,Filtertrons vs Humbuckers - The Guitar Riff (Ep. 16),https://admin.musora.com/admin#/content/guitareo/387452,https://www.musora.com/guitareo/question-and-answer/Filtertrons%20vs%20Humbuckers%20-%20The%20Guitar%20Riff%20%28Ep.%2016%29/387452,2023-03-20,All,,,,,,,,Gigging Tips & Gear,Practice Tips,
387040,question-and-answer,Mark Lettieri Q&A - The Guitar Riff (Ep.#15),https://admin.musora.com/admin#/content/guitareo/387040,https://www.musora.com/guitareo/question-and-answer/mark-lettieri-qa-the-guitar-riff-ep16/387040,2023-03-10,All,,,,,,,,,Gigging Tips & Gear,
387046,question-and-answer,"Overdrive, Fuzz and Distortion - The Guitar Riff (Ep. 14)",https://admin.musora.com/admin#/content/guitareo/387046,https://www.musora.com/guitareo/question-and-answer/overdrive-fuzz-and-distortion-the-guitar-riff-ep-14/387046,2023-03-07,All,,Timing & Groove,Picking,Rhythm,,,,,,
381637,question-and-answer,1M Subscribers Party - The Guitar Riff (Ep. 13),https://admin.musora.com/admin#/content/guitareo/381637,https://www.musora.com/guitareo/question-and-answer/the-guitar-riff-13/381637,2023-01-31,All,,,,,,,Chords,,,
381410,question-and-answer,Why Jeff Beck Is A Real Guitar Hero - The Guitar Riff (Ep.12),https://admin.musora.com/admin#/content/guitareo/381410,https://www.musora.com/guitareo/question-and-answer/squier-vs-fender-the-guitar-riff-ep-12/381410,2023-01-19,All,,,,,,,,,Other,
377361,question-and-answer,The Best Guitar Riff in History - The Guitar Riff (Ep. 11),https://admin.musora.com/admin#/content/guitareo/377361,https://www.musora.com/guitareo/question-and-answer/the-best-guitar-riff-in-history-the-guitar-riff-ep-11/377361,2023-01-13,All,,Timing & Groove,,Rhythm,,Licks,,,,
377360,question-and-answer,Do Guitarists Have Bad Time? - The Guitar Riff (Ep. 10),https://admin.musora.com/admin#/content/guitareo/377360,https://www.musora.com/guitareo/question-and-answer/do-guitarists-have-bad-time-the-guitar-riff-ep-10/377360,2023-01-06,All,,,,,,,,Gigging Tips & Gear,,
377310,question-and-answer,Why Are Guitars So Expensive? - The Guitar Riff (Ep. 9),https://admin.musora.com/admin#/content/guitareo/377310,https://www.musora.com/guitareo/question-and-answer/why-are-guitars-so-expensive-the-guitar-riff-ep-9/377310,2022-12-24,All,,,,,,,,Gigging Tips & Gear,,
376215,question-and-answer,Is This The Best Guitar Pick Ever? - The Guitar Riff (Ep.8),https://admin.musora.com/admin#/content/guitareo/376215,https://www.musora.com/guitareo/question-and-answer/is-this-the-best-guitar-pick-ever-the-guitar-riff-ep8/376215,2022-12-14,All,,,Speed & Stamina,,,,,,,
375668,question-and-answer,The Guitar Pedal We Can’t Live Without - The Guitar Riff (Ep.7),https://admin.musora.com/admin#/content/guitareo/375668,https://www.musora.com/guitareo/question-and-answer/the-guitar-pedal-we-can-t-live-without-the-guitar-riff-ep7/375668,2022-12-07,All,,,,,,,,Gigging Tips & Gear,,
375381,question-and-answer,Epiphone vs Gibson  - The Guitar Riff (Ep.6),https://admin.musora.com/admin#/content/guitareo/375381,https://www.musora.com/guitareo/question-and-answer/epiphone-vs-gibson-the-guitar-riff-ep6/375381,2022-11-30,All,,,,,,,,Gigging Tips & Gear,,
375356,question-and-answer,The Best Guitar Body Type - The Guitar Riff (Ep.5),https://admin.musora.com/admin#/content/guitareo/375356,https://www.musora.com/guitareo/question-and-answer/the-best-guitar-body-type-the-guitar-riff-ep5/375356,2022-11-24,All,,,,,,,,Gigging Tips & Gear,,
373104,question-and-answer,Is Virtuosity Important? - The Guitar Riff (Ep. 4),https://admin.musora.com/admin#/content/guitareo/373104,https://www.musora.com/guitareo/question-and-answer/guitareo-plugged-in-episode-4/373104,2022-11-18,All,,,Picking,,,,,Gigging Tips & Gear,,
374073,question-and-answer,New Student Welcome Party,https://admin.musora.com/admin#/content/guitareo/374073,https://www.musora.com/guitareo/question-and-answer/new-student-webinar/374073,2022-11-15,All,,,,,,,,Gigging Tips & Gear,,
373103,question-and-answer,Modelling vs Real Amps - The Guitar Riff (Ep.3),https://admin.musora.com/admin#/content/guitareo/373103,https://www.musora.com/guitareo/question-and-answer/guitareo-plugged-in-episode-3/373103,2022-11-10,All,,,,,,,,,Other,
373102,question-and-answer,Does (String) Size Matter? - The Guitar Riff (Ep.2),https://admin.musora.com/admin#/content/guitareo/373102,https://www.musora.com/guitareo/question-and-answer/guitareo-plugged-in-episode-2/373102,2022-11-03,All,,,,,,,,Gigging Tips & Gear,,
372976,question-and-answer,Welcome To Musora - Your Unified Music Education Experience,https://admin.musora.com/admin#/content/guitareo/372976,https://www.musora.com/guitareo/question-and-answer/halloween-party/372976,2022-11-01,All,,Timing & Groove,,Rhythm,,,,,,
373101,question-and-answer,Rhythm vs. Lead Guitar - The Guitar Riff (Ep. 1),https://admin.musora.com/admin#/content/guitareo/373101,https://www.musora.com/guitareo/question-and-answer/guitareo-plugged-in-episode-1/373101,2022-10-27,All,,,,,,Licks,,,,
373101,question-and-answer,Rhythm vs. Lead Guitar - The Guitar Riff (Ep. 1),https://admin.musora.com/admin#/content/guitareo/373101,https://www.musora.com/guitareo/question-and-answer/guitareo-plugged-in-episode-1/373101,2022-10-27,All,,,,,,Chords,,,,
371343,question-and-answer,Mastering The #1 Rock Lick,https://admin.musora.com/admin#/content/guitareo/371343,https://www.musora.com/guitareo/question-and-answer/back-to-basics/371343,2022-09-29,Guitar Essentials,,Pedaling,,,,,,,,
372102,question-and-answer,Tips To Change Chords Smoothly,https://admin.musora.com/admin#/content/guitareo/372102,https://www.musora.com/guitareo/question-and-answer/question-answer/372102,2022-09-21,All,,,,,,,,,Gigging Tips & Gear,
367374,question-and-answer,Strumming Hand Magic with Ayla and Sami,https://admin.musora.com/admin#/content/guitareo/367374,https://www.musora.com/guitareo/question-and-answer/rhythm-guitar-with-sami-and-ayla/367374,2022-08-30,All,Pop/Rock,,,,,Licks,,,,
366089,question-and-answer,Gear Corner - Strats Vs Teles,https://admin.musora.com/admin#/content/guitareo/366089,https://www.musora.com/guitareo/question-and-answer/question-answer/366089,2022-08-26,All,Funk/Disco,Timing & Groove,,,,Licks,Chords,,,
365192,question-and-answer,Acoustic Guitar Tips and Tricks,https://admin.musora.com/admin#/content/guitareo/365192,https://www.musora.com/guitareo/question-and-answer/question-answer/365192,2022-08-18,All,,,,,,,,,Gigging Tips & Gear,
363474,question-and-answer,New Student Welcome Party,https://admin.musora.com/admin#/content/guitareo/363474,https://www.musora.com/guitareo/question-and-answer/new-student-welcome-party/363474,2022-08-16,All,,Pedaling,,,,,,,,
363884,question-and-answer,Elevate Your Guitar Routine With Dave Weiner And Ayla Tesler-Mabe,https://admin.musora.com/admin#/content/guitareo/363884,https://www.musora.com/guitareo/question-and-answer/question-answer/363884,2022-08-10,All,,Embellishments,,,,Licks,,,,
363473,question-and-answer,Improving Your Rock Guitar Playing,https://admin.musora.com/admin#/content/guitareo/363473,https://www.musora.com/guitareo/question-and-answer/question-answer/363473,2022-08-04,All,,,,Scales & Modes,,,,,,
363479,question-and-answer,Guitareo Summer Recital,https://admin.musora.com/admin#/content/guitareo/363479,https://www.musora.com/guitareo/question-and-answer/guitareo-summer-recital/363479,2022-07-28,All,,,,,,,,,Other,
363479,question-and-answer,Guitareo Summer Recital,https://admin.musora.com/admin#/content/guitareo/363479,https://www.musora.com/guitareo/question-and-answer/guitareo-summer-recital/363479,2022-07-28,All,,Pedaling,,,,,,,,
364965,question-and-answer,Build Your Summer Guitar Routine,https://admin.musora.com/admin#/content/guitareo/364965,https://www.musora.com/guitareo/question-and-answer/build-your-summer-guitar-routine/364965,2022-07-25,All,,Embellishments,,,,,,,,
360710,question-and-answer,The Power Of Dynamics,https://admin.musora.com/admin#/content/guitareo/360710,https://www.musora.com/guitareo/question-and-answer/question-and-answer/360710,2022-07-21,All,,,,,,,,,Gigging Tips & Gear,
360710,question-and-answer,The Power Of Dynamics,https://admin.musora.com/admin#/content/guitareo/360710,https://www.musora.com/guitareo/question-and-answer/question-and-answer/360710,2022-07-21,All,,Fingerstyle,,,,,,,Practice Tips,
360614,question-and-answer,How To Play Feel-Good Chords,https://admin.musora.com/admin#/content/guitareo/360614,https://www.musora.com/guitareo/question-and-answer/question-answer/360614,2022-07-14,All,Hard Rock/Metal,Speed & Stamina,,,,Licks,,,,
360614,question-and-answer,How To Play Feel-Good Chords,https://admin.musora.com/admin#/content/guitareo/360614,https://www.musora.com/guitareo/question-and-answer/question-answer/360614,2022-07-14,All,Hard Rock/Metal,Speed & Stamina,,,,Licks,,,,
359789,question-and-answer,New Student Welcome Party,https://admin.musora.com/admin#/content/guitareo/359789,https://www.musora.com/guitareo/question-and-answer/new-student-welcome-party/359789,2022-07-12,All,,,,,,,,,Other,
359790,question-and-answer,Get Back to Basics,https://admin.musora.com/admin#/content/guitareo/359790,https://www.musora.com/guitareo/question-and-answer/question-answer/359790,2022-07-07,All,,,,,,,,,Practice Tips,
359790,question-and-answer,Get Back to Basics,https://admin.musora.com/admin#/content/guitareo/359790,https://www.musora.com/guitareo/question-and-answer/question-answer/359790,2022-07-07,All,,,,,,,,,Practice Tips,
357770,question-and-answer,Tackling Level 6 of The Method,https://admin.musora.com/admin#/content/guitareo/357770,https://www.musora.com/guitareo/question-and-answer/question-answer/357770,2022-06-30,All,,Fingerstyle,,,,,,,Practice Tips,
357770,question-and-answer,Tackling Level 6 of The Method,https://admin.musora.com/admin#/content/guitareo/357770,https://www.musora.com/guitareo/question-and-answer/question-answer/357770,2022-06-30,All,,,,,,,,,Other,
356747,question-and-answer,Creative Riffs & Songwriting With Yvette Young And Kent Shores,https://admin.musora.com/admin#/content/guitareo/356747,https://www.musora.com/guitareo/question-and-answer/question-answer/356747,2022-06-22,All,Pop/Rock,,,,Composition & Arranging,Improvisation & Songwriting,Licks,,,
356743,question-and-answer,Classical Carlos Episode 4,https://admin.musora.com/admin#/content/guitareo/356743,https://www.musora.com/guitareo/question-and-answer/question-answer/356743,2022-06-16,All,Pop/Rock,,,,Scales & Modes,,Licks,,,
356743,question-and-answer,Classical Carlos Episode 4,https://admin.musora.com/admin#/content/guitareo/356743,https://www.musora.com/guitareo/question-and-answer/question-answer/356743,2022-06-16,All,,,,,Scales & Modes,,Licks,,,
355868,question-and-answer,New Student Welcome Party,https://admin.musora.com/admin#/content/guitareo/355868,https://www.musora.com/guitareo/question-and-answer/new-student-webinar/355868,2022-06-14,All,Pop/Rock,,,,Scales & Modes,,Licks,,,
355869,question-and-answer,Developing a Practice Routine,https://admin.musora.com/admin#/content/guitareo/355869,https://www.musora.com/guitareo/question-and-answer/question-answer/355869,2022-06-09,All,Pop/Rock,,,,Scales & Modes,,Licks,,,
355869,question-and-answer,Developing a Practice Routine,https://admin.musora.com/admin#/content/guitareo/355869,https://www.musora.com/guitareo/question-and-answer/question-answer/355869,2022-06-09,All,Hard Rock/Metal,Speed & Stamina,,,,Licks,,,,
355630,question-and-answer,Tackling Dean Lamb's Course 4/4,https://admin.musora.com/admin#/content/guitareo/355630,https://www.musora.com/guitareo/question-and-answer/question-answer/355630,2022-06-02,All,Funk/Disco,Timing & Groove,,,,Licks,,,,
355630,question-and-answer,Tackling Dean Lamb's Course 4/4,https://admin.musora.com/admin#/content/guitareo/355630,https://www.musora.com/guitareo/question-and-answer/question-answer/355630,2022-06-02,All,Hard Rock/Metal,,,,,,,,,
357769,question-and-answer,Break Out Of The Pentatonic Box With Dave Martone & Ayla Tesler-Mabe,https://admin.musora.com/admin#/content/guitareo/357769,https://www.musora.com/guitareo/question-and-answer/ayla-and-dave-qa/357769,2022-06-01,All,Hard Rock/Metal,Speed & Stamina,,,,Licks,,,,
357769,question-and-answer,Break Out Of The Pentatonic Box With Dave Martone & Ayla Tesler-Mabe,https://admin.musora.com/admin#/content/guitareo/357769,https://www.musora.com/guitareo/question-and-answer/ayla-and-dave-qa/357769,2022-06-01,All,Hard Rock/Metal,Speed & Stamina,,,,Licks,,,,
353746,question-and-answer,Tackling Dean Lamb's Course 3/4,https://admin.musora.com/admin#/content/guitareo/353746,https://www.musora.com/guitareo/question-and-answer/question-answer/353746,2022-05-26,All,Hard Rock/Metal,Speed & Stamina,,,,Licks,,,,
353746,question-and-answer,Tackling Dean Lamb's Course 3/4,https://admin.musora.com/admin#/content/guitareo/353746,https://www.musora.com/guitareo/question-and-answer/question-answer/353746,2022-05-26,All,,,,,,,,,Other,
353745,question-and-answer,Get Funky On The Guitar With Mark Lettieri + Ayla Tesler Mabe,https://admin.musora.com/admin#/content/guitareo/353745,https://www.musora.com/guitareo/question-and-answer/question-answer/353745,2022-05-23,All,Hard Rock/Metal,Speed & Stamina,,,,Licks,,,,
353637,question-and-answer,Tackling Dean Lamb's Course 2/4,https://admin.musora.com/admin#/content/guitareo/353637,https://www.musora.com/guitareo/question-and-answer/question-answer/353637,2022-05-12,All,,,,,,,,,Other,
353637,question-and-answer,Tackling Dean Lamb's Course 2/4,https://admin.musora.com/admin#/content/guitareo/353637,https://www.musora.com/guitareo/question-and-answer/question-answer/353637,2022-05-12,All,,,,,,,,,Performance,
353634,question-and-answer,New Student Welcome Party,https://admin.musora.com/admin#/content/guitareo/353634,https://www.musora.com/guitareo/question-and-answer/new-student-webinar/353634,2022-05-10,All,,,,,Chord Theory,,Chords,,Practice Tips,
353176,question-and-answer,Tackling Dean Lamb's Course 1/4,https://admin.musora.com/admin#/content/guitareo/353176,https://www.musora.com/guitareo/question-and-answer/question-answer/353176,2022-05-04,All,Pop/Rock,,,,,,,,Practice Tips,
353176,question-and-answer,Tackling Dean Lamb's Course 1/4,https://admin.musora.com/admin#/content/guitareo/353176,https://www.musora.com/guitareo/question-and-answer/question-answer/353176,2022-05-04,All,,Timing & Groove,,,Rhythm,Chords,,,,
352437,question-and-answer,Why You Should Learn Licks,https://admin.musora.com/admin#/content/guitareo/352437,https://www.musora.com/guitareo/question-and-answer/question-answer/352437,2022-04-27,All,,,,,,,,,Performance,
354007,question-and-answer,New Student Webinar,https://admin.musora.com/admin#/content/guitareo/354007,https://www.musora.com/guitareo/question-and-answer/new-student-webinar/354007,2022-04-21,All,,,,,,,,,Performance,
354007,question-and-answer,New Student Webinar,https://admin.musora.com/admin#/content/guitareo/354007,https://www.musora.com/guitareo/question-and-answer/new-student-webinar/354007,2022-04-21,All,,,,,,,,,Performance,
351856,question-and-answer,Classical Carlos Episode 3,https://admin.musora.com/admin#/content/guitareo/351856,https://www.musora.com/guitareo/question-and-answer/classical-carlos-episode-3/351856,2022-04-20,All,,,,,,,,,Performance,
351856,question-and-answer,Classical Carlos Episode 3,https://admin.musora.com/admin#/content/guitareo/351856,https://www.musora.com/guitareo/question-and-answer/classical-carlos-episode-3/351856,2022-04-20,All,,Fingerstyle,,,,,,,,
350758,question-and-answer,"Making Ideas ""Click""",https://admin.musora.com/admin#/content/guitareo/350758,https://www.musora.com/guitareo/question-and-answer/question-answer/350758,2022-04-13,All,,Pedaling,,,,,,,,
349060,question-and-answer,D'Addario Question & Answer,https://admin.musora.com/admin#/content/guitareo/349060,https://www.musora.com/guitareo/question-and-answer/d-addario-question-answer/349060,2022-04-08,All,Pop/Rock,,,,Scales & Modes,Licks,,,,
350719,question-and-answer,Why You Should Learn Funk,https://admin.musora.com/admin#/content/guitareo/350719,https://www.musora.com/guitareo/question-and-answer/question-answer/350719,2022-04-06,All,,,,,,,,,Gigging Tips & Gear,
350122,question-and-answer,"Classical Carlos Episode 2 - ""Lágrima"" B Section",https://admin.musora.com/admin#/content/guitareo/350122,https://www.musora.com/guitareo/question-and-answer/question-answer/350122,2022-03-30,All,,Pedaling,,,,,,,,
350122,question-and-answer,"Classical Carlos Episode 2 - ""Lágrima"" B Section",https://admin.musora.com/admin#/content/guitareo/350122,https://www.musora.com/guitareo/question-and-answer/question-answer/350122,2022-03-30,All,,,,,Composition & Arranging,Improvisation & Songwriting,,,Practice Tips,
348975,question-and-answer,Classical Carlos Episode 1 - Getting Started In The Classical World,https://admin.musora.com/admin#/content/guitareo/348975,https://www.musora.com/guitareo/question-and-answer/getting-started-in-the-classical-world/348975,2022-03-16,All,Funk/Disco,,,,Composition & Arranging,Licks,,,,
348975,question-and-answer,Classical Carlos Episode 1 - Getting Started In The Classical World,https://admin.musora.com/admin#/content/guitareo/348975,https://www.musora.com/guitareo/question-and-answer/getting-started-in-the-classical-world/348975,2022-03-16,Classical,,Fingerstyle,,,,,,,,
345030,question-and-answer,How to Play Without a Roadmap,https://admin.musora.com/admin#/content/guitareo/345030,https://www.musora.com/guitareo/question-and-answer/question-answer/345030,2022-03-09,All,,Fingerstyle,,,,,,,,
345031,question-and-answer,New Student Webinar,https://admin.musora.com/admin#/content/guitareo/345031,https://www.musora.com/guitareo/question-and-answer/new-student-webinar/345031,2022-03-07,All,,Fingerstyle,,,,,,,,
345031,question-and-answer,New Student Webinar,https://admin.musora.com/admin#/content/guitareo/345031,https://www.musora.com/guitareo/question-and-answer/new-student-webinar/345031,2022-03-07,All,,Fingerstyle,,,,,,,,
345027,question-and-answer,Multi-Effects Vs Stand Alone Units,https://admin.musora.com/admin#/content/guitareo/345027,https://www.musora.com/guitareo/question-and-answer/question-answer/345027,2022-03-03,All,,Fingerstyle,,,,,,,,
339028,question-and-answer,How to Play Legato,https://admin.musora.com/admin#/content/guitareo/339028,https://www.musora.com/guitareo/question-and-answer/question-answer/339028,2022-02-26,All,,,,,,Licks,,,Practice Tips,
338346,question-and-answer,How Do I Use My Pickup Selector Switch,https://admin.musora.com/admin#/content/guitareo/338346,https://www.musora.com/guitareo/question-and-answer/question-answer/338346,2022-02-17,All,,,,,,,,,Gigging Tips & Gear,
338346,question-and-answer,How Do I Use My Pickup Selector Switch,https://admin.musora.com/admin#/content/guitareo/338346,https://www.musora.com/guitareo/question-and-answer/question-answer/338346,2022-02-17,All,,,,,Chord Theory,Chords,,,,
338152,question-and-answer,New Student Webinar,https://admin.musora.com/admin#/content/guitareo/338152,https://www.musora.com/guitareo/question-and-answer/new-student-webinar/338152,2022-02-16,All,,Pedaling,,,,,,Gigging Tips & Gear,,
338152,question-and-answer,New Student Webinar,https://admin.musora.com/admin#/content/guitareo/338152,https://www.musora.com/guitareo/question-and-answer/new-student-webinar/338152,2022-02-16,All,,,,,Chord Theory,Chords,,,,
341512,question-and-answer,Carlos Welcome Party,https://admin.musora.com/admin#/content/guitareo/341512,https://www.musora.com/guitareo/question-and-answer/carlos-welcome-party/341512,2022-02-11,All,,,,,,,,,Other,
341512,question-and-answer,Carlos Welcome Party,https://admin.musora.com/admin#/content/guitareo/341512,https://www.musora.com/guitareo/question-and-answer/carlos-welcome-party/341512,2022-02-11,All,,,,,Chord Theory,Chords,,,,
337910,question-and-answer,How Do I Make One Chord Sound Cool,https://admin.musora.com/admin#/content/guitareo/337910,https://www.musora.com/guitareo/question-and-answer/question-answer/337910,2022-02-05,All,,Pedaling,,,,,,,,
337910,question-and-answer,How Do I Make One Chord Sound Cool,https://admin.musora.com/admin#/content/guitareo/337910,https://www.musora.com/guitareo/question-and-answer/question-answer/337910,2022-02-05,All,,,,,,,,,Gigging Tips & Gear,
332407,question-and-answer,How Do I Play Prog Rock?,https://admin.musora.com/admin#/content/guitareo/332407,https://www.musora.com/guitareo/question-and-answer/question-answer/332407,2022-01-26,All,,,,,,,,,Other,
332407,question-and-answer,How Do I Play Prog Rock?,https://admin.musora.com/admin#/content/guitareo/332407,https://www.musora.com/guitareo/question-and-answer/question-answer/332407,2022-01-26,All,,,,,,,,,Other,
