id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2
393238,student-review,Rhumba Rhythm Pattern — Ilva,https://admin.musora.com/admin#/content/pianote/393238,https://www.musora.com/pianote/student-reviews/rhumba-rhythm-pattern-ilva/393238,2023-07-14,Musicality,,,,,Rhythm,,,,
393243,student-review,Elevating Melodies — Arthur W.,https://admin.musora.com/admin#/content/pianote/393243,https://www.musora.com/pianote/student-reviews/elevating-melodies-arthur-w/393243,2023-07-14,Musicality,,,Independence,,,,,,Practice Tips
392832,student-review,Echoes Of The Past - Patricia Ireland,https://admin.musora.com/admin#/content/pianote/392832,https://www.musora.com/pianote/student-reviews/echoes-of-the-past-patricia-ireland/392832,2023-07-07,Musicality,,,,,,Improvisation & Songwriting,,,
392836,student-review,Musical Delights Of Autumn - Tony111,https://admin.musora.com/admin#/content/pianote/392836,https://www.musora.com/pianote/student-reviews/musical-delights-of-autumn-tony111/392836,2023-07-07,Musicality,,,,,,Improvisation & Songwriting,Chording,,
392839,student-review,Piano Workout - David.Lim,https://admin.musora.com/admin#/content/pianote/392839,https://www.musora.com/pianote/student-reviews/piano-workout-davidlim/392839,2023-07-07,Technique,,,Finger Strength,,,,,,Practice Tips
392842,student-review,Left Hand Waltz Pattern Exercise  - Tobymonte,https://admin.musora.com/admin#/content/pianote/392842,https://www.musora.com/pianote/student-reviews/lh-waltz-pattern-exercise-tobymonte/392842,2023-07-07,Technique,,,Independence,,Rhythm,,,,
392397,student-review,A Harmonious Journey - Ellinor E,https://admin.musora.com/admin#/content/pianote/392397,https://www.musora.com/pianote/student-reviews/a-harmonious-journey-ellinor-e/392397,2023-06-30,Musicality,,,Finger Strength,Chord & Scale Theory,,,,,
392479,student-review,Captivating Romance - Tilottama,https://admin.musora.com/admin#/content/pianote/392479,https://www.musora.com/pianote/student-reviews/captivating-romance-tilottama/392479,2023-06-30,Musicality,,,,,Rhythm,,,,
392481,student-review,Stride And Swing - A. Krushanth,https://admin.musora.com/admin#/content/pianote/392481,https://www.musora.com/pianote/student-reviews/stride-and-swing-a-krushanth/392481,2023-06-30,Musicality,Jazz/Blues,,,,Rhythm,,,,
392487,student-review,Harmonic Delight - Brigid Mansell,https://admin.musora.com/admin#/content/pianote/392487,https://www.musora.com/pianote/student-reviews/harmonic-delight-brigid-mansell/392487,2023-06-30,Musicality,,,,Chord & Scale Theory,,Improvisation & Songwriting,,,
392483,student-review,Dancing Fingers - Shotgunnmods,https://admin.musora.com/admin#/content/pianote/392483,https://www.musora.com/pianote/student-reviews/dancing-fingers-shotgunnmods/392483,2023-06-30,Technique,,Finger Strength,Independence,,,,,,
392234,student-review,Improving Left Hand Pattern - RonnieP,https://admin.musora.com/admin#/content/pianote/392234,https://www.musora.com/pianote/student-reviews/improving-left-hand-pattern-ronniep/392234,2023-06-23,Musicality,,,Independence,,,Improvisation & Songwriting,,,
392228,student-review,Rhythm & Blues Delight - CarbonMan,https://admin.musora.com/admin#/content/pianote/392228,https://www.musora.com/pianote/student-reviews/rhythm-blues-delight-carbonman/392228,2023-06-23,Musicality,R&B/Soul,,,,,Improvisation & Songwriting,,,
392230,student-review,Developing Your 'Piano Man' Style - Denise D.,https://admin.musora.com/admin#/content/pianote/392230,https://www.musora.com/pianote/student-reviews/developing-your-piano-man-style-denise-d/392230,2023-06-23,Musicality,Pop/Rock,,,,,Improvisation & Songwriting,,,
392240,student-review,Seabird Analysis Tips - Dagmar B,https://admin.musora.com/admin#/content/pianote/392240,https://www.musora.com/pianote/student-reviews/seabird-analysis-tips-dagmar-b/392240,2023-06-23,Musicality,,,,,Chord & Scale Theory,,,,
392243,student-review,"Crescendos, Decrescendos, and Turns - Ken L",https://admin.musora.com/admin#/content/pianote/392243,https://www.musora.com/pianote/student-reviews/crescendos-decrescendos-and-turns-ken-l/392243,2023-06-23,Musicality,,,Dynamics,,,,,,
392232,student-review,Developing Finger Techniques - et_l82803,https://admin.musora.com/admin#/content/pianote/392232,https://www.musora.com,2023-06-23,Technique,,Finger Strength,Independence,,,,,,
392236,student-review,"Practice Tips For ""Stand By Me"" - Keduf",https://admin.musora.com/admin#/content/pianote/392236,https://www.musora.com/pianote/student-reviews/practice-tips-for-stand-by-me-keduf/392236,2023-06-23,Technique,,,,,Rhythm,,,,
392245,student-review,Fifth Finger Strength - ktadd (Kevin),https://admin.musora.com/admin#/content/pianote/392245,https://www.musora.com/pianote/student-reviews/fifth-finger-strength-ktadd-kevin/392245,2023-06-23,Technique,,,Finger Strength,,,,,,Practice Tips
391899,student-review,Easy Jazz Improvisation - Ed Kirk,https://admin.musora.com/admin#/content/pianote/391899,https://www.musora.com/pianote/student-reviews/easy-jazz-improvisation-ed-kirk/391899,2023-06-16,Musicality,Jazz/Blues,,,,,Improvisation & Songwriting,,,
391943,student-review,Improvised Composition - David K.,https://admin.musora.com/admin#/content/pianote/391943,https://www.musora.com/pianote/student-reviews/improvised-composition-david-k/391943,2023-06-16,Musicality,,,,,Composition & Arranging,Improvisation & Songwriting,,,
391901,student-review,Working On Great Fingering - David.Lim,https://admin.musora.com/admin#/content/pianote/391901,https://www.musora.com/pianote/student-reviews/working-on-great-fingering-davidlim/391901,2023-06-16,Technique,,Finger Strength,,,,,,,Practice Tips
391947,student-review,Dynamic Dance Finger Strength - Lambda.Mike,https://admin.musora.com/admin#/content/pianote/391947,https://www.musora.com/pianote/student-reviews/dynamic-dance-finger-strength-lambdamike/391947,2023-06-16,Technique,,Dynamics,Finger Strength,,,,,,
391615,student-review,Working With Dynamics - Diana O,https://admin.musora.com/admin#/content/pianote/391615,https://www.musora.com/pianote/student-reviews/working-with-dynamics-diana-o/391615,2023-06-09,Musicality,,,Dynamics,,,,,,
391605,student-review,Polyrhythms And Ledger Lines - Nithuairisg.Sile,https://admin.musora.com/admin#/content/pianote/391605,https://www.musora.com/pianote/student-reviews/polyrhythms-and-ledger-lines-nithuairisgsile/391605,2023-06-09,Musicality,,,,Sight Reading,Rhythm,,,,
391613,student-review,Broken Chord Improvisation - Sue F,https://admin.musora.com/admin#/content/pianote/391613,https://www.musora.com/pianote/student-reviews/broken-chord-improvisation-sue-f/391613,2023-06-09,Musicality,,,,,,Improvisation & Songwriting,Chording,,
391607,student-review,How To Practice A Piece Of Music - Piannika,https://admin.musora.com/admin#/content/pianote/391607,https://www.musora.com/pianote/student-reviews/how-to-practice-a-piece-of-music-piannika/391607,2023-06-09,Musicality,,,,,,,,,Practice Tips
391603,student-review,Best Bench Height - Yousef,https://admin.musora.com/admin#/content/pianote/391603,https://www.musora.com/pianote/student-reviews/best-bench-height-yousef/391603,2023-06-09,Posture,,Posture,,,,,,,Practice Tips
391609,student-review,Why Sheet Music? - JorgeVillavicencio,https://admin.musora.com/admin#/content/pianote/391609,https://www.musora.com/pianote/student-reviews/why-sheet-music-jorgevillavicencio/391609,2023-06-09,Sight Reading,,,,Sight Reading,Key Signatures/Keys,,,,
391611,student-review,Developing Arpeggio Transitions - Sanvoid,https://admin.musora.com/admin#/content/pianote/391611,https://www.musora.com/pianote/student-reviews/developing-arpeggio-transitions-sanvoid/391611,2023-06-09,Technique,,,Arpeggios,,,Improvisation & Songwriting,,,
391201,student-review,Don't Overthink The Pedal - Jrla,https://admin.musora.com/admin#/content/pianote/391201,https://www.musora.com/pianote/student-reviews/don-t-overthink-the-pedal-jrla/391201,2023-06-02,Musicality,,,Pedaling,,,,,,Practice Tips
391203,student-review,Detached Vs Staccato Playing - Eugenie,https://admin.musora.com/admin#/content/pianote/391203,https://www.musora.com/pianote/student-reviews/detached-vs-staccato-playing-eugenie/391203,2023-06-02,Musicality,,,Dynamics,,,,,,Practice Tips
391206,student-review,Dynamics & Sequences - Ken Z77,https://admin.musora.com/admin#/content/pianote/391206,https://www.musora.com/pianote/student-reviews/dynamics-sequences-ken-z77/391206,2023-06-02,Musicality,,,Dynamics,,,,,,
391247,student-review,Mad World Left Hand Control - Steve C,https://admin.musora.com/admin#/content/pianote/391247,https://www.musora.com/pianote/student-reviews/mad-world-left-hand-control-steve-c/391247,2023-06-02,Musicality,,,Independence,,,,,,
391249,student-review,Mad World Tempo And Dynamics - Angel Valero,https://admin.musora.com/admin#/content/pianote/391249,https://www.musora.com/pianote/student-reviews/mad-world-tempo-and-dynamics-angel-valero/391249,2023-06-02,Musicality,,,Dynamics,,Rhythm,,,,
391251,student-review,Tips For Bluesy Feel - Brigid Mansell,https://admin.musora.com/admin#/content/pianote/391251,https://www.musora.com/pianote/student-reviews/tips-for-bluesy-feel-brigid-mansell/391251,2023-06-02,Musicality,Jazz/Blues,,,,,Improvisation & Songwriting,Chording,,
391258,student-review,Structure In Improvisation - David K.,https://admin.musora.com/admin#/content/pianote/391258,https://www.musora.com/pianote/student-reviews/structure-in-improvisation-david-k/391258,2023-06-02,Musicality,,,,,,Improvisation & Songwriting,,,
391208,student-review,Extended Arpeggio Drills - HelenNZ,https://admin.musora.com/admin#/content/pianote/391208,https://www.musora.com/pianote/student-reviews/extended-arpeggio-drills-helennz/391208,2023-06-02,Technique,,,Arpeggios,,,,,,Practice Tips
391211,student-review,Easily Improve Your Scales - David Lim,https://admin.musora.com/admin#/content/pianote/391211,https://www.musora.com/pianote/student-reviews/easily-improve-your-scales-david-lim/391211,2023-06-02,Technique,,,Chords & Scales,,,,,,Practice Tips
391253,student-review,"Wrist Motion In ""Hallelujah"" - Jopi",https://admin.musora.com/admin#/content/pianote/391253,https://www.musora.com/pianote/student-reviews/wrist-motion-in-hallelujah-jopi/391253,2023-06-02,Technique,,Finger Strength,Posture,,,,,,
391255,student-review,Holding Notes To Full Value - Jim527,https://admin.musora.com/admin#/content/pianote/391255,https://www.musora.com/pianote/student-reviews/holding-notes-to-full-value-jim527/391255,2023-06-02,Technique,,,,,Rhythm,,,,
390859,student-review,Smooth Melody Without Pedal - Helen Clare,https://admin.musora.com/admin#/content/pianote/390859,https://www.musora.com/pianote/student-reviews/smooth-melody-without-pedal-helen-clare/390859,2023-05-26,Musicality,,,Pedaling,,,,,,
390862,student-review,How To Determine Chord Inversions - Ian60,https://admin.musora.com/admin#/content/pianote/390862,https://www.musora.com/pianote/student-reviews/how-to-determine-chord-inversions-ian60/390862,2023-05-26,Musicality,,,,,Chord & Scale Theory,,Chording,,
390867,student-review,How Posture Affects Dynamics  - Pea Green,https://admin.musora.com/admin#/content/pianote/390867,https://www.musora.com/pianote/student-reviews/how-posture-affects-dynamics-pea-green/390867,2023-05-26,Musicality,,Posture,Dynamics,,,,,,
390869,student-review,The Rise And Fall Of A Melody - Jose Alcaraz,https://admin.musora.com/admin#/content/pianote/390869,https://www.musora.com/pianote/student-reviews/the-rise-and-fall-of-a-melody-jose-alcaraz/390869,2023-05-26,Musicality,,,,,,Improvisation & Songwriting,,,
390915,student-review,Left Hand Control - Annette May,https://admin.musora.com/admin#/content/pianote/390915,https://www.musora.com/pianote/student-reviews/left-hand-control-annette-may/390915,2023-05-26,Musicality,,,Independence,,,,,,
390919,student-review,My Immortal - Katerina_K,https://admin.musora.com/admin#/content/pianote/390919,https://www.musora.com/pianote/student-reviews/my-immortal-katerinak/390919,2023-05-26,Musicality,,,Speed & Stamina,,,,,,
390923,student-review,Kangding Love Song Exam Prep - Jose Alcaraz,https://admin.musora.com/admin#/content/pianote/390923,https://www.musora.com/pianote/student-reviews/kangding-love-song-exam-prep-jose-alcaraz/390923,2023-05-26,Musicality,,,Dynamics,,Chord & Scale Theory,,,,
390917,student-review,Wrist Motion Tips - Ignaciomorante,https://admin.musora.com/admin#/content/pianote/390917,https://www.musora.com/pianote/student-reviews/wrist-motion-tips-ignaciomorante/390917,2023-05-26,Technique,,Posture,Speed & Stamina,,,,,,Practice Tips
390921,student-review,Right Here Waiting - Jonny5,https://admin.musora.com/admin#/content/pianote/390921,https://www.musora.com/pianote/student-reviews/right-here-waiting-jonny5/390921,2023-05-26,Technique,,,,,,,Chording,,
390893,student-review,Chord Change Drills - Ian60,https://admin.musora.com/admin#/content/pianote/390893,https://www.musora.com/pianote/student-reviews/chord-change-drills-ian60/390893,2023-05-26,Technique,,,,,,,Chording,,
390669,student-review,Love Story Theme - Glenda P,https://admin.musora.com/admin#/content/pianote/390669,https://www.musora.com/pianote/student-reviews/love-story-theme-glenda-p/390669,2023-05-19,Musicality,,,,Rhythm,,,,,
390690,student-review,Useful Dynamic Techniques - Jose Alcaraz,https://admin.musora.com/admin#/content/pianote/390690,https://www.musora.com/pianote/student-reviews/useful-dynamic-techniques-jose-alcaraz/390690,2023-05-19,Musicality,,,Dynamics,,,,,,
390686,student-review,Practicing Without Pedal - Patricia Ireland,https://admin.musora.com/admin#/content/pianote/390686,https://www.musora.com/pianote/student-reviews/practicing-without-pedal-patricia-ireland/390686,2023-05-19,Musicality,,,Pedaling,,,,,,Practice Tips
390682,student-review,Simple Chording Ideas - Stephanie L,https://admin.musora.com/admin#/content/pianote/390682,https://www.musora.com/pianote/student-reviews/simple-chording-ideas-stephanie-l/390682,2023-05-19,Musicality,,,,,,,Chording,,
390678,student-review,How To Understand Phrasing - Denise D,https://admin.musora.com/admin#/content/pianote/390678,https://www.musora.com/pianote/student-reviews/how-to-understand-phrasing-denise-d/390678,2023-05-19,Musicality,,,Dynamics,,,,,,
390671,student-review,Core Rhythms When Accompanying - Ileneree,https://admin.musora.com/admin#/content/pianote/390671,https://www.musora.com/pianote/student-reviews/core-rhythms-when-accompanying-ileneree/390671,2023-05-19,Musicality,,,,,Rhythm,,Chording,,
390666,student-review,Minor 11 Chords - Agabemnon,https://admin.musora.com/admin#/content/pianote/390666,https://www.musora.com/pianote/student-reviews/minor-11-chords-agabemnon/390666,2023-05-19,Musicality,,,,,Chord & Scale Theory,,Chording,,
390664,student-review,Whiter Shade - Brigid Mansell,https://admin.musora.com/admin#/content/pianote/390664,https://www.musora.com/pianote/student-reviews/whiter-shade-brigid-mansell/390664,2023-05-19,Musicality,,,,,Rhythm,,Riffs & Fills,,
390662,student-review,Chord Ideas: Make You Feel My Love - Danbrant,https://admin.musora.com/admin#/content/pianote/390662,https://www.musora.com/pianote/student-reviews/chord-ideas-make-you-feel-my-love-danbrant/390662,2023-05-19,Musicality,,,,,,,Chording,,
390692,student-review,Tips To Avoid Tension - Elliott Greenberg,https://admin.musora.com/admin#/content/pianote/390692,https://www.musora.com/pianote/student-reviews/tips-to-avoid-tension-elliott-greenberg/390692,2023-05-19,Musicality,,Speed & Stamina,,,,,,,Practice Tips
390680,student-review,Fixing Wrist Pain - C a r l y,https://admin.musora.com/admin#/content/pianote/390680,https://www.musora.com/pianote/student-reviews/fixing-wrist-pain-c-a-r-l-y/390680,2023-05-19,Posture,,Posture,,,,,,,Practice Tips
390694,student-review,3 Exercises To Improve Arpeggios - Henk Knoester,https://admin.musora.com/admin#/content/pianote/390694,https://www.musora.com/pianote/student-reviews/3-exercises-to-improve-arpeggios-henk-knoester/390694,2023-05-19,Technique,,,Arpeggios,,,,,,
390688,student-review,Slow Down To Speed Up - Stanley A,https://admin.musora.com/admin#/content/pianote/390688,https://www.musora.com/pianote/student-reviews/slow-down-to-speed-up-stanley-a/390688,2023-05-19,Technique,,,Speed & Stamina,,,,,,
390674,student-review,Holding Notes Down - Brigid Mansell,https://admin.musora.com/admin#/content/pianote/390674,https://www.musora.com/pianote/student-reviews/holding-notes-down-brigid-mansell/390674,2023-05-19,Technique,,,,,Rhythm,,,,
390391,student-review,"Adding Harmony And Extra's to ""Edelweiss"" - Ken Z77",https://admin.musora.com/admin#/content/pianote/390391,https://www.musora.com/pianote/student-reviews/adding-harmony-and-extra-s-to-edelweiss-ken-z77/390391,2023-05-12,Musicality,,,,,,Improvisation & Songwriting,,,
390389,student-review,Moonlight Sonata Finishing Touches - Rickysakhrani,https://admin.musora.com/admin#/content/pianote/390389,https://www.musora.com/pianote/student-reviews/moonlight-sonata-finishing-touches-rickysakhrani/390389,2023-05-12,Musicality,Classical,,Dynamics,,,,,,
390383,student-review,Structuring Practice Time - Rafaella,https://admin.musora.com/admin#/content/pianote/390383,https://www.musora.com/pianote/student-reviews/structuring-practice-time-rafaella/390383,2023-05-12,Musicality,,,,,,,,,Practice Tips
390375,student-review,Sad Improvisation Or Composition? - Christina L,https://admin.musora.com/admin#/content/pianote/390375,https://www.musora.com/pianote/student-reviews/sad-improvisation-or-composition-christina-l/390375,2023-05-12,Musicality,,,,Composition & Arranging,,Improvisation & Songwriting,,,
390372,student-review,Composing Classical Music - Michael From London,https://admin.musora.com/admin#/content/pianote/390372,https://www.musora.com/pianote/student-reviews/composing-classical-music-michael-from-london/390372,2023-05-12,Musicality,Classical,,,Composition & Arranging,,Improvisation & Songwriting,,,
390361,student-review,Smooth Chord Transitions - Kevin van Nijendaal,https://admin.musora.com/admin#/content/pianote/390361,https://www.musora.com/pianote/student-reviews/smooth-chord-transitions-kevin-van-nijendaal/390361,2023-05-12,Musicality,,,,,,,Chording,,
390381,student-review,Intersteller Posture Check In - Rajat.S.Pawar,https://admin.musora.com/admin#/content/pianote/390381,https://www.musora.com/pianote/student-reviews/intersteller-posture-check-in-rajatspawar/390381,2023-05-12,Posture,,Posture,,,,,,,
390377,student-review,Keeping Time  - NormallySane,https://admin.musora.com/admin#/content/pianote/390377,https://www.musora.com/pianote/student-reviews/keeping-time-normallysane/390377,2023-05-12,Rhythm,,,,,Rhythm,,,,
390366,student-review,Don't Use The Metronome - Viktoriia L,https://admin.musora.com/admin#/content/pianote/390366,https://www.musora.com/pianote/student-reviews/don-t-use-the-metronome-viktoriia-l/390366,2023-05-12,Rhythm,,,,,Rhythm,,,,
390387,student-review,Focusing On Rhythm In Let It Be - Tom,https://admin.musora.com/admin#/content/pianote/390387,https://www.musora.com/pianote/student-reviews/focusing-on-rhythm-in-let-it-be-tom/390387,2023-05-12,Rhythm,,,,,Rhythm,,,,
390379,student-review,Unchained Melody Check in - Focusing On Pedal - Debby B,https://admin.musora.com/admin#/content/pianote/390379,https://www.musora.com/pianote/student-reviews/unchained-melody-check-in-focusing-on-pedal-debby-b/390379,2023-05-12,Technique,,,Pedaling,,,,,,
390370,student-review,Sustain Pedal Practice Exercises - Juliusz,https://admin.musora.com/admin#/content/pianote/390370,https://www.musora.com/pianote/student-reviews/sustain-pedal-practice-exercises-juliusz/390370,2023-05-12,Technique,,,Pedaling,,,,,,
390368,student-review,What Fingers Do I Use? - Patrick In NYC,https://admin.musora.com/admin#/content/pianote/390368,https://www.musora.com/pianote/student-reviews/what-fingers-do-i-use-patrick-in-nyc/390368,2023-05-12,Technique,,,,,,,,,Practice Tips
390052,student-review,Mastering The Pedal - Patricia Ireland,https://admin.musora.com/admin#/content/pianote/390052,https://www.musora.com/pianote/student-reviews/mastering-the-pedal-patricia-ireland/390052,2023-05-05,Musicality,,,Pedaling,,,,,,
390050,student-review,Making Arrangements Your Own  - Dhomse,https://admin.musora.com/admin#/content/pianote/390050,https://www.musora.com/pianote/student-reviews/making-arrangements-your-own-dhomse/390050,2023-05-05,Musicality,,,,Composition & Arranging,,Improvisation & Songwriting,,,
