Name,Section/Column,Due Date,Tags,Parent task,Copyright,XP,Instructor,Status - Workouts/Non VOB,Style,Topic Filter,Difficulty,Asset Folder,Video ID - Workouts,Duration,SSID - Workouts,Chapter 1,Chapter 2,Chapter 3,Chapter 4,Chapter 5,Chapter 6,Thumbnail Prep,Thumbnail name,Video Host
Beginner F Major Arpeggio,January 1st Workouts Launch,,,,No,100,Lisa Witt,Ready,,Arpeggios,3,https://drive.google.com/drive/folders/1BPOKgFgxhbK617fIo77r2iV2pjHfIdSr?usp=drive_link,879975922,350,GKMYc,Right Hand - One Octave:13,Left Hand - One Octave:55,Hands Together - One Octave:96,Double Time:137,Two Octaves:199,Outro:343,beginner f major arpeggio.jpg,beginner-f-major-arpeggio.jpg,Vimeo
Beginner D Major Arpeggio,January 1st Workouts Launch,,,,No,100,Lisa Witt,Ready,,Arpeggios,3,https://drive.google.com/drive/folders/1BPOKgFgxhbK617fIo77r2iV2pjHfIdSr?usp=drive_link,880682364,347,MxMYc,Hands Separately - One Octave Slow:10,Hands Together - One Octave Slow:92,Hands Separately - One Octave Fast:133,Two Octaves Practice:236,Hands Together - One Octave Fast:319,Outro:339,beginner d major arpeggio.jpg,beginner-d-major-arpeggio.jpg,Vimeo
Beginner A Minor Arpeggio,January 1st Workouts Launch,,,,No,100,Lisa Witt,Ready,,Arpeggios,3,https://drive.google.com/drive/folders/1BPOKgFgxhbK617fIo77r2iV2pjHfIdSr?usp=drive_link,879977833,349,JxMYc,Left Hand - One Octave:13,Right Hand - One Octave:54,Hands Together - One Octave:95,Double Time:136,Two Octaves:218,Outro:342,beginner a minor arpeggio.jpg,beginner-a-minor-arpeggio.jpg,Vimeo
Beginner E Minor Arpeggio,January 1st Workouts Launch,,,,No,100,Lisa Witt,Ready,,Arpeggios,3,https://drive.google.com/drive/folders/1BPOKgFgxhbK617fIo77r2iV2pjHfIdSr?usp=drive_link,880589740,356,nxMYc,Hands Separately - One Octave Slow:13,Hands Together - One Octave Slow:95,One Octave Fast:136,Two Octaves Practice:260,Hands Together - One Octave Fast:332,Outro:342,beginner e minor arpeggio.jpg,beginner-e-minor-arpeggio.jpg,Vimeo
Beginner D Minor Arpeggio,January 1st Workouts Launch,,,,No,100,Lisa Witt,Ready,,Arpeggios,3,https://drive.google.com/drive/folders/1BPOKgFgxhbK617fIo77r2iV2pjHfIdSr?usp=drive_link,880590940,353,gQMYc,Hands Separately - One Octave Slow:14,Hands Together - One Octave Slow:96,One Octave Fast:137,Two Octaves Practice:230,Hands Together - One Octave Fast:312,Outro:344,beginner d minor arpeggio.jpg,beginner-d-minor-arpeggio.jpg,Vimeo
Beginner B Minor Arpeggio,January 1st Workouts Launch,,,,No,100,Lisa Witt,Ready,,Arpeggios,3,https://drive.google.com/drive/folders/1BPOKgFgxhbK617fIo77r2iV2pjHfIdSr?usp=drive_link,880978323,350,4nMYc,Hands Separately - One Octave Slow:13,Hands Together - One Octave Slow:96,One Octave Fast:137,Two Octave Prep - Hands Separately:219,Hands Together - One Octave:301,Outro:343,beginner b minor arpeggio.jpg,beginner-b-minor-arpeggio.jpg,Vimeo
Jazz Walking Basslines For Beginners,January 1st Workouts Launch,,Sangah Noona,,No,150,Sangah Noona,Ready,Jazz,Styles,4,https://drive.google.com/drive/folders/1BPOKgFgxhbK617fIo77r2iV2pjHfIdSr?usp=drive_link,879974625,617,hVkYc,Intro:0,Root Notes:20,1-5:340,1-2-3-5:425,Outro:597,,jazz walking basslines for beginners.jpg,jazz-walking-basslines-for-beginners.jpg,Vimeo
Your First C Major Scale,January 1st Workouts Launch,,,,No,100,Lisa Witt,Ready,,Scales,1,https://drive.google.com/file/d/1N2jdyDIYuHKBHvchXVQ_av8MizqU9rYK/view?usp=drive_link,886668834,624,1hkYc,"Right Hand - Up, Then Down:17",Right Hand - Ascending & Descending:257,"Left Hand - Up, Then Down:337",Left Hand - Ascending & Descending:529,Outro:592,,your first c major scale.jpg,your-first-c-major-scale.jpg,Vimeo
Beginner Hands Together C Major Scale,January 1st Workouts Launch,,,,No,100,Lisa Witt,Ready,,Scales,2,https://drive.google.com/drive/folders/1BPOKgFgxhbK617fIo77r2iV2pjHfIdSr?usp=drive_link,886670558,611,Dz4Yc,Intro:0,Start Slow:25,Ascending - Slow:153,Descending - Slow:265,Ascending & Descending:377,Outro:600,beginner hands together c major scale.jpg,beginner-hands-together-c-major-scale.jpg,Vimeo
Your First A Minor Scale,January 1st Workouts Launch,,,,No,100,Lisa Witt,Ready,,Scales,1,https://drive.google.com/drive/folders/1BPOKgFgxhbK617fIo77r2iV2pjHfIdSr?usp=drive_link,886671988,378,vhkYc,"Right Hand - Up, Then Down:22",Right Hand - Ascending & Descending:246,"Left Hand - Up, Then Down:326",Left Hand - Ascending & Descending:502,Outro:597,,your first a minor scale.jpg,your-first-a-minor-scale.jpg,Vimeo
Beginner Hands Together A Minor Scale,January 1st Workouts Launch,,,,No,100,Lisa Witt,Ready,,Scales,2,https://drive.google.com/drive/folders/1BPOKgFgxhbK617fIo77r2iV2pjHfIdSr?usp=drive_link,886944076,609,'-24Yc,Intro:0,Start Slow:18,Ascending - Slow:114,Descending - Slow:242,Ascending & Descending:354,Outro:595,beginner hands together a minor scale.jpg,beginner-hands-together-a-minor-scale.jpg,Vimeo
Your First F Major Scale,January 1st Workouts Launch,,,,No,100,Lisa Witt,Ready,,Scales,1,https://drive.google.com/drive/folders/1BPOKgFgxhbK617fIo77r2iV2pjHfIdSr?usp=drive_link,886959445,611,r-kYc,Intro:0,Right Hand:24,Left Hand:344,Outro:601,,,your first f major scale.jpg,your-first-f-major-scale.jpg,Vimeo
Your First G Major Scale,January 1st Workouts Launch,,,,No,100,Lisa Witt,Ready,,Scales,1,https://drive.google.com/drive/folders/1BPOKgFgxhbK617fIo77r2iV2pjHfIdSr?usp=drive_link,886948305,368,J34Yc,Intro:0,"Left Hand - Up, Then Down:23",Left Hand - Ascending & Descending:279,"Right Hand - Up, Then Down:375",Right Hand - Ascending & Descending:535,Outro:599,your first g major scale.jpg,your-first-g-major-scale.jpg,Vimeo
Your First E Minor Scale,January 1st Workouts Launch,,,,No,100,Lisa Witt,Ready,,Scales,1,https://drive.google.com/drive/folders/1BPOKgFgxhbK617fIo77r2iV2pjHfIdSr?usp=drive_link,886954460,606,XC4Yc,"Right Hand - Up, Then Down:17",Right Hand - Ascending & Descending:177,"Left Hand - Up, Then Down:241",Left Hand - Ascending & Descending:465,Outro:592,,your first e minor scale.jpg,your-first-e-minor-scale.jpg,Vimeo
Your First D Minor Scale,January 1st Workouts Launch,,,,No,100,Lisa Witt,Ready,,Scales,1,https://drive.google.com/drive/folders/1BPOKgFgxhbK617fIo77r2iV2pjHfIdSr?usp=drive_link,886958374,605,634Yc,Intro:0,"Left Hand - Up, Then Down:22",Left Hand - Ascending & Descending:182,"Right Hand - Up, Then Down:310",Right Hand - Ascending & Descending:438,Outro:597,your first d minor scale.jpg,your-first-d-minor-scale.jpg,Vimeo
Beginner C Major Chord Inversions,January 1st Workouts Launch,,,,No,100,Lisa Witt,Ready,,Chord Inversions,3,https://drive.google.com/drive/folders/1BPOKgFgxhbK617fIo77r2iV2pjHfIdSr?usp=drive_link,886960702,660,zfkYc,Learn The Inversions:22,All Inversions:134,Broken To Solid:218,Left Hand:246,Broken And Solid - Alternating:441,Outro:635,beginner c major chord inversions.jpg,beginner-c-major-chord-inversions.jpg,Vimeo
Beginner G Major Chord Inversions,January 1st Workouts Launch,,,,No,100,Lisa Witt,Ready,,Chord Inversions,3,https://drive.google.com/drive/folders/1BPOKgFgxhbK617fIo77r2iV2pjHfIdSr?usp=drive_link,886967053,646,TQkYc,Learn The Inversions:18,Left Hand:130,Right Hand:298,Alternate Hands:549,Outro:634,,beginner g major chord inversions.jpg,beginner-g-major-chord-inversions.jpg,Vimeo
Beginner F Major Chord Inversions,January 1st Workouts Launch,,,,No,100,Lisa Witt,Ready,,Chord Inversions,3,https://drive.google.com/drive/folders/1BPOKgFgxhbK617fIo77r2iV2pjHfIdSr?usp=drive_link,886968484,642,8GkYc,Learn The Inversions:17,Right Hand:126,Left Hand:293,Alternate Right & Left Hands:545,Outro:629,,beginner f major chord inversions.jpg,beginner-f-major-chord-inversions.jpg,Vimeo
Beginner D Major Chord Inversions,January 1st Workouts Launch,,,,No,100,Lisa Witt,Ready,,Chord Inversions,3,https://drive.google.com/drive/folders/1BPOKgFgxhbK617fIo77r2iV2pjHfIdSr?usp=drive_link,886969337,641,GQkYc,Learn The Inversions:14,Right Hand:126,Left Hand:265,Solid - Alternate Right & Left Hands:517,Broken - Alternate Right & Left Hands:573,Outro:630,beginner d major chord inversions.jpg,beginner-d-major-chord-inversions.jpg,Vimeo
Eb Minor Funk,January 1st Workouts Launch,,Victoria Theodore,,No,150,Victoria Theodore,Ready,Funk,Styles,4,https://drive.google.com/drive/folders/1BPOKgFgxhbK617fIo77r2iV2pjHfIdSr?usp=drive_link,887073466,316,QX4Yc,Intro:0,Learning the Chords:12,Change the Rhythm:59,Left Hand:123,Elaborate & Improvise:155,Outro:305,eb minor funk.jpg,eb-minor-funk.jpg,Vimeo
Superstition Riff,January 1st Workouts Launch,,,,Yes,150,Victoria Theodore,Ready,Funk,Styles,5,https://drive.google.com/drive/folders/1BPOKgFgxhbK617fIo77r2iV2pjHfIdSr?usp=drive_link,887358252,334,Tq4Yc,Eb Minor Pentatonic Scale:11,Beginning Riff - Part One:47,Beginning Riff - Part Two:93,Part Three:131,Put It All Together:182,Outro:320,superstition riff.jpg,superstition-riff.jpg,Vimeo
E Minor Chord Progression,January 1st Workouts Launch,,,,No,100,Kevin Castro,Ready,Pop,Chording,2,https://drive.google.com/drive/folders/1BPOKgFgxhbK617fIo77r2iV2pjHfIdSr?usp=drive_link,888806645,647,pgwYc,0:Intro,26:Right Hand - Building Chords,296:Left Hand - Building Chords,498:Both Hands,599:Explore Rhythm,632:Wrap-Up,e minor chord progression.jpg,e-minor-chord-progression.jpg,Vimeo
E Minor Voice Leading — All Inversions,January 1st Workouts Launch,,,,No,150,Kevin Castro,Ready,Pop,Chording,5,https://drive.google.com/drive/folders/1BPOKgFgxhbK617fIo77r2iV2pjHfIdSr?usp=drive_link,888899015,653,tnwYc,0:Intro,24:Root Position,91:Inversions - Round 1,260:Inversions - Round 2,495:Inversions - Round 3,630:Wrap-Up,e minor voice leading all inversions.jpg,e-minor-voice-leading--all-inversions.jpg,Vimeo
E Minor Voice Leading — Root Position Pattern,January 1st Workouts Launch,,,,No,100,Kevin Castro,Ready,Pop,Chording,3,https://drive.google.com/drive/folders/1BPOKgFgxhbK617fIo77r2iV2pjHfIdSr?usp=drive_link,888894477,645,JqYYc,87:Right Hand - Shells,154:Right Hand - Full Chords,424:Left Hand - Shells,491:Left Hand - Full Chords,558:Hands Together - Solid Chords,626:Wrap-Up,e minor voice leading root position pattern.jpg,e-minor-voice-leading--root-position-pattern.jpg,Vimeo
E Minor Voice Leading — 1st Inversion Pattern,January 1st Workouts Launch,,,,No,100,Kevin Castro,Ready,Pop,Chording,3,https://drive.google.com/drive/folders/1BPOKgFgxhbK617fIo77r2iV2pjHfIdSr?usp=drive_link,888947511,650,LdYYc,27:Chord Progression,94:Right Hand - Shells,161:Right Hand - Add Middle Note,364:Left Hand,498:Hands Together,633:Wrap-Up,e minor voice leading 1st inversion pattern.jpg,e-minor-voice-leading--1st-inversion-pattern.jpg,Vimeo
E Minor Voice Leading 2nd Inversion Pattern,January 1st Workouts Launch,,,,No,100,Kevin Castro,Ready,Pop,Chording,3,https://drive.google.com/drive/folders/1BPOKgFgxhbK617fIo77r2iV2pjHfIdSr?usp=drive_link,888896326,644,w8YYc,20:Chord Progression,88:Right Hand - Shells,189:Right Hand - Add Middle Note,323:Left Hand,525:Hands Together,626:Wrap-Up,e minor voice leading 2nd inversion pattern.jpg,e-minor-voice-leading-2nd-inversion-pattern.jpg,Vimeo
E Minor Broken Chords,January 1st Workouts Launch,,,,No,100,Kevin Castro,Ready,Pop,Chording,3,https://drive.google.com/drive/folders/1BPOKgFgxhbK617fIo77r2iV2pjHfIdSr?usp=drive_link,888800314,649,h3YYc,73:Rocking Triads - Right Hand,191:Add Left Hand,258:Broken Triads - Right Hand,359:Left Hand,578:Hands Together,629:Wrap-Up,e minor broken chords.jpg,e-minor-broken-chords.jpg,Vimeo
E Minor Sus Chords,January 1st Workouts Launch,,,,No,100,Kevin Castro,Ready,Pop,Chording,3,https://drive.google.com/drive/folders/1BPOKgFgxhbK617fIo77r2iV2pjHfIdSr?usp=drive_link,888798839,649,hzYYc,23:Chord Progression,91:Sus4 Chords,242:Sus2 Chords,448:Alternate Sus Chords,528:Quarter Notes,629:Wrap-Up,e minor sus chords.jpg,e-minor-sus-chords.jpg,Vimeo
Beginner E Minor Left Hand Accompaniment,January 1st Workouts Launch,,,,No,100,Kevin Castro,Ready,Pop,Chording,2,https://drive.google.com/drive/folders/1BPOKgFgxhbK617fIo77r2iV2pjHfIdSr?usp=drive_link,888805719,640,x5wYc,18:Chord Progression,52:Add Left Hand - Root Notes,85:Shells,186:Octaves,355:Broken Chords,624:Wrap-Up,beginner e minor left hand accompaniment.jpg,beginner-e-minor-left-hand-accompaniment.jpg,Vimeo
Intermediate E Minor Left Hand Accompaniment,January 1st Workouts Launch,,,,No,150,Kevin Castro,Ready,Pop,Chording,5,https://drive.google.com/drive/folders/1BPOKgFgxhbK617fIo77r2iV2pjHfIdSr?usp=drive_link,888812946,652,ZRYYc,22:Chord Progression,56:Broken Chords,157:Spa Arpeggio,359:Add Right Hand Triads,460:Full Chord - Arpeggio,629:Wrap-Up,intermediate e minor left hand accompaniment.jpg,intermediate-e-minor-left-hand-accompaniment.jpg,Vimeo
C Major 12-Bar Blues Progression,January 1st Workouts Launch,,,,No,100,Kevin Castro,Ready,Blues,Styles,3,https://drive.google.com/drive/folders/1BPOKgFgxhbK617fIo77r2iV2pjHfIdSr?usp=drive_link,888804275,388,QwwYc,20:Shells,89:Triads,142:First Inversions,203:Experiment,272:Hands Together,341:Outro,c major 12bar blues progression.jpg,c-major-12bar-blues-progression.jpg,Vimeo
C Major Blues 7th Chords,January 1st Workouts Launch,,,,No,150,Kevin Castro,Ready,Blues,Styles,5,https://drive.google.com/drive/folders/1BPOKgFgxhbK617fIo77r2iV2pjHfIdSr?usp=drive_link,888803202,364,vywYc,25:12-Bar Blues Progression,93:7th Chords - Right Hand,208:Triads - Left Hand,253:7th Chords - Left Hand,346:Wrap-Up,,c major blues 7th chords.jpg,c-major-blues-7th-chords.jpg,Vimeo
C Major Boogie Pattern,January 1st Workouts Launch,,,,No,150,Kevin Castro,Ready,Blues,Styles,5,https://drive.google.com/drive/folders/1BPOKgFgxhbK617fIo77r2iV2pjHfIdSr?usp=drive_link,888896696,369,J7YYc,23:Chord Progression,92:Boogie Pattern Introduction,160:Slide & Dominant 7ths,252:Alternate Fingering,297:Hands Together,343:Wrap-Up,c major boogie pattern.jpg,c-major-boogie-pattern.jpg,Vimeo
C Major Blues Scale,January 1st Workouts Launch,,,,No,150,Kevin Castro,Ready,Blues,Styles,5,https://drive.google.com/drive/folders/1BPOKgFgxhbK617fIo77r2iV2pjHfIdSr?usp=drive_link,888897898,361,1NlYc,18:12-Bar Blues Progression,40:Blues Scale Ascending - Right Hand,200:Descending - Right Hand,246:Ascending & Descending,292:Blues Scale Melody,337:Wrap-Up,c major blues scale.jpg,c-major-blues-scale.jpg,Vimeo
C Minor Blues Scale,January 1st Workouts Launch,,,,No,150,Kevin Castro,Ready,Blues,Styles,5,https://drive.google.com/drive/folders/1BPOKgFgxhbK617fIo77r2iV2pjHfIdSr?usp=drive_link,888898261,366,yclYc,19:Chord Progression,42:Blues Scale - Ascending,156:Blues Scale - Descending,202:Ascending & Descending,294:Blues Scale Melody,339:Wrap-Up,c minor blues scale.jpg,c-minor-blues-scale.jpg,Vimeo
Beginner Jazz 2-5-1,January 1st Workouts Launch,,,,No,100,Kevin Castro,Ready,Jazz,Styles,3,https://drive.google.com/drive/folders/1BPOKgFgxhbK617fIo77r2iV2pjHfIdSr?usp=drive_link,888774848,351,sZwYc,52:Right Hand - Triads,104:Right Hand - 7th Chords,191:Left Hand,278:Back to Right Hand 7ths,313:Hands Together,334:Outro,beginner jazz 251.jpg,beginner-jazz-251.jpg,Vimeo
Beginner Jazz Comping,January 1st Workouts Launch,,,,No,100,Kevin Castro,Ready,Jazz,Styles,3,https://drive.google.com/drive/folders/1BPOKgFgxhbK617fIo77r2iV2pjHfIdSr?usp=drive_link,888807376,376,V9wYc,71:Right Hand - Straight Rhythm,150:Right Hand - Swing Rhythm,176:Add Left Hand Root Notes,211:Dynamics & Rhythm Experimentation,315:Improvise - Hands Together,351:Wrap-Up,beginner jazz comping.jpg,beginner-jazz-comping.jpg,Vimeo
2-5-1 Progression In Every Key — Part 1,January 1st Workouts Launch,,,,No,150,Kevin Castro,Ready,Jazz,Styles,6,https://drive.google.com/drive/folders/1BPOKgFgxhbK617fIo77r2iV2pjHfIdSr?usp=drive_link,888899503,329,mclYc,0:Intro,15:Chord Explanation,68:Slow Loop Walkthrough,306:Wrap-Up,,,251 progression in every key part 1.jpg,251-progression-in-every-key--part-1.jpg,Vimeo
2-5-1 Progression In Every Key — Part 2,January 1st Workouts Launch,,,,No,150,Kevin Castro,Ready,Jazz,Styles,6,https://drive.google.com/drive/folders/1BPOKgFgxhbK617fIo77r2iV2pjHfIdSr?usp=drive_link,888900284,325,hVlYc,0:Intro,15:Chord Explanation,56:Loop Walkthrough,293:Wrap-Up,,,251 progression in every key part 2.jpg,251-progression-in-every-key--part-2.jpg,Vimeo
Odd Time Signature in 7/4,January 1st Workouts Launch,,,,No,150,Kevin Castro,Ready,R&B/Soul,Styles,5,https://drive.google.com/drive/folders/1BPOKgFgxhbK617fIo77r2iV2pjHfIdSr?usp=drive_link,888809123,345,HwwYc,0:Intro,19:How To Count,127:Count On Your Own,154:Feel The Metre,181:Add Chords,327:Wrap-Up,odd time signature in 74.jpg,odd-time-signature-in-74.jpg,Vimeo
