id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2
395086,student-review,Pop Fur Elise — Justyna,https://admin.musora.com/admin#/content/pianote/395086,https://www.musora.com/pianote/student-reviews/pop-fur-elise-justyna/395086,2023-08-18,Musicality,Classical,,Dynamics,,Rhythm,,,,
395083,student-review,FabFour Articulation — Mac55,https://admin.musora.com/admin#/content/pianote/395083,https://www.musora.com/pianote/student-reviews/fabfour-articulation-mac55/395083,2023-08-18,Musicality,,Finger Strength,Dynamics,,,,,,
395080,student-review,Finger Workout — David Lim,https://admin.musora.com/admin#/content/pianote/395080,https://www.musora.com/pianote/student-reviews/finger-workout-david-lim/395080,2023-08-18,Technique,,,Finger Strength,,,,,,Practice Tips
394767,student-review,"Piano Poetry ""Fur Elise"" - Justyna",https://admin.musora.com/admin#/content/pianote/394767,https://www.musora.com/pianote/student-reviews/piano-poetry-fur-elise-justyna/394767,2023-08-11,Musicality,Classical,,Dynamics,,,,,,
394771,student-review,"The Beauty Of ""Amelie Waltz"" - Elena Garcia",https://admin.musora.com/admin#/content/pianote/394771,https://www.musora.com/pianote/student-reviews/the-beauty-of-amelie-waltz-elena-garcia/394771,2023-08-11,Musicality,,,,,Rhythm,,,,
394773,student-review,Riding The Musical Wave: Riptide - Tatianavr,https://admin.musora.com/admin#/content/pianote/394773,https://www.musora.com/pianote/student-reviews/riding-the-musical-wave-riptide-tatianavr/394773,2023-08-11,Musicality,Pop/Rock,,,,,,Chording,,
394777,student-review,Step By Step With Bach Minuet III - Andreea,https://admin.musora.com/admin#/content/pianote/394777,https://www.musora.com/pianote/student-reviews/step-by-step-with-bach-minuet-iii-andreea/394777,2023-08-11,Musicality,Classical,Finger Strength,,,,,,,Practice Tips
394764,student-review,"Developing Your ""Phrase"" - Jan P",https://admin.musora.com/admin#/content/pianote/394764,https://www.musora.com/pianote/student-reviews/developing-your-phrase-jan-p/394764,2023-08-11,Technique,,Dynamics,,,,,,,Practice Tips
393390,song-tutorial,Nocturne In E Flat - Tutorial,https://admin.musora.com/admin#/content/pianote/393390,https://www.musora.com,2023-08-10,Song Tutorial,Classical,,,,,,,,
394534,student-review,The Power Of A Thousand Years — Katerina K,https://admin.musora.com/admin#/content/pianote/394534,https://www.musora.com/pianote/student-reviews/the-power-of-a-thousand-years-katerina-k/394534,2023-08-04,Musicality,Pop/Rock,,Arpeggios,,,,,,
394540,student-review,I Hope You Dance Ideas — Bookish Nerdy,https://admin.musora.com/admin#/content/pianote/394540,https://www.musora.com/pianote/student-reviews/i-hope-you-dance-ideas-bookish-nerdy/394540,2023-08-04,Musicality,Pop/Rock,,,,,,Riffs & Fills,,
394537,student-review,Improving Piano Posture — Jangooni,https://admin.musora.com/admin#/content/pianote/394537,https://www.musora.com/pianote/student-reviews/improving-piano-posture-jangooni/394537,2023-08-04,Posture,,Posture,,,,,,,Practice Tips
394544,student-review,"Developing ""Yesterday"" — D Hawkins",https://admin.musora.com/admin#/content/pianote/394544,https://www.musora.com/pianote/student-reviews/developing-yesterday-d-hawkins/394544,2023-08-04,Technique,R&B/Soul,,,,,,Chording,,
394387,quick-tips,"Piano Teachers React To Barbie Song ""What Was I Made For?"" (Billie Eilish)",https://admin.musora.com/admin#/content/pianote/394387,https://www.musora.com/pianote/quick-tips/piano-teachers-react-to-barbie-song-what-was-i-made-for-billie-eilish/394387,2023-08-02,Pop,Pop/Rock,,,,,,,,Other
394387,quick-tips,"Piano Teachers React To Barbie Song ""What Was I Made For?"" (Billie Eilish)",https://admin.musora.com/admin#/content/pianote/394387,https://www.musora.com/pianote/quick-tips/piano-teachers-react-to-barbie-song-what-was-i-made-for-billie-eilish/394387,2023-08-02,Soundtrack,,,,,,,,,
393071,quick-tips,Piano Teachers React To The Music Of Zelda,https://admin.musora.com/admin#/content/pianote/393071,https://www.musora.com/pianote/quick-tips/piano-teachers-react-to-the-music-of-zelda/393071,2023-07-31,Soundtrack,Holiday/Soundtrack,,,,,,,,Other
393071,quick-tips,Piano Teachers React To The Music Of Zelda,https://admin.musora.com/admin#/content/pianote/393071,https://www.musora.com/pianote/quick-tips/piano-teachers-react-to-the-music-of-zelda/393071,2023-07-31,Video Game,,,,,,,,,
394243,student-review,Left Hand Out Of The Mud — Diana O,https://admin.musora.com/admin#/content/pianote/394243,https://www.musora.com/pianote/student-reviews/left-hand-out-of-the-mud-diana-o/394243,2023-07-28,Musicality,,Independence,,,,Improvisation & Songwriting,,,
394227,student-review,Summer Breeze Melodies — Bonnie L.,https://admin.musora.com/admin#/content/pianote/394227,https://www.musora.com/pianote/student-reviews/summer-breeze-melodies-bonnie-l/394227,2023-07-28,Musicality,,,,,Rhythm,,,,
394224,student-review,The Journey Of I Giorni — Tilottama,https://admin.musora.com/admin#/content/pianote/394224,https://www.musora.com/pianote/student-reviews/the-journey-of-i-giorni-tilottama/394224,2023-07-28,Musicality,,,Dynamics,,,,,,
394222,student-review,"First Flakes Technique — Portly ""Pianist""",https://admin.musora.com/admin#/content/pianote/394222,https://www.musora.com/pianote/student-reviews/first-flakes-technique-portly-pianist/394222,2023-07-28,Musicality,,,Dynamics,,,,,,
394215,student-review,"Timeless Romance, Richard Marx — Mary Louise H",https://admin.musora.com/admin#/content/pianote/394215,https://www.musora.com/pianote/student-reviews/timeless-romance-richard-marx-mary-louise-h/394215,2023-07-28,Musicality,,,,,,Improvisation & Songwriting,,,
394218,student-review,Effortless Chord Playing — Jane in Kyoto,https://admin.musora.com/admin#/content/pianote/394218,https://www.musora.com/pianote/student-reviews/effortless-chord-playing-jane-in-kyoto/394218,2023-07-28,Technique,,,,,,,Chording,,
394245,student-review,Building Speed With Evenness — Wendy Kosch,https://admin.musora.com/admin#/content/pianote/394245,https://www.musora.com/pianote/student-reviews/building-speed-with-evenness-wendy-kosch/394245,2023-07-28,Technique,,,Speed & Stamina,,,,,,
394239,student-review,Left Hand Leaps — David Lim,https://admin.musora.com/admin#/content/pianote/394239,https://www.musora.com/pianote/student-reviews/left-hand-leaps-david-lim/394239,2023-07-28,Technique,,,Speed & Stamina,,,,,,
394236,student-review,Conquering Mistakes — Jan P.,https://admin.musora.com/admin#/content/pianote/394236,https://www.musora.com/pianote/student-reviews/conquering-mistakes-jan-p/394236,2023-07-28,Technique,,,,,,,,,Practice Tips
394231,student-review,Floyd Cramer Slip Notes — Allison B,https://admin.musora.com/admin#/content/pianote/394231,https://www.musora.com/pianote/student-reviews/floyd-cramer-slip-notes-allison-b/394231,2023-07-28,Technique,,,,,Rhythm,,Riffs & Fills,,
392844,quick-tips,225 Years Of Rock Piano In 10 Minutes,https://admin.musora.com/admin#/content/pianote/392844,https://www.musora.com/pianote/quick-tips/225-years-of-rock-piano-in-10-minutes/392844,2023-07-25,History,,,,,,,,,Other
392844,quick-tips,225 Years Of Rock Piano In 10 Minutes,https://admin.musora.com/admin#/content/pianote/392844,https://www.musora.com/pianote/quick-tips/225-years-of-rock-piano-in-10-minutes/392844,2023-07-25,Rock,,,,,,,,,
393777,student-review,Timeless Tune: The Doors — En Passanissimo,https://admin.musora.com/admin#/content/pianote/393777,https://www.musora.com/pianote/student-reviews/timeless-tune-the-doors-en-passanissimo/393777,2023-07-21,Musicality,,,,,,Improvisation & Songwriting,,,
393784,student-review,Syncopation Delight – Dhomse,https://admin.musora.com/admin#/content/pianote/393784,https://www.musora.com/pianote/student-reviews/syncopation-delight-dhomse/393784,2023-07-21,Musicality,,,,,Rhythm,,,,
393781,student-review,Für Elise Review — Ken Z77,https://admin.musora.com/admin#/content/pianote/393781,https://www.musora.com/pianote/student-reviews/fr-elise-review-ken-z77/393781,2023-07-21,Musicality,Classical,,,,,,,,
393775,student-review,Piano Exercise — David.Lim,https://admin.musora.com/admin#/content/pianote/393775,https://www.musora.com/pianote/student-reviews/piano-exercise-davidlim/393775,2023-07-21,Technique,,,Finger Strength,,Rhythm,,,,
393213,student-review,Jazz Waltz Pattern — Allison B.,https://admin.musora.com/admin#/content/pianote/393213,https://www.musora.com/pianote/student-reviews/jazz-waltz-pattern-allison-b/393213,2023-07-14,Musicality,Jazz/Blues,,,,Rhythm,,,,
393224,student-review,Chanson de Tristesse — Martin ON,https://admin.musora.com/admin#/content/pianote/393224,https://www.musora.com/pianote/student-reviews/chanson-de-tristesse-martin-on/393224,2023-07-14,Musicality,Classical,,Independence,,,,,,
393234,student-review,Magical Techniques — Toma Keys,https://admin.musora.com/admin#/content/pianote/393234,https://www.musora.com/pianote/student-reviews/magical-techniques-toma-keys/393234,2023-07-14,Musicality,,,Dynamics,,,,,,
393238,student-review,Rhumba Rhythm Pattern — Ilva,https://admin.musora.com/admin#/content/pianote/393238,https://www.musora.com/pianote/student-reviews/rhumba-rhythm-pattern-ilva/393238,2023-07-14,Musicality,,,,,Rhythm,,,,
393243,student-review,Elevating Melodies — Arthur W.,https://admin.musora.com/admin#/content/pianote/393243,https://www.musora.com/pianote/student-reviews/elevating-melodies-arthur-w/393243,2023-07-14,Musicality,,,Independence,,,,,,Practice Tips
392832,student-review,Echoes Of The Past - Patricia Ireland,https://admin.musora.com/admin#/content/pianote/392832,https://www.musora.com/pianote/student-reviews/echoes-of-the-past-patricia-ireland/392832,2023-07-07,Musicality,,,,,,Improvisation & Songwriting,,,
392836,student-review,Musical Delights Of Autumn - Tony111,https://admin.musora.com/admin#/content/pianote/392836,https://www.musora.com/pianote/student-reviews/musical-delights-of-autumn-tony111/392836,2023-07-07,Musicality,,,,,,Improvisation & Songwriting,Chording,,
392839,student-review,Piano Workout - David.Lim,https://admin.musora.com/admin#/content/pianote/392839,https://www.musora.com/pianote/student-reviews/piano-workout-davidlim/392839,2023-07-07,Technique,,,Finger Strength,,,,,,Practice Tips
392842,student-review,Left Hand Waltz Pattern Exercise  - Tobymonte,https://admin.musora.com/admin#/content/pianote/392842,https://www.musora.com/pianote/student-reviews/lh-waltz-pattern-exercise-tobymonte/392842,2023-07-07,Technique,,,Independence,,Rhythm,,,,
392397,student-review,A Harmonious Journey - Ellinor E,https://admin.musora.com/admin#/content/pianote/392397,https://www.musora.com/pianote/student-reviews/a-harmonious-journey-ellinor-e/392397,2023-06-30,Musicality,,,Finger Strength,Chord & Scale Theory,,,,,
392479,student-review,Captivating Romance - Tilottama,https://admin.musora.com/admin#/content/pianote/392479,https://www.musora.com/pianote/student-reviews/captivating-romance-tilottama/392479,2023-06-30,Musicality,,,,,Rhythm,,,,
392481,student-review,Stride And Swing - A. Krushanth,https://admin.musora.com/admin#/content/pianote/392481,https://www.musora.com/pianote/student-reviews/stride-and-swing-a-krushanth/392481,2023-06-30,Musicality,Jazz/Blues,,,,Rhythm,,,,
392487,student-review,Harmonic Delight - Brigid Mansell,https://admin.musora.com/admin#/content/pianote/392487,https://www.musora.com/pianote/student-reviews/harmonic-delight-brigid-mansell/392487,2023-06-30,Musicality,,,,Chord & Scale Theory,,Improvisation & Songwriting,,,
392483,student-review,Dancing Fingers - Shotgunnmods,https://admin.musora.com/admin#/content/pianote/392483,https://www.musora.com/pianote/student-reviews/dancing-fingers-shotgunnmods/392483,2023-06-30,Technique,,Finger Strength,Independence,,,,,,
392288,quick-tips,The Best Way to Practice Scales,https://admin.musora.com/admin#/content/pianote/392288,https://www.musora.com/pianote/quick-tips/the-best-way-to-practice-scales/392288,2023-06-26,Scales,,,,,,,,,
392288,quick-tips,The Best Way to Practice Scales,https://admin.musora.com/admin#/content/pianote/392288,https://www.musora.com/pianote/quick-tips/the-best-way-to-practice-scales/392288,2023-06-26,Technique,,,Independence,,Chord & Scale Theory,,,,
392234,student-review,Improving Left Hand Pattern - RonnieP,https://admin.musora.com/admin#/content/pianote/392234,https://www.musora.com/pianote/student-reviews/improving-left-hand-pattern-ronniep/392234,2023-06-23,Musicality,,,Independence,,,Improvisation & Songwriting,,,
392228,student-review,Rhythm & Blues Delight - CarbonMan,https://admin.musora.com/admin#/content/pianote/392228,https://www.musora.com/pianote/student-reviews/rhythm-blues-delight-carbonman/392228,2023-06-23,Musicality,R&B/Soul,,,,,Improvisation & Songwriting,,,
392230,student-review,Developing Your 'Piano Man' Style - Denise D.,https://admin.musora.com/admin#/content/pianote/392230,https://www.musora.com/pianote/student-reviews/developing-your-piano-man-style-denise-d/392230,2023-06-23,Musicality,Pop/Rock,,,,,Improvisation & Songwriting,,,
392240,student-review,Seabird Analysis Tips - Dagmar B,https://admin.musora.com/admin#/content/pianote/392240,https://www.musora.com/pianote/student-reviews/seabird-analysis-tips-dagmar-b/392240,2023-06-23,Musicality,,,,,Chord & Scale Theory,,,,
392243,student-review,"Crescendos, Decrescendos, and Turns - Ken L",https://admin.musora.com/admin#/content/pianote/392243,https://www.musora.com/pianote/student-reviews/crescendos-decrescendos-and-turns-ken-l/392243,2023-06-23,Musicality,,,Dynamics,,,,,,
392232,student-review,Developing Finger Techniques - et_l82803,https://admin.musora.com/admin#/content/pianote/392232,https://www.musora.com,2023-06-23,Technique,,Finger Strength,Independence,,,,,,
392236,student-review,"Practice Tips For ""Stand By Me"" - Keduf",https://admin.musora.com/admin#/content/pianote/392236,https://www.musora.com/pianote/student-reviews/practice-tips-for-stand-by-me-keduf/392236,2023-06-23,Technique,,,,,Rhythm,,,,
392245,student-review,Fifth Finger Strength - ktadd (Kevin),https://admin.musora.com/admin#/content/pianote/392245,https://www.musora.com/pianote/student-reviews/fifth-finger-strength-ktadd-kevin/392245,2023-06-23,Technique,,,Finger Strength,,,,,,Practice Tips
391979,quick-tips,Pop 101,https://admin.musora.com/admin#/content/pianote/391979,https://www.musora.com/pianote/quick-tips/pop-101/391979,2023-06-21,Chords,Pop/Rock,,,,,Improvisation & Songwriting,Chording,,
391979,quick-tips,Pop 101,https://admin.musora.com/admin#/content/pianote/391979,https://www.musora.com/pianote/quick-tips/pop-101/391979,2023-06-21,Pop,,,,,,,,,
391899,student-review,Easy Jazz Improvisation - Ed Kirk,https://admin.musora.com/admin#/content/pianote/391899,https://www.musora.com/pianote/student-reviews/easy-jazz-improvisation-ed-kirk/391899,2023-06-16,Musicality,Jazz/Blues,,,,,Improvisation & Songwriting,,,
391943,student-review,Improvised Composition - David K.,https://admin.musora.com/admin#/content/pianote/391943,https://www.musora.com/pianote/student-reviews/improvised-composition-david-k/391943,2023-06-16,Musicality,,,,,Composition & Arranging,Improvisation & Songwriting,,,
391756,song-tutorial,Come Sail Away - Tutorial,https://admin.musora.com/admin#/content/pianote/391756,https://www.musora.com,2023-06-16,Pop rock,Pop/Rock,,,,,,,,
391901,student-review,Working On Great Fingering - David.Lim,https://admin.musora.com/admin#/content/pianote/391901,https://www.musora.com/pianote/student-reviews/working-on-great-fingering-davidlim/391901,2023-06-16,Technique,,Finger Strength,,,,,,,Practice Tips
391947,student-review,Dynamic Dance Finger Strength - Lambda.Mike,https://admin.musora.com/admin#/content/pianote/391947,https://www.musora.com/pianote/student-reviews/dynamic-dance-finger-strength-lambdamike/391947,2023-06-16,Technique,,Dynamics,Finger Strength,,,,,,
391615,student-review,Working With Dynamics - Diana O,https://admin.musora.com/admin#/content/pianote/391615,https://www.musora.com/pianote/student-reviews/working-with-dynamics-diana-o/391615,2023-06-09,Musicality,,,Dynamics,,,,,,
391605,student-review,Polyrhythms And Ledger Lines - Nithuairisg.Sile,https://admin.musora.com/admin#/content/pianote/391605,https://www.musora.com/pianote/student-reviews/polyrhythms-and-ledger-lines-nithuairisgsile/391605,2023-06-09,Musicality,,,,Sight Reading,Rhythm,,,,
391613,student-review,Broken Chord Improvisation - Sue F,https://admin.musora.com/admin#/content/pianote/391613,https://www.musora.com/pianote/student-reviews/broken-chord-improvisation-sue-f/391613,2023-06-09,Musicality,,,,,,Improvisation & Songwriting,Chording,,
391607,student-review,How To Practice A Piece Of Music - Piannika,https://admin.musora.com/admin#/content/pianote/391607,https://www.musora.com/pianote/student-reviews/how-to-practice-a-piece-of-music-piannika/391607,2023-06-09,Musicality,,,,,,,,,Practice Tips
391603,student-review,Best Bench Height - Yousef,https://admin.musora.com/admin#/content/pianote/391603,https://www.musora.com/pianote/student-reviews/best-bench-height-yousef/391603,2023-06-09,Posture,,Posture,,,,,,,Practice Tips
391609,student-review,Why Sheet Music? - JorgeVillavicencio,https://admin.musora.com/admin#/content/pianote/391609,https://www.musora.com/pianote/student-reviews/why-sheet-music-jorgevillavicencio/391609,2023-06-09,Sight Reading,,,,Sight Reading,Key Signatures/Keys,,,,
391611,student-review,Developing Arpeggio Transitions - Sanvoid,https://admin.musora.com/admin#/content/pianote/391611,https://www.musora.com/pianote/student-reviews/developing-arpeggio-transitions-sanvoid/391611,2023-06-09,Technique,,,Arpeggios,,,Improvisation & Songwriting,,,
391298,quick-tips,The Theory Behind: River Flows In You,https://admin.musora.com/admin#/content/pianote/391298,https://www.musora.com/pianote/quick-tips/the-theory-behind-river-flows-in-you/391298,2023-06-05,Theory,Classical,,,,Chord & Scale Theory,,,,
391269,quick-tips,Musora 2023 Summer Recital Announcement,https://admin.musora.com/admin#/content/pianote/391269,https://www.musora.com/pianote/quick-tips/musora-2023-summer-recital-announcement/391269,2023-06-02,Collaboration,,,,,,,,,Other
391201,student-review,Don't Overthink The Pedal - Jrla,https://admin.musora.com/admin#/content/pianote/391201,https://www.musora.com/pianote/student-reviews/don-t-overthink-the-pedal-jrla/391201,2023-06-02,Musicality,,,Pedaling,,,,,,Practice Tips
391203,student-review,Detached Vs Staccato Playing - Eugenie,https://admin.musora.com/admin#/content/pianote/391203,https://www.musora.com/pianote/student-reviews/detached-vs-staccato-playing-eugenie/391203,2023-06-02,Musicality,,,Dynamics,,,,,,Practice Tips
391206,student-review,Dynamics & Sequences - Ken Z77,https://admin.musora.com/admin#/content/pianote/391206,https://www.musora.com/pianote/student-reviews/dynamics-sequences-ken-z77/391206,2023-06-02,Musicality,,,Dynamics,,,,,,
391247,student-review,Mad World Left Hand Control - Steve C,https://admin.musora.com/admin#/content/pianote/391247,https://www.musora.com/pianote/student-reviews/mad-world-left-hand-control-steve-c/391247,2023-06-02,Musicality,,,Independence,,,,,,
391249,student-review,Mad World Tempo And Dynamics - Angel Valero,https://admin.musora.com/admin#/content/pianote/391249,https://www.musora.com/pianote/student-reviews/mad-world-tempo-and-dynamics-angel-valero/391249,2023-06-02,Musicality,,,Dynamics,,Rhythm,,,,
391251,student-review,Tips For Bluesy Feel - Brigid Mansell,https://admin.musora.com/admin#/content/pianote/391251,https://www.musora.com/pianote/student-reviews/tips-for-bluesy-feel-brigid-mansell/391251,2023-06-02,Musicality,Jazz/Blues,,,,,Improvisation & Songwriting,Chording,,
391258,student-review,Structure In Improvisation - David K.,https://admin.musora.com/admin#/content/pianote/391258,https://www.musora.com/pianote/student-reviews/structure-in-improvisation-david-k/391258,2023-06-02,Musicality,,,,,,Improvisation & Songwriting,,,
391208,student-review,Extended Arpeggio Drills - HelenNZ,https://admin.musora.com/admin#/content/pianote/391208,https://www.musora.com/pianote/student-reviews/extended-arpeggio-drills-helennz/391208,2023-06-02,Technique,,,Arpeggios,,,,,,Practice Tips
391211,student-review,Easily Improve Your Scales - David Lim,https://admin.musora.com/admin#/content/pianote/391211,https://www.musora.com/pianote/student-reviews/easily-improve-your-scales-david-lim/391211,2023-06-02,Technique,,,Chords & Scales,,,,,,Practice Tips
391253,student-review,"Wrist Motion In ""Hallelujah"" - Jopi",https://admin.musora.com/admin#/content/pianote/391253,https://www.musora.com/pianote/student-reviews/wrist-motion-in-hallelujah-jopi/391253,2023-06-02,Technique,,Finger Strength,Posture,,,,,,
391255,student-review,Holding Notes To Full Value - Jim527,https://admin.musora.com/admin#/content/pianote/391255,https://www.musora.com/pianote/student-reviews/holding-notes-to-full-value-jim527/391255,2023-06-02,Technique,,,,,Rhythm,,,,
390412,quick-tips,The Secret To Beautiful Chord Progressions,https://admin.musora.com/admin#/content/pianote/390412,https://www.musora.com/pianote/quick-tips/the-secret-to-beautiful-chord-progressions/390412,2023-05-29,Chord Progression,,,,,Chord & Scale Theory,,Chording,,
390412,quick-tips,The Secret To Beautiful Chord Progressions,https://admin.musora.com/admin#/content/pianote/390412,https://www.musora.com/pianote/quick-tips/the-secret-to-beautiful-chord-progressions/390412,2023-05-29,Chords,,,,,,,,,
390859,student-review,Smooth Melody Without Pedal - Helen Clare,https://admin.musora.com/admin#/content/pianote/390859,https://www.musora.com/pianote/student-reviews/smooth-melody-without-pedal-helen-clare/390859,2023-05-26,Musicality,,,Pedaling,,,,,,
390862,student-review,How To Determine Chord Inversions - Ian60,https://admin.musora.com/admin#/content/pianote/390862,https://www.musora.com/pianote/student-reviews/how-to-determine-chord-inversions-ian60/390862,2023-05-26,Musicality,,,,,Chord & Scale Theory,,Chording,,
390867,student-review,How Posture Affects Dynamics  - Pea Green,https://admin.musora.com/admin#/content/pianote/390867,https://www.musora.com/pianote/student-reviews/how-posture-affects-dynamics-pea-green/390867,2023-05-26,Musicality,,Posture,Dynamics,,,,,,
390869,student-review,The Rise And Fall Of A Melody - Jose Alcaraz,https://admin.musora.com/admin#/content/pianote/390869,https://www.musora.com/pianote/student-reviews/the-rise-and-fall-of-a-melody-jose-alcaraz/390869,2023-05-26,Musicality,,,,,,Improvisation & Songwriting,,,
390915,student-review,Left Hand Control - Annette May,https://admin.musora.com/admin#/content/pianote/390915,https://www.musora.com/pianote/student-reviews/left-hand-control-annette-may/390915,2023-05-26,Musicality,,,Independence,,,,,,
390919,student-review,My Immortal - Katerina_K,https://admin.musora.com/admin#/content/pianote/390919,https://www.musora.com/pianote/student-reviews/my-immortal-katerinak/390919,2023-05-26,Musicality,,,Speed & Stamina,,,,,,
390923,student-review,Kangding Love Song Exam Prep - Jose Alcaraz,https://admin.musora.com/admin#/content/pianote/390923,https://www.musora.com/pianote/student-reviews/kangding-love-song-exam-prep-jose-alcaraz/390923,2023-05-26,Musicality,,,Dynamics,,Chord & Scale Theory,,,,
390917,student-review,Wrist Motion Tips - Ignaciomorante,https://admin.musora.com/admin#/content/pianote/390917,https://www.musora.com/pianote/student-reviews/wrist-motion-tips-ignaciomorante/390917,2023-05-26,Technique,,Posture,Speed & Stamina,,,,,,Practice Tips
390921,student-review,Right Here Waiting - Jonny5,https://admin.musora.com/admin#/content/pianote/390921,https://www.musora.com/pianote/student-reviews/right-here-waiting-jonny5/390921,2023-05-26,Technique,,,,,,,Chording,,
390893,student-review,Chord Change Drills - Ian60,https://admin.musora.com/admin#/content/pianote/390893,https://www.musora.com/pianote/student-reviews/chord-change-drills-ian60/390893,2023-05-26,Technique,,,,,,,Chording,,
390518,quick-tips,Jazz 101,https://admin.musora.com/admin#/content/pianote/390518,https://www.musora.com/pianote/quick-tips/jazz-101/390518,2023-05-23,Jazz,Jazz/Blues,,,,,Improvisation & Songwriting,Chording,,
390669,student-review,Love Story Theme - Glenda P,https://admin.musora.com/admin#/content/pianote/390669,https://www.musora.com/pianote/student-reviews/love-story-theme-glenda-p/390669,2023-05-19,Musicality,,,,Rhythm,,,,,
390690,student-review,Useful Dynamic Techniques - Jose Alcaraz,https://admin.musora.com/admin#/content/pianote/390690,https://www.musora.com/pianote/student-reviews/useful-dynamic-techniques-jose-alcaraz/390690,2023-05-19,Musicality,,,Dynamics,,,,,,
390686,student-review,Practicing Without Pedal - Patricia Ireland,https://admin.musora.com/admin#/content/pianote/390686,https://www.musora.com/pianote/student-reviews/practicing-without-pedal-patricia-ireland/390686,2023-05-19,Musicality,,,Pedaling,,,,,,Practice Tips
390682,student-review,Simple Chording Ideas - Stephanie L,https://admin.musora.com/admin#/content/pianote/390682,https://www.musora.com/pianote/student-reviews/simple-chording-ideas-stephanie-l/390682,2023-05-19,Musicality,,,,,,,Chording,,
390678,student-review,How To Understand Phrasing - Denise D,https://admin.musora.com/admin#/content/pianote/390678,https://www.musora.com/pianote/student-reviews/how-to-understand-phrasing-denise-d/390678,2023-05-19,Musicality,,,Dynamics,,,,,,
390671,student-review,Core Rhythms When Accompanying - Ileneree,https://admin.musora.com/admin#/content/pianote/390671,https://www.musora.com/pianote/student-reviews/core-rhythms-when-accompanying-ileneree/390671,2023-05-19,Musicality,,,,,Rhythm,,Chording,,
390666,student-review,Minor 11 Chords - Agabemnon,https://admin.musora.com/admin#/content/pianote/390666,https://www.musora.com/pianote/student-reviews/minor-11-chords-agabemnon/390666,2023-05-19,Musicality,,,,,Chord & Scale Theory,,Chording,,
390664,student-review,Whiter Shade - Brigid Mansell,https://admin.musora.com/admin#/content/pianote/390664,https://www.musora.com/pianote/student-reviews/whiter-shade-brigid-mansell/390664,2023-05-19,Musicality,,,,,Rhythm,,Riffs & Fills,,
390662,student-review,Chord Ideas: Make You Feel My Love - Danbrant,https://admin.musora.com/admin#/content/pianote/390662,https://www.musora.com/pianote/student-reviews/chord-ideas-make-you-feel-my-love-danbrant/390662,2023-05-19,Musicality,,,,,,,Chording,,
390692,student-review,Tips To Avoid Tension - Elliott Greenberg,https://admin.musora.com/admin#/content/pianote/390692,https://www.musora.com/pianote/student-reviews/tips-to-avoid-tension-elliott-greenberg/390692,2023-05-19,Musicality,,Speed & Stamina,,,,,,,Practice Tips
