Name,Section/Column,Due Date,Copyright,XP,Instructor,Status - Workouts,Style,Topic Filter,Difficulty,Asset Folder,Video ID - Workouts,Duration,SSID - Workouts,Chapter 1,Chapter 2,Chapter 3,Chapter 4,Chapter 5,Chapter 6,Thumbnail Prep,Thumbnail name,Video Host
Singing With Dynamics,Launch Workouts (January 1st),2023-11-01,No,100,Lisa Witt,Ready,,Technique,2,https://drive.google.com/drive/folders/1gg1RIBCLzID2bkaTODYUQzxvWLNpgBF0?usp=drive_link,888819107,427,R8Gwc,Intro:0,Loud And Soft:25,Crescendos And Decrescendos:100,"Key Change, Loud And Soft:216 ","New Key, Crescendos And Decrescendos:292",Outro:398,singing with dynamics.jpg,singing-with-dynamics.jpg,Vimeo
Balancing Bratty And Dopey,Launch Workouts (January 1st),2023-11-02,No,100,Lisa Witt,Ready,,Technique,1,https://drive.google.com/drive/folders/1gg1RIBCLzID2bkaTODYUQzxvWLNpgBF0?usp=drive_link,890073759,362,Hv6wc,"Normal, Bratty, Dopey Bubble:26",“Nuh” Pattern:86,“Gug” Pattern:152,“Bup” Pattern:295,“Uh” Pattern:327,Outro:341,balancing bratty and dopey.jpg,balancing-bratty-and-dopey.jpg,Vimeo
Lisa's Warm-Up,Launch Workouts (January 1st),2023-11-01,No,100,Lisa Witt,Ready,,Essentials,1,https://drive.google.com/drive/folders/1gg1RIBCLzID2bkaTODYUQzxvWLNpgBF0?usp=drive_link,887815572,428,3Q4Yc,Puffy Cheeks:21,"""Ng"" Long Scale:93",Meow And Woof Sounds:228,"""Buh"" Octave Repeat:297","""Hoo"" Exercise:366",Outro:416,lisas warmup.jpg,lisas-warmup.jpg,Vimeo
Preparing To Sing,Launch Workouts (January 1st),2023-11-10,No,100,Julia Ziegler,Ready,,Essentials,1,https://drive.google.com/drive/folders/1gg1RIBCLzID2bkaTODYUQzxvWLNpgBF0?usp=drive_link,889201215,461,bMwYc,Notice The Breath:48,Stretches:91,Neck Massage:207,Stick Out Your Tongue And Hisses:331,Box Breathing:383,Outro:444,preparing to sing.jpg,preparing-to-sing.jpg,Vimeo
Interval Practice,Launch Workouts (January 1st),2023-10-23,No,100,Lisa Witt,Ready,,Ear-Training,1,https://drive.google.com/drive/folders/1gg1RIBCLzID2bkaTODYUQzxvWLNpgBF0?usp=drive_link,878066675,293,FXtwc,Intro:0,Interval Practice:28,Interval Practice New Key:116,Interval Practice Up One Key:196,Outro:278,,interval practice.jpg,interval-practice.jpg,Vimeo
Balanced Resistance Training,Launch Workouts (January 1st),2023-09-22,No,100,Darcy D,Ready,,Technique,1,https://drive.google.com/drive/folders/1gg1RIBCLzID2bkaTODYUQzxvWLNpgBF0?usp=drive_link,878025183,313,M61wc,Intro:0,Vowel Sounds Exercise:22,Vowel Sounds Exercise With Humming:79,"Vowel Sounds Exercise On ""Eh"":149","""Hum"" ""Me"" ""Hum"" ""Eh"" ""Hum"" Exercise:223",Outro:302,balanced resistance training.jpg,balanced-resistance-training.jpg,Vimeo
Bubble Warm-Up,Launch Workouts (January 1st),2023-09-13,No,100,Julia Ziegler,Ready,,Essentials,1,https://drive.google.com/drive/folders/1gg1RIBCLzID2bkaTODYUQzxvWLNpgBF0?usp=drive_link,890182348,350,bhqwc,Intro:0,Sirens:40,Octave arpeggios:133,Long scale exercise:208,Outro:347,,bubble warmup.jpg,bubble-warmup.jpg,Vimeo
Smooth Slides,Launch Workouts (January 1st),2023-09-18,No,100,Julia Ziegler,Ready,,Essentials,1,https://drive.google.com/drive/folders/1gg1RIBCLzID2bkaTODYUQzxvWLNpgBF0?usp=drive_link,vdKh0dInC6w,333,gLswc,"Hum & ""Ng"" Exercise:27",Humming Octave Slide:98,Sliding on “Ee”:130,Puffy Cheeks Exercise:227,Once More On “Ng”:290,Outro:324,smooth slides.jpg,smooth-slides.jpg,YouTube
Morning Warm-Up,Launch Workouts (January 1st),2023-11-10,No,100,Julia Ziegler,Ready,,Essentials,1,https://drive.google.com/drive/folders/1gg1RIBCLzID2bkaTODYUQzxvWLNpgBF0?usp=drive_link,889202772,494,DkwYc,Intro & Morning Stretches:0,"Lazy, Creeky “Mmm’s”:132",Slide On “Ng”:232,Lip Trill Arpeggio:339,Box Breathing:427,Outro:483,morning warmup.jpg,morning-warmup.jpg,Vimeo
Darcy's Warm-Up,Launch Workouts (January 1st),2023-09-22,No,100,Darcy D,Ready,,Essentials,1,https://drive.google.com/drive/folders/1gg1RIBCLzID2bkaTODYUQzxvWLNpgBF0?usp=drive_link,890499293,406,Bb8wc,Intro:0,Hum Exercise:15,Lip Bubble Exercise:84,Puffy Cheeks Semi-Occluded Vocal Tract Exercise:230,"""Hoo"" Descending Pattern Exercise:344",Outro:401,darcys warmup.jpg,darcys-warmup.jpg,Vimeo
Cool Down Your Voice,Launch Workouts (January 1st),2023-09-22,No,100,Darcy D,Ready,,Essentials,1,https://drive.google.com/drive/folders/1gg1RIBCLzID2bkaTODYUQzxvWLNpgBF0?usp=drive_link,890494880,354,hT8wc,Intro:0,Lip Bubble Exercise:14,"5-Tone ""Mmm"" Exercise:162",Reverse Arpeggio Puffy Cheeks:162,Outro:242,,cool down your voice.jpg,cool-down-your-voice.jpg,Vimeo
The Counting Warm-Up,Launch Workouts (January 1st),2023-09-18,No,100,Julia Ziegler,Ready,,Essentials,1,https://drive.google.com/drive/folders/1gg1RIBCLzID2bkaTODYUQzxvWLNpgBF0?usp=drive_link,neFQv6RLkUc,718,2fJwc,Counting Exercise Ascending:27,Counting Exercise Ascending And Descending:73,Scale Going Back To The 1:145,Scale Going Back To The 8:280,Scale Ascending And Descending:420,Outro:710,the counting warmup.jpg,the-counting-warmup.jpg,YouTube
Narrow Vowel Workout,Launch Workouts (January 1st),2023-10-23,No,100,Lisa Witt,Ready,,Technique,1,https://drive.google.com/drive/folders/1gg1RIBCLzID2bkaTODYUQzxvWLNpgBF0?usp=drive_link,878066512,427,7kwYc,Intro:0,Beeps:15,No's:123,May:232,Goo:346,Outro:440,narrow vowel workout.jpg,narrow-vowel-workout.jpg,Vimeo
Wide Vowel Workout,Launch Workouts (January 1st),2023-10-23,No,100,Lisa Witt,Ready,,Technique,1,https://drive.google.com/drive/folders/1gg1RIBCLzID2bkaTODYUQzxvWLNpgBF0?usp=drive_link,877303378,463,94wYc,Intro:0,Bup Scale:39,Ah Scale:147,Yeah Scale:255,Faster Bah Scale:371,Outro:463,wide vowel workout.jpg,wide-vowel-workout.jpg,Vimeo
Neutral Vowel Workout,Launch Workouts (January 1st),2023-10-23,No,100,Lisa Witt,Ready,,Technique,1,https://drive.google.com/drive/folders/1gg1RIBCLzID2bkaTODYUQzxvWLNpgBF0?usp=drive_link,877303264,483,'-4wYc,Intro:0,“Nuh” Scale:33,“Buh” Same Scale:133,“Bep” Different Scale:241,“Bip” Scale:357,Outro:449,neutral vowel workout.jpg,neutral-vowel-workout.jpg,Vimeo
Vowels: Sharing The Space,Launch Workouts (January 1st),2023-10-23,No,100,Lisa Witt,Ready,,Technique,1,https://drive.google.com/drive/folders/1gg1RIBCLzID2bkaTODYUQzxvWLNpgBF0?usp=drive_link,878066603,372,r4wYc,Intro:0,"""Bu"" And ""Buh"" Exercise:20","""Nu"" To ""Uh"" Exercise:110",We And Whey Exercise:191,We And Eh Exercise:282,Outro:361,vowels sharing the space.jpg,vowels-sharing-the-space.jpg,Vimeo
Develop Your High Range,Launch Workouts (January 1st),2023-11-23,No,100,Raymond Salgado,Ready,,Technique,1,https://drive.google.com/drive/folders/1gg1RIBCLzID2bkaTODYUQzxvWLNpgBF0?usp=drive_link,890087223,394,lywYc,Intro:0,Lip Trills:6,"Fi, Fi, Fi: 122",Foo On The Same Scale:255,Outro:387,,develop your high range.jpg,develop-your-high-range.jpg,Vimeo
Develop Your Chest Voice,Launch Workouts (January 1st),2023-11-01,No,100,Lisa Witt,Ready,,Technique,1,https://drive.google.com/drive/folders/1gg1RIBCLzID2bkaTODYUQzxvWLNpgBF0?usp=drive_link,887816187,318,5Lswc,Staccato Ugly “Ah”:18,Staccato Ugly “Ah” New Key:81,Staccato Ugly “Ah” New Higher Key:140,Staccato Exercise Higher Key:208,Another Key Change:260,Outro:308,develop your chest voice.jpg,develop-your-chest-voice.jpg,Vimeo
Finding Connection,Launch Workouts (January 1st),2023-09-18,No,100,Julia Ziegler,Ready,,Technique,1,https://drive.google.com/drive/folders/1gg1RIBCLzID2bkaTODYUQzxvWLNpgBF0?usp=drive_link,CC5OaPOi7Ss,586,ldbwc,"Creaky ""M's"" & 5 Note Scale:31","Teletubby ""Uh Oh's"":210","Ugly ""Ah's"" & Vowels:258",All Exercises Combined:354,Cool Down:547,Outro:579,finding connection.jpg,finding-connection.jpg,YouTube
Free Your Voice,Launch Workouts (January 1st),2023-09-25,No,100,Darcy D,Ready,,Technique,1,https://drive.google.com/drive/folders/1gg1RIBCLzID2bkaTODYUQzxvWLNpgBF0?usp=drive_link,890492690,573,tsvwc,Free Voice Exercise 1:9,"Long Scale Lip Bubble And ""Woof"":122","""Foo"" Reverse Arpeggio:299","""Wee"" Octave Repeat Exercise:392","""Hoo"" Descending Scale:510",Outro:567,free your voice.jpg,free-your-voice.jpg,Vimeo
Pitch Training On The Major Scale,Launch Workouts (January 1st),2023-11-02,No,100,Lisa Witt,Ready,,Scales,1,https://drive.google.com/drive/folders/1gg1RIBCLzID2bkaTODYUQzxvWLNpgBF0?usp=drive_link,887815947,243,PywYc,Staccato Major Scale:11,Reverse Scale:59,Up And Down Scale:94,Up And Down Scale On Numbers:126,Hum Smooth Scale:163,Outro:235,pitch training on the major scale.jpg,pitch-training-on-the-major-scale.jpg,Vimeo
Intro To Vocal Fry,Launch Workouts (January 1st),2023-11-02,No,100,Lisa Witt,Ready,,Technique,1,https://drive.google.com/drive/folders/1gg1RIBCLzID2bkaTODYUQzxvWLNpgBF0?usp=drive_link,887816506,243,gywYc,Frying Scale:20,Lips Closed Frying Scale:79,Hold A Single Note:120,Hold On “Eee”:163,“Ah” Arpeggio:188,Outro:228,intro to vocal fry.jpg,intro-to-vocal-fry.jpg,Vimeo
Unlock Your Vibrato,Launch Workouts (January 1st),2023-09-18,No,100,Julia Ziegler,Ready,,Technique,1,https://drive.google.com/drive/folders/1gg1RIBCLzID2bkaTODYUQzxvWLNpgBF0?usp=drive_link,XpK2vBiVZ5Q,509,XLswc,Vibrato Exercises:48,Break:179,Vibrato Exercises #2:209,Break #2:338,Vibrato Exercises #3:369,Outro:499,unlock your vibrato.jpg,unlock-your-vibrato.jpg,YouTube
Intro To Belting,Launch Workouts (January 1st),2023-10-23,No,150,Lisa Witt,Ready,,Technique,4,https://drive.google.com/drive/folders/1gg1RIBCLzID2bkaTODYUQzxvWLNpgBF0?usp=drive_link,877303098,359,W3twc,Intro:0,Belting Exercise:33,New Key:105,Higher Key:176,Even Higher Key:248,Outro:309,intro to belting.jpg,intro-to-belting.jpg,Vimeo
Transition Workout For Blenders,Launch Workouts (January 1st),2023-09-25,No,100,Darcy D,Ready,,Technique,1,https://drive.google.com/drive/folders/1gg1RIBCLzID2bkaTODYUQzxvWLNpgBF0?usp=drive_link,890474157,599,dPwYc,Balance And Strength Workout:14,"""Boo"" Exercise:113","""Gug"" Reverse Arpeggio:197","Octave Repeat On ""Go"" And ""Bah"":288","""Gee"" Exercise:512",Outro:592,transition workout for blenders.jpg,transition-workout-for-blenders.jpg,Vimeo
Transition Workout For No-Chest-Voice,Launch Workouts (January 1st),2023-09-25,No,100,Darcy D,Ready,,Technique,1,https://drive.google.com/drive/folders/1gg1RIBCLzID2bkaTODYUQzxvWLNpgBF0?usp=drive_link,878025303,485,tPwYc,No-Chest-Voice Exercise:15,"Long scale ""Gug"":99","Long Scale ""Bah"":190","""Gee"" Reverse Scale:303",Long Scale Bratty Bubble:399,Outro:474,transition workout for nochestvoice.jpg,transition-workout-for-nochestvoice.jpg,Vimeo
Transition Workout For Chest-Pullers,Launch Workouts (January 1st),2023-09-25,No,100,Darcy D,Ready,,Technique,1,https://drive.google.com/drive/folders/1gg1RIBCLzID2bkaTODYUQzxvWLNpgBF0?usp=drive_link,879514060,531,N9wYc,Chest Puller Exercise:12,"""We"" Exercise:110","""Bou"" Octave Repeat Scale:194","""Woof"" Octave Repeat Scale:308",Lip Bubble On A Descending Pattern:417,Outro:521,transition workout for chestpullers.jpg,transition-workout-for-chestpullers.jpg,Vimeo
Transition Workout For Flippers,Launch Workouts (January 1st),2023-09-22,No,100,Darcy D,Ready,,Technique,1,https://drive.google.com/drive/folders/1gg1RIBCLzID2bkaTODYUQzxvWLNpgBF0?usp=drive_link,879514713,638,nq8wc,Flipper Exercise:23,"Ugly ""Ah"" Exercise:128","""Bou"" On Long Scale:249","Octave Repeat On ""Mum"":340","Long Scale ""Bup"" And Dopey Bubble:456",Outro:622,transition workout for flippers.jpg,transition-workout-for-flippers.jpg,Vimeo
Building Balance,Launch Workouts (January 1st),2023-10-23,No,100,Lisa Witt,Ready,,Technique,1,https://drive.google.com/drive/folders/1gg1RIBCLzID2bkaTODYUQzxvWLNpgBF0?usp=drive_link,877303126,637,q9wYc,Bubble And Mum Exercise:25,Nuh And Go Exercise:148,Buh Same Scale:332,Nuh and Gug Backwards Arpeggio:419,Puffy Cheeks Double Arpeggio:505,Outro:624,building balance.jpg,building-balance.jpg,Vimeo
Singing On Numbers,Launch Workouts (January 1st),2023-11-10,No,150,Julia Ziegler,Ready,,Ear-Training,5,https://drive.google.com/drive/folders/1gg1RIBCLzID2bkaTODYUQzxvWLNpgBF0?usp=drive_link,890074687,433,cVrwc,Major Scale On Numbers:36,Same Thing Up To The Five:130,Jumps:173,Broken Scale:203,Unfamiliar Patterns:254,Outro:416,singing on numbers.jpg,singing-on-numbers.jpg,Vimeo
Singing On Solfege,Launch Workouts (January 1st),2023-11-10,No,150,Julia Ziegler,Ready,,Ear-Training,5,https://drive.google.com/drive/folders/1gg1RIBCLzID2bkaTODYUQzxvWLNpgBF0?usp=drive_link,889203579,432,Rfrwc,Normal Scale On Solfege:32,Shorter Patterns:124,Jumping Notes:216,Broken Scale:286,Major Scale On Solfege:277,Outro:419,singing on solfege.jpg,singing-on-solfege.jpg,Vimeo
Clear Diction,Launch Workouts (January 1st),,No,100,Julia Ziegler,Ready,,Technique,1,https://drive.google.com/drive/folders/1gg1RIBCLzID2bkaTODYUQzxvWLNpgBF0?usp=drive_link,890140073,330,pdpwc,Yum Followed By Bubble:53,Mommy Made Me And What A Pity:99,Meow And Wow:144,Proper Cup Of Coffee And Bups:190,Tip Of The Tongue:236,Outro:319,clear diction.jpg,clear-diction.jpg,Vimeo
Banish Vocal Fatigue,Launch Workouts (January 1st),2023-10-23,No,100,Lisa Witt,Ready,,Technique,1,https://drive.google.com/drive/folders/1gg1RIBCLzID2bkaTODYUQzxvWLNpgBF0?usp=drive_link,877303339,367,lRtwc,Intro:0,"Woof, Hum, Puffy Cheeks, Foo And Hung:30",New Key:138,Higher Key:245,Outro:341,,banish vocal fatigue.jpg,banish-vocal-fatigue.jpg,Vimeo
Intro to Articulation,Launch Workouts (January 1st),2023-11-02,No,100,Lisa Witt,Ready,,Technique,1,https://drive.google.com/drive/folders/1gg1RIBCLzID2bkaTODYUQzxvWLNpgBF0?usp=drive_link,889351815,339,Nm6wc,Warm-Up And Staccato Ah's:26,"Staccato Up, Legato Down:90",Swooping Through The Pattern:138,Ah’s Up And Down:191,Staccato Go And Smooth On The Way Down:240,Outro:293,intro to articulation.jpg,intro-to-articulation.jpg,Vimeo
Intro To The Blues Scale,Launch Workouts (January 1st),2023-11-10,No,150,Julia Ziegler,Ready,,Scales,4,https://drive.google.com/drive/folders/1gg1RIBCLzID2bkaTODYUQzxvWLNpgBF0?usp=drive_link,889204100,617,5GkYc,"One, Minor 3, One:31",Adding The Four And Middle Notes:84,The Whole Scale:178,Vary The Rhythm:311,Any Words Or Syllables:390,Outro:450,intro to the blues scale.jpg,intro-to-the-blues-scale.jpg,Vimeo
Intro To The Pentatonic Scale,Launch Workouts (January 1st),2023-11-10,No,100,Julia Ziegler,Ready,,Scales,3,https://drive.google.com/drive/folders/1gg1RIBCLzID2bkaTODYUQzxvWLNpgBF0?usp=drive_link,889348262,399,GKwYc,Pentatonic Scale:18,Double The Tempo:106,Adding The Octave:182,Starting On The Five:255,Changing The Melody:327,Outro:378,intro to the pentatonic scale.jpg,intro-to-the-pentatonic-scale.jpg,Vimeo
